New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
283.896409000,38.087432000,38.598755,43,96.627693,37555,-0.0055,-0.730,0.497,0.112,-0.039,0.053,0.010,-0.019,0.004,-1.940,-0.016,-0.017,-0.313,-0.659,0.446,0.167,1473,1488,1860,1558,80.750,207.392,49.071,1,75,0,3151000
283.900859000,38.091882000,38.609009,43,318.066162,37556,-0.0058,-0.730,0.497,0.112,-0.036,0.050,0.013,-0.019,0.003,-1.942,-0.014,-0.028,-0.284,-0.659,0.446,0.167,1474,1488,1859,1558,80.822,207.340,49.139,1,75,0,3390000
283.912258000,38.103281000,38.615112,43,224.971878,37557,0.0053,-0.731,0.498,0.112,-0.040,0.055,0.026,-0.020,0.004,-1.946,-0.033,-0.013,-0.370,-0.659,0.446,0.167,1472,1488,1854,1557,80.894,207.288,49.207,1,75,0,7966000
283.936317000,38.127340000,38.626831,43,87.788605,37558,0.0123,-0.731,0.498,0.113,-0.037,0.050,0.030,-0.020,0.004,-1.948,-0.032,-0.003,-0.323,-0.659,0.446,0.167,1473,1488,1852,1557,80.967,207.235,49.274,1,75,0,19362000
283.943637000,38.134660000,38.638184,43,41.576584,37559,-0.0040,-0.731,0.499,0.114,-0.034,0.047,0.036,-0.020,0.004,-1.950,-0.028,0.005,-0.277,-0.659,0.446,0.167,1474,1487,1849,1557,81.040,207.182,49.341,1,75,0,14090000
283.944037000,38.135060000,38.649170,43,136.761490,37560,-0.0106,-0.732,0.499,0.114,-0.034,0.045,0.041,-0.019,0.002,-1.952,0.003,-0.043,-0.265,-0.659,0.446,0.167,1474,1487,1846,1556,81.113,207.129,49.406,1,75,0,424000
283.951881000,38.142904000,38.654175,43,2538.071045,37561,0.0028,-0.732,0.499,0.115,-0.037,0.052,0.077,-0.018,0.002,-1.956,0.029,-0.050,-0.375,-0.659,0.446,0.167,1473,1488,1833,1556,81.186,207.075,49.471,1,75,0,636000
283.968717000,38.159740000,38.665039,43,127.551018,37562,0.0060,-0.732,0.500,0.116,-0.037,0.047,0.080,-0.019,0.002,-1.957,0.015,-0.040,-0.314,-0.659,0.446,0.167,1473,1487,1831,1555,81.260,207.020,49.534,1,75,0,8610000
283.982819000,38.173842000,38.672729,43,59.421238,37563,0.0064,-0.733,0.500,0.117,-0.037,0.049,0.094,-0.019,0.001,-1.960,0.014,-0.060,-0.308,-0.659,0.446,0.167,1473,1487,1824,1555,81.334,206.966,49.596,1,75,0,25446000
283.986739000,38.177762000,38.686401,43,70.952179,37564,-0.0098,-0.733,0.501,0.118,-0.033,0.043,0.094,-0.018,0.002,-1.963,0.020,-0.029,-0.297,-0.659,0.446,0.167,1474,1487,1823,1555,81.408,206.911,49.656,1,75,0,3925000
283.991175000,38.182198000,38.698975,43,255.493103,37565,-0.0081,-0.733,0.501,0.120,-0.029,0.036,0.096,-0.018,0.002,-1.966,0.013,-0.023,-0.274,-0.659,0.446,0.167,1475,1486,1821,1554,81.483,206.855,49.715,1,75,0,4161000
284.001513000,38.192536000,38.703491,43,225.682693,37566,0.0058,-0.733,0.501,0.121,-0.036,0.051,0.154,-0.019,0.001,-1.969,-0.006,-0.050,-0.378,-0.659,0.446,0.167,1473,1488,1799,1554,81.558,206.800,49.772,1,75,0,8720000
284.013231000,38.204254000,38.719971,43,96.796051,37567,-0.0048,-0.734,0.502,0.123,-0.031,0.044,0.139,-0.019,0.002,-1.971,-0.010,-0.030,-0.319,-0.659,0.446,0.167,1474,1487,1802,1553,81.633,206.744,49.827,1,75,0,19108000
284.019285000,38.210308000,38.723511,43,85.397095,37568,0.0025,-0.734,0.502,0.124,-0.039,0.053,0.219,-0.020,0.001,-1.974,-0.060,-0.075,-0.427,-0.659,0.446,0.167,1472,1488,1772,1553,81.708,206.688,49.880,1,75,0,368000
284.050477000,38.241500000,38.723511,0,165.343918,0,0,-0.734,0.502,0.124,-0.039,0.053,0.219,-0.020,0.001,-1.974,-0.060,-0.075,-0.427,0.000,0.000,0.000,1472,1488,1772,1553,0.000,0.000,0.000,0,75,2,6968000
284.062889000,38.253912000,38.736816,43,165.343918,37569,0.0303,-0.734,0.502,0.126,-0.035,0.046,0.197,-0.019,0.003,-1.976,-0.035,-0.024,-0.366,-0.659,0.446,0.167,1473,1487,1778,1553,81.783,206.631,49.930,1,75,0,37581000
284.067096000,38.258119000,38.750000,43,22.937883,37570,-0.0090,-0.734,0.502,0.128,-0.030,0.041,0.182,-0.019,0.001,-1.979,-0.026,-0.048,-0.331,-0.659,0.446,0.167,1475,1486,1781,1552,81.859,206.574,49.979,1,75,0,366000
284.068607000,38.259630000,38.759399,43,238.038559,37571,-0.0079,-0.735,0.503,0.130,-0.028,0.037,0.185,-0.020,0.002,-1.983,-0.045,-0.019,-0.340,-0.659,0.446,0.167,1475,1486,1779,1552,81.935,206.517,50.025,1,75,0,4510000
284.073616000,38.264639000,38.765015,43,665.335999,37572,-0.0006,-0.735,0.503,0.132,-0.034,0.040,0.221,-0.019,0.001,-1.984,0.031,-0.056,-0.320,-0.659,0.446,0.167,1474,1486,1764,1552,82.012,206.459,50.069,1,75,0,6015000
284.082837000,38.273860000,38.778931,43,199.920029,37573,-0.0047,-0.735,0.503,0.133,-0.029,0.035,0.200,-0.019,0.000,-1.986,0.018,-0.048,-0.263,-0.659,0.446,0.167,1475,1485,1769,1552,82.088,206.402,50.110,1,75,0,11094000
284.092692000,38.283715000,38.781738,43,108.530495,37574,0.0070,-0.735,0.504,0.135,-0.044,0.052,0.318,-0.019,0.001,-1.990,0.036,0.025,-0.570,-0.659,0.446,0.167,1471,1487,1726,1550,82.165,206.344,50.149,1,75,0,889000
284.129262000,38.320285000,38.781738,0,101.522842,0,0,-0.735,0.504,0.135,-0.044,0.052,0.318,-0.019,0.001,-1.990,0.036,0.025,-0.570,0.000,0.000,0.000,1471,1487,1726,1550,0.000,0.000,0.000,0,75,2,10218000
284.170808000,38.361831000,38.781738,0,101.522842,0,0,-0.735,0.504,0.135,-0.044,0.052,0.318,-0.019,0.001,-1.990,0.036,0.025,-0.570,0.000,0.000,0.000,1471,1487,1726,1550,0.000,0.000,0.000,0,75,2,27447000
284.202957000,38.393980000,38.803467,43,101.522842,37576,0.0885,-0.736,0.504,0.139,-0.038,0.044,0.280,-0.020,0.002,-1.994,0.012,0.036,-0.480,-0.659,0.446,0.167,1473,1486,1735,1550,82.242,206.285,50.184,2,75,0,29171000
284.214873000,38.405896000,38.818848,43,9.069636,37577,-0.0035,-0.736,0.504,0.141,-0.032,0.037,0.238,-0.020,0.002,-1.997,0.010,0.014,-0.397,-0.659,0.446,0.167,1474,1485,1747,1550,82.319,206.226,50.216,1,75,0,21376000
284.215202000,38.406225000,38.829102,43,83.977158,37578,-0.0099,-0.736,0.504,0.142,-0.029,0.034,0.219,-0.022,0.004,-1.999,-0.046,0.073,-0.345,-0.659,0.446,0.167,1475,1485,1752,1550,82.397,206.167,50.247,1,75,0,360000
284.215389000,38.406412000,38.833984,43,3095.975342,37579,-0.0047,-0.736,0.505,0.144,-0.029,0.033,0.248,-0.023,0.004,-2.002,-0.089,0.058,-0.456,-0.659,0.446,0.167,1475,1485,1740,1549,82.475,206.108,50.275,1,75,0,555000
284.215573000,38.406596000,38.849121,43,5434.782715,37580,-0.0150,-0.737,0.505,0.145,-0.026,0.029,0.210,-0.022,0.004,-2.004,-0.053,0.033,-0.371,-0.659,0.446,0.167,1476,1484,1751,1549,82.553,206.049,50.302,1,75,0,740000
284.219113000,38.410136000,38.854248,43,5555.555664,37581,-0.0016,-0.737,0.505,0.147,-0.026,0.030,0.222,-0.022,0.003,-2.006,-0.031,-0.006,-0.381,-0.659,0.446,0.167,1476,1484,1746,1548,82.631,205.990,50.326,1,75,0,918000
284.219520000,38.410543000,38.869751,43,282.725464,37582,-0.0151,-0.737,0.505,0.148,-0.022,0.026,0.186,-0.024,0.004,-2.010,-0.045,0.018,-0.342,-0.659,0.446,0.167,1477,1484,1757,1548,82.709,205.930,50.350,1,75,0,4670000
284.219714000,38.410737000,38.873535,43,2493.765625,37583,-0.0036,-0.737,0.505,0.149,-0.029,0.031,0.207,-0.023,0.004,-2.012,-0.027,-0.018,-0.428,-0.659,0.446,0.167,1475,1484,1748,1547,82.788,205.870,50.372,1,75,0,4879000
284.222242000,38.413265000,38.887451,43,5235.602051,37584,-0.0114,-0.737,0.506,0.150,-0.025,0.025,0.170,-0.023,0.003,-2.016,-0.011,-0.038,-0.383,-0.659,0.446,0.167,1476,1483,1760,1547,82.866,205.810,50.393,1,75,0,7374000
284.222429000,38.413452000,38.898438,43,396.039612,37585,-0.0108,-0.737,0.506,0.150,-0.022,0.021,0.140,-0.023,0.001,-2.017,-0.003,-0.055,-0.320,-0.659,0.446,0.167,1477,1483,1770,1547,82.945,205.750,50.413,1,75,0,7596000
284.222611000,38.413634000,38.903442,43,5494.505371,37586,-0.0048,-0.737,0.506,0.151,-0.022,0.019,0.127,-0.023,0.000,-2.020,-0.021,-0.097,-0.364,-0.659,0.446,0.167,1477,1482,1774,1547,83.024,205.690,50.433,1,75,0,7776000
284.233104000,38.424127000,38.919678,43,5586.592285,37587,-0.0057,-0.738,0.506,0.151,-0.018,0.015,0.099,-0.023,0.000,-2.022,-0.014,-0.075,-0.315,-0.659,0.446,0.167,1478,1482,1783,1546,83.103,205.629,50.452,1,75,0,10324000
284.233437000,38.424460000,38.923584,43,95.319801,37588,-0.0036,-0.738,0.506,0.151,-0.024,0.019,0.084,-0.023,0.000,-2.026,-0.024,-0.052,-0.433,-0.659,0.446,0.167,1477,1482,1788,1546,83.182,205.569,50.471,1,75,0,367000
284.239269000,38.430292000,38.937500,43,3058.104004,37589,-0.0081,-0.738,0.506,0.151,-0.023,0.014,0.061,-0.023,0.002,-2.028,-0.016,-0.012,-0.364,-0.659,0.446,0.167,1478,1482,1797,1545,83.261,205.509,50.491,1,75,0,563000
284.255821000,38.446844000,38.948730,43,171.556015,37590,0.0053,-0.738,0.506,0.151,-0.021,0.012,0.038,-0.022,0.003,-2.030,0.002,0.018,-0.324,-0.659,0.446,0.167,1478,1481,1805,1545,83.341,205.448,50.511,1,75,0,6538000
284.263112000,38.454135000,38.953369,43,60.448528,37591,0.0026,-0.738,0.506,0.150,-0.027,0.013,0.002,-0.021,0.003,-2.032,0.050,0.041,-0.359,-0.659,0.446,0.167,1477,1481,1818,1545,83.421,205.388,50.531,1,75,0,23128000
284.267842000,38.458865000,38.968628,43,137.306061,37592,-0.0105,-0.739,0.506,0.150,-0.023,0.011,-0.008,-0.022,0.003,-2.035,0.033,0.024,-0.321,-0.659,0.446,0.167,1478,1481,1822,1544,83.501,205.327,50.552,1,75,0,361000
284.271947000,38.462970000,38.979126,43,211.685013,37593,-0.0064,-0.739,0.506,0.149,-0.021,0.011,-0.025,-0.022,0.001,-2.038,0.018,-0.032,-0.315,-0.659,0.446,0.167,1478,1481,1829,1544,83.581,205.267,50.574,1,75,0,5031000
284.291605000,38.482628000,38.981689,43,244.081039,37594,0.0171,-0.739,0.506,0.148,-0.027,0.007,-0.104,-0.022,0.000,-2.041,0.038,-0.097,-0.468,-0.659,0.446,0.167,1478,1480,1858,1543,83.661,205.206,50.597,1,75,0,15981000
284.292003000,38.483026000,38.998657,43,50.885406,37595,-0.0166,-0.739,0.506,0.147,-0.023,0.005,-0.093,-0.022,0.002,-2.042,0.020,-0.054,-0.376,-0.659,0.446,0.167,1478,1479,1855,1543,83.742,205.145,50.622,1,75,0,421000
284.303982000,38.495005000,39.003418,43,2551.020508,37596,0.0072,-0.739,0.506,0.146,-0.032,0.003,-0.131,-0.021,0.002,-2.044,0.067,-0.010,-0.384,-0.659,0.446,0.167,1477,1478,1870,1543,83.822,205.085,50.648,1,75,0,632000
284.322362000,38.513385000,39.019775,43,83.500336,37597,0.0020,-0.739,0.506,0.145,-0.026,0.001,-0.116,-0.019,0.000,-2.047,0.090,-0.035,-0.327,-0.659,0.446,0.167,1478,1479,1866,1543,83.903,205.024,50.675,1,75,0,12764000
284.322694000,38.513717000,39.029175,43,54.430656,37598,-0.0091,-0.739,0.506,0.144,-0.022,-0.003,-0.118,-0.019,-0.003,-2.049,0.070,-0.122,-0.307,-0.659,0.446,0.167,1479,1478,1868,1542,83.984,204.964,50.704,1,75,0,8697000
284.347647000,38.538670000,39.034058,43,3067.484619,37599,0.0201,-0.740,0.506,0.142,-0.024,-0.006,-0.154,-0.019,-0.004,-2.051,0.042,-0.126,-0.314,-0.659,0.446,0.167,1479,1477,1882,1542,84.065,204.903,50.735,1,75,0,8895000
284.352248000,38.543271000,39.050049,43,40.080162,37600,-0.0114,-0.740,0.506,0.141,-0.020,-0.005,-0.135,-0.019,-0.004,-2.052,0.022,-0.098,-0.256,-0.659,0.446,0.167,1480,1478,1877,1542,84.147,204.843,50.767,1,75,0,33986000
284.353172000,38.544195000,39.059082,43,217.722626,37601,-0.0081,-0.740,0.506,0.140,-0.017,-0.002,-0.135,-0.020,-0.004,-2.055,0.015,-0.081,-0.257,-0.659,0.446,0.167,1480,1479,1878,1542,84.228,204.783,50.800,1,75,0,358000
284.360883000,38.551906000,39.065063,43,1089.324585,37602,0.0017,-0.740,0.506,0.139,-0.025,-0.005,-0.144,-0.021,-0.003,-2.055,-0.045,-0.015,-0.224,-0.659,0.446,0.167,1479,1477,1882,1542,84.310,204.723,50.835,1,75,0,1195000
284.371464000,38.562487000,39.078979,43,129.752167,37603,-0.0033,-0.740,0.506,0.138,-0.023,-0.006,-0.124,-0.020,-0.004,-2.057,-0.025,-0.025,-0.191,-0.659,0.446,0.167,1479,1477,1877,1542,84.391,204.662,50.871,1,75,0,8997000
284.384287000,38.575310000,39.084106,43,94.580536,37604,0.0077,-0.741,0.506,0.137,-0.027,-0.008,-0.134,-0.019,-0.005,-2.059,0.030,-0.066,-0.258,-0.659,0.446,0.167,1479,1477,1881,1541,84.474,204.602,50.908,1,75,0,19580000
284.390876000,38.581899000,39.099487,43,78.033554,37605,-0.0088,-0.741,0.506,0.136,-0.022,-0.006,-0.112,-0.017,-0.006,-2.061,0.054,-0.060,-0.227,-0.659,0.446,0.167,1480,1477,1874,1541,84.556,204.542,50.946,1,75,0,364000
284.401184000,38.592207000,39.104370,43,151.906433,37606,0.0054,-0.741,0.506,0.136,-0.024,-0.009,-0.121,-0.017,-0.006,-2.062,0.043,-0.079,-0.220,-0.659,0.446,0.167,1480,1476,1878,1541,84.638,204.482,50.985,1,75,0,6951000
284.414169000,38.605192000,39.119141,43,97.087379,37607,-0.0018,-0.741,0.505,0.135,-0.021,-0.009,-0.099,-0.016,-0.007,-2.064,0.049,-0.074,-0.193,-0.659,0.446,0.167,1480,1477,1872,1541,84.720,204.422,51.024,1,75,0,17283000
284.421808000,38.612831000,39.129395,43,77.059410,37608,-0.0026,-0.741,0.505,0.135,-0.020,-0.009,-0.082,-0.016,-0.008,-2.065,0.049,-0.068,-0.169,-0.659,0.446,0.167,1480,1477,1867,1540,84.803,204.363,51.064,1,75,0,364000
284.432628000,38.623651000,39.134033,43,131.010086,37609,0.0056,-0.741,0.505,0.135,-0.023,-0.011,-0.074,-0.015,-0.008,-2.066,0.071,-0.046,-0.215,-0.659,0.446,0.167,1480,1476,1864,1540,84.886,204.303,51.104,1,75,0,8535000
284.458430000,38.649453000,39.150391,43,97.228973,37610,0.0094,-0.741,0.505,0.135,-0.019,-0.008,-0.055,-0.015,-0.007,-2.069,0.051,-0.025,-0.200,-0.659,0.446,0.167,1480,1477,1858,1540,84.969,204.243,51.144,1,75,0,18824000
284.461875000,38.652898000,39.159058,43,38.767204,37611,-0.0052,-0.742,0.505,0.135,-0.021,-0.010,-0.038,-0.015,-0.006,-2.069,0.061,0.018,-0.165,-0.659,0.446,0.167,1480,1476,1852,1540,85.052,204.184,51.184,1,75,0,14012000
284.462185000,38.653208000,39.165039,43,290.782196,37612,-0.0057,-0.742,0.505,0.135,-0.022,-0.011,-0.015,-0.015,-0.004,-2.071,0.041,0.072,-0.192,-0.659,0.446,0.167,1480,1476,1843,1540,85.135,204.124,51.223,1,75,0,332000
284.469732000,38.660755000,39.178955,43,3289.473633,37613,-0.0064,-0.742,0.505,0.136,-0.019,-0.010,-0.002,-0.015,-0.005,-2.073,0.019,0.052,-0.186,-0.659,0.446,0.167,1480,1476,1838,1539,85.219,204.065,51.262,1,75,0,526000
284.486427000,38.677450000,39.181763,43,132.555679,37614,0.0139,-0.742,0.505,0.136,-0.028,-0.020,0.062,-0.015,-0.006,-2.075,0.049,-0.077,-0.301,-0.659,0.446,0.167,1480,1474,1815,1539,85.302,204.006,51.300,1,75,0,8276000
284.495136000,38.686159000,39.198730,43,59.926888,37615,-0.0083,-0.742,0.505,0.137,-0.024,-0.015,0.058,-0.013,-0.008,-2.076,0.065,-0.091,-0.241,-0.659,0.446,0.167,1480,1475,1816,1539,85.386,203.947,51.337,1,75,0,24911000
284.502975000,38.693998000,39.202881,43,114.916115,37616,0.0037,-0.742,0.505,0.138,-0.027,-0.013,0.095,-0.012,-0.008,-2.078,0.111,-0.062,-0.260,-0.659,0.446,0.167,1479,1475,1801,1539,85.470,203.887,51.373,1,75,0,361000
284.510525000,38.701548000,39.218994,43,127.648712,37617,-0.0086,-0.743,0.505,0.139,-0.022,-0.011,0.088,-0.012,-0.008,-2.079,0.080,-0.046,-0.211,-0.659,0.446,0.167,1480,1476,1803,1538,85.554,203.828,51.408,1,75,0,8205000
284.523175000,38.714198000,39.223022,43,132.608414,37618,0.0086,-0.743,0.505,0.140,-0.025,-0.012,0.135,-0.013,-0.010,-2.081,0.032,-0.137,-0.300,-0.659,0.446,0.167,1480,1475,1785,1538,85.638,203.769,51.441,1,75,0,15755000
284.533689000,38.724712000,39.237915,43,79.107666,37619,-0.0044,-0.743,0.504,0.141,-0.020,-0.010,0.120,-0.013,-0.010,-2.084,0.025,-0.115,-0.271,-0.659,0.446,0.167,1480,1476,1789,1538,85.722,203.710,51.473,1,75,0,358000
284.554366000,38.745389000,39.250244,43,95.165588,37620,0.0083,-0.743,0.504,0.142,-0.018,-0.010,0.114,-0.013,-0.010,-2.086,0.014,-0.070,-0.250,-0.659,0.446,0.167,1481,1476,1789,1537,85.807,203.651,51.503,1,75,0,10877000
284.564185000,38.755208000,39.254028,43,48.376953,37621,0.0060,-0.743,0.504,0.144,-0.022,-0.008,0.173,-0.012,-0.009,-2.087,0.080,0.014,-0.276,-0.659,0.446,0.167,1480,1476,1768,1537,85.891,203.593,51.532,1,75,0,13094000
284.565054000,38.756077000,39.265137,43,101.905632,37622,-0.0102,-0.743,0.504,0.145,-0.021,-0.007,0.160,-0.012,-0.008,-2.089,0.058,0.030,-0.238,-0.659,0.446,0.167,1480,1476,1770,1537,85.976,203.534,51.559,1,75,0,882000
284.571001000,38.762024000,39.279297,43,1158.748535,37623,-0.0082,-0.743,0.504,0.146,-0.019,-0.006,0.142,-0.012,-0.007,-2.089,0.047,0.028,-0.188,-0.659,0.446,0.167,1480,1477,1775,1537,86.061,203.475,51.585,1,75,0,1105000
284.583817000,38.774840000,39.284058,43,168.265182,37624,0.0080,-0.743,0.504,0.148,-0.015,-0.007,0.174,-0.011,-0.010,-2.091,0.055,-0.119,-0.226,-0.659,0.446,0.167,1481,1477,1763,1537,86.146,203.416,51.608,1,75,0,7182000
284.593614000,38.784637000,39.300171,43,78.082298,37625,-0.0063,-0.744,0.504,0.149,-0.014,-0.005,0.152,-0.014,-0.010,-2.092,0.008,-0.091,-0.194,-0.659,0.446,0.167,1481,1477,1769,1537,86.231,203.358,51.631,1,75,0,19997000
284.601550000,38.792573000,39.308105,43,102.155479,37626,-0.0000,-0.744,0.504,0.150,-0.013,-0.002,0.155,-0.013,-0.010,-2.095,0.014,-0.072,-0.233,-0.659,0.446,0.167,1481,1477,1766,1536,86.316,203.299,51.651,1,75,0,924000
284.612338000,38.803361000,39.315186,43,126.103401,37627,0.0037,-0.744,0.504,0.151,-0.018,-0.004,0.156,-0.011,-0.012,-2.095,0.081,-0.119,-0.170,-0.659,0.446,0.167,1480,1477,1764,1536,86.402,203.240,51.670,1,75,0,8338000
284.623782000,38.814805000,39.327759,43,93.049225,37628,-0.0011,-0.744,0.504,0.153,-0.014,-0.005,0.140,-0.012,-0.012,-2.095,0.051,-0.082,-0.136,-0.659,0.446,0.167,1481,1477,1769,1536,86.487,203.182,51.688,1,75,0,19091000
284.631298000,38.822321000,39.331787,43,87.443161,37629,0.0035,-0.744,0.504,0.154,-0.015,-0.007,0.178,-0.012,-0.012,-2.096,0.039,-0.100,-0.166,-0.659,0.446,0.167,1481,1476,1754,1536,86.573,203.123,51.704,1,75,0,364000
284.653874000,38.844897000,39.348389,43,133.138062,37630,0.0060,-0.744,0.504,0.155,-0.014,-0.005,0.148,-0.012,-0.012,-2.098,0.032,-0.075,-0.150,-0.659,0.446,0.167,1481,1477,1763,1536,86.658,203.065,51.719,1,75,0,7881000
284.662549000,38.853572000,39.353516,43,44.308563,37631,0.0035,-0.744,0.504,0.156,-0.020,-0.001,0.155,-0.010,-0.012,-2.099,0.095,-0.036,-0.153,-0.659,0.446,0.167,1480,1477,1760,1536,86.744,203.006,51.733,1,75,0,30460000
284.662880000,38.853903000,39.368774,43,115.366867,37632,-0.0149,-0.745,0.504,0.156,-0.017,0.000,0.130,-0.008,-0.010,-2.100,0.103,0.003,-0.138,-0.659,0.446,0.167,1480,1477,1767,1535,86.830,202.947,51.746,1,75,0,361000
284.671350000,38.862373000,39.372070,43,3067.484619,37633,0.0052,-0.745,0.504,0.157,-0.026,-0.003,0.158,-0.007,-0.011,-2.101,0.196,-0.031,-0.158,-0.659,0.446,0.167,1479,1476,1757,1535,86.916,202.889,51.757,1,75,0,621000
284.681823000,38.872846000,39.387085,43,118.105583,37634,-0.0045,-0.745,0.504,0.158,-0.021,-0.002,0.128,-0.008,-0.011,-2.102,0.125,-0.030,-0.141,-0.659,0.446,0.167,1480,1477,1767,1535,87.003,202.830,51.768,1,75,0,9166000
284.694623000,38.885646000,39.400146,43,95.556618,37635,-0.0003,-0.745,0.504,0.158,-0.017,-0.002,0.103,-0.008,-0.012,-2.103,0.098,-0.050,-0.110,-0.659,0.446,0.167,1480,1477,1775,1535,87.089,202.771,51.779,1,75,0,19659000
284.702226000,38.893249000,39.404785,43,78.173859,37636,0.0030,-0.745,0.504,0.159,-0.016,-0.002,0.095,-0.008,-0.011,-2.104,0.065,0.023,-0.143,-0.659,0.446,0.167,1480,1477,1777,1535,87.175,202.713,51.789,1,75,0,362000
284.713846000,38.904869000,39.419800,43,131.630905,37637,-0.0034,-0.745,0.504,0.159,-0.013,-0.002,0.075,-0.008,-0.011,-2.105,0.050,0.020,-0.125,-0.659,0.446,0.167,1481,1477,1784,1535,87.262,202.654,51.799,1,75,0,7969000
284.724545000,38.915568000,39.429321,43,86.117805,37638,0.0012,-0.745,0.504,0.159,-0.012,-0.001,0.059,-0.007,-0.011,-2.106,0.046,0.008,-0.123,-0.659,0.446,0.167,1481,1477,1789,1535,87.348,202.596,51.809,1,75,0,19589000
284.732316000,38.923339000,39.433960,43,93.545372,37639,0.0031,-0.745,0.504,0.159,-0.012,0.002,0.047,-0.008,-0.011,-2.107,0.024,0.027,-0.138,-0.659,0.446,0.167,1481,1478,1793,1535,87.435,202.537,51.818,1,75,0,361000
284.761358000,38.952381000,39.433960,0,128.783005,0,0,-0.745,0.504,0.159,-0.012,0.002,0.047,-0.008,-0.011,-2.107,0.024,0.027,-0.138,0.000,0.000,0.000,1481,1478,1793,1535,0.000,0.000,0.000,0,75,2,8137000
284.784728000,38.975751000,39.450073,43,128.783005,37640,0.0363,-0.745,0.504,0.159,-0.011,0.002,0.035,-0.008,-0.011,-2.108,0.020,0.018,-0.117,-0.659,0.446,0.167,1481,1478,1798,1534,87.522,202.478,51.828,1,75,0,37145000
284.794565000,38.985588000,39.459351,43,19.082512,37641,0.0006,-0.745,0.504,0.159,-0.009,0.003,0.021,-0.007,-0.010,-2.109,0.028,0.043,-0.123,-0.659,0.446,0.167,1481,1478,1803,1534,87.608,202.420,51.838,1,75,0,10144000
284.794895000,38.985918000,39.465088,43,101.719055,37642,-0.0054,-0.745,0.504,0.158,-0.011,0.004,0.002,-0.007,-0.009,-2.110,0.006,0.061,-0.127,-0.659,0.446,0.167,1480,1478,1810,1534,87.695,202.361,51.848,1,75,0,362000
284.795086000,38.986109000,39.479126,43,3076.923096,37643,-0.0139,-0.745,0.504,0.158,-0.008,0.004,-0.004,-0.007,-0.010,-2.111,0.016,0.042,-0.119,-0.659,0.446,0.167,1481,1479,1812,1534,87.782,202.302,51.859,1,75,0,561000
284.795266000,38.986289000,39.484009,43,5319.148926,37644,-0.0047,-0.745,0.504,0.158,-0.008,0.005,-0.029,-0.006,-0.009,-2.113,0.047,0.058,-0.160,-0.659,0.446,0.167,1481,1479,1821,1534,87.869,202.243,51.871,1,75,0,741000
284.796778000,38.987801000,39.500244,43,5649.717285,37645,-0.0147,-0.745,0.505,0.157,-0.007,0.005,-0.031,-0.004,-0.011,-2.113,0.064,0.021,-0.122,-0.659,0.446,0.167,1481,1479,1823,1534,87.956,202.184,51.883,1,75,0,920000
284.807189000,38.998212000,39.509644,43,662.690552,37646,0.0010,-0.745,0.505,0.156,-0.006,0.006,-0.041,-0.004,-0.012,-2.114,0.053,-0.023,-0.121,-0.659,0.446,0.167,1481,1479,1827,1534,88.043,202.125,51.896,1,75,0,2512000
284.812423000,39.003446000,39.515137,43,96.098404,37647,-0.0003,-0.746,0.505,0.156,-0.005,0.008,-0.063,-0.005,-0.012,-2.115,0.015,-0.008,-0.136,-0.659,0.446,0.167,1481,1479,1836,1533,88.130,202.066,51.910,1,75,0,12992000
284.822199000,39.013222000,39.526978,43,191.350937,37648,-0.0021,-0.745,0.505,0.155,-0.001,0.007,-0.064,-0.006,-0.010,-2.116,-0.011,0.032,-0.124,-0.659,0.446,0.167,1482,1480,1837,1533,88.217,202.007,51.925,1,75,0,362000
284.833994000,39.025017000,39.537964,43,102.343674,37649,0.0008,-0.745,0.505,0.154,-0.000,0.006,-0.068,-0.007,-0.009,-2.117,-0.029,0.050,-0.110,-0.659,0.446,0.167,1482,1480,1839,1533,88.304,201.947,51.941,1,75,0,10144000
284.841586000,39.032609000,39.548950,43,84.839233,37650,-0.0034,-0.745,0.505,0.153,0.001,0.008,-0.072,-0.006,-0.009,-2.118,-0.018,0.038,-0.124,-0.659,0.446,0.167,1482,1480,1842,1533,88.390,201.888,51.958,1,75,0,424000
284.868161000,39.059184000,39.554688,43,131.821777,37651,0.0208,-0.745,0.505,0.152,-0.001,0.011,-0.093,-0.005,-0.009,-2.119,0.037,0.022,-0.121,-0.659,0.446,0.217,1481,1480,1892,1533,88.477,201.828,52.039,1,75,0,7962000
284.873450000,39.064473000,39.565063,43,37.639267,37652,-0.0051,-0.745,0.505,0.151,0.002,0.011,-0.090,-0.006,-0.010,-2.121,0.009,0.001,-0.140,-0.659,0.446,0.217,1482,1481,1911,1533,88.564,201.769,52.121,1,75,0,34536000
284.874272000,39.065295000,39.571411,43,189.358078,37653,-0.0055,-0.745,0.505,0.150,0.006,0.014,-0.104,-0.007,-0.011,-2.121,-0.018,-0.045,-0.118,-0.659,0.446,0.217,1482,1482,1916,1533,88.651,201.709,52.204,1,75,0,368000
284.887982000,39.079005000,39.587280,43,1225.490234,37654,-0.0022,-0.745,0.505,0.149,0.005,0.013,-0.093,-0.006,-0.011,-2.122,-0.009,-0.033,-0.093,-0.659,0.446,0.217,1482,1481,1914,1533,88.737,201.649,52.288,1,75,0,1098000
