New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
11.841993000,0.981544000,1.529297,43,147.210358,58644,-0.0051,-1.191,-0.105,0.327,-0.043,0.003,1.149,-0.011,-0.034,0.006,-0.055,-0.012,-0.012,-1.186,-0.105,0.681,1499,1507,1809,1500,0.042,0.002,41.856,1,77,0,7644000
11.855461000,0.995012000,1.540527,43,127.926315,58645,0.0022,-1.191,-0.105,0.338,-0.039,0.003,1.102,-0.009,-0.036,0.006,-0.009,-0.044,-0.011,-1.186,-0.105,0.681,1500,1507,1814,1500,0.047,0.003,42.284,1,77,0,15530000
11.864171000,1.003722000,1.546021,43,74.294205,58646,0.0032,-1.191,-0.105,0.349,-0.045,0.003,1.337,-0.011,-0.033,0.005,-0.104,0.081,-0.046,-1.186,-0.105,0.681,1500,1508,1764,1500,0.052,0.003,42.698,1,75,0,343000
11.872892000,1.012443000,1.560669,43,114.876511,58647,-0.0059,-1.192,-0.105,0.361,-0.040,0.002,1.201,-0.010,-0.034,0.006,-0.051,0.053,-0.020,-1.186,-0.105,0.681,1500,1508,1753,1500,0.058,0.004,43.097,1,75,0,9058000
11.885038000,1.024589000,1.563965,43,114.731529,58648,0.0088,-1.192,-0.105,0.373,-0.059,0.005,1.804,-0.010,-0.033,0.005,-0.042,0.090,-0.087,-1.186,-0.105,0.681,1500,1509,1703,1500,0.064,0.004,43.482,1,75,0,17784000
11.890458000,1.030009000,1.579590,43,82.379112,58649,-0.0102,-1.192,-0.105,0.385,-0.050,0.004,1.548,-0.012,-0.031,0.005,-0.061,0.105,-0.069,-1.186,-0.105,0.681,1500,1509,1653,1500,0.071,0.005,43.851,1,75,0,344000
11.899169000,1.038720000,1.583252,43,184.672211,58650,0.0050,-1.193,-0.105,0.397,-0.065,0.004,2.003,-0.009,-0.031,0.006,0.162,0.030,0.010,-1.186,-0.105,0.681,1500,1510,1603,1500,0.078,0.005,44.205,1,75,0,5807000
11.923389000,1.062940000,1.600830,43,114.889709,58651,0.0066,-1.193,-0.105,0.410,-0.054,0.004,1.678,-0.009,-0.031,0.007,0.119,0.026,0.017,-1.186,-0.105,0.681,1500,1510,1553,1500,0.085,0.005,44.544,1,75,0,14518000
11.933594000,1.073145000,1.604492,43,41.300129,58652,0.0065,-1.193,-0.105,0.422,-0.070,0.010,2.114,-0.011,-0.031,0.006,-0.031,0.038,-0.007,-1.186,-0.105,0.681,1500,1511,1503,1500,0.093,0.005,44.867,1,75,0,17651000
11.933908000,1.073459000,1.618896,43,98.048828,58653,-0.0141,-1.194,-0.105,0.435,-0.060,0.008,1.802,-0.011,-0.030,0.006,-0.024,0.034,-0.005,-1.186,-0.105,0.681,1500,1511,1459,1500,0.101,0.006,45.174,1,75,0,342000
11.939636000,1.079187000,1.629761,43,3236.245850,58654,-0.0051,-1.194,-0.105,0.447,-0.054,0.007,1.635,-0.011,-0.030,0.006,-0.018,0.027,-0.014,-1.186,-0.105,0.681,1501,1511,1502,1500,0.109,0.006,45.466,1,75,0,525000
11.950514000,1.090065000,1.635254,43,174.672485,58655,0.0054,-1.195,-0.105,0.459,-0.059,0.012,1.773,-0.012,-0.032,0.006,-0.063,-0.039,0.018,-1.186,-0.105,0.681,1501,1511,1452,1500,0.118,0.006,45.743,1,75,0,6390000
11.959405000,1.098956000,1.646362,43,91.979393,58656,-0.0022,-1.195,-0.105,0.471,-0.054,0.010,1.595,-0.014,-0.033,0.006,-0.100,-0.050,0.014,-1.186,-0.105,0.681,1501,1511,1489,1500,0.128,0.006,46.005,1,75,0,17284000
11.968316000,1.107867000,1.652832,43,112.561913,58657,0.0024,-1.196,-0.105,0.483,-0.058,0.011,1.643,-0.015,-0.032,0.006,-0.128,-0.004,0.010,-1.186,-0.105,0.681,1501,1512,1458,1500,0.138,0.006,46.253,1,75,0,3211000
11.980258000,1.119809000,1.667358,43,112.296463,58658,-0.0026,-1.196,-0.105,0.494,-0.049,0.009,1.422,-0.017,-0.031,0.005,-0.130,0.008,-0.011,-1.186,-0.105,0.681,1501,1511,1508,1500,0.148,0.005,46.486,1,75,0,12276000
11.991661000,1.131212000,1.681030,43,83.787178,58659,-0.0023,-1.196,-0.105,0.504,-0.045,0.008,1.261,-0.018,-0.030,0.006,-0.103,0.022,0.004,-1.186,-0.105,0.681,1501,1511,1558,1500,0.158,0.005,46.707,1,75,0,4385000
12.006004000,1.145555000,1.689087,43,87.757790,58660,0.0063,-1.197,-0.105,0.514,-0.048,0.008,1.259,-0.020,-0.029,0.006,-0.142,0.043,-0.001,-1.186,-0.105,0.681,1501,1511,1554,1500,0.170,0.005,46.915,1,75,0,15788000
12.019918000,1.159469000,1.696045,43,69.754463,58661,0.0070,-1.197,-0.105,0.524,-0.050,0.008,1.289,-0.023,-0.027,0.005,-0.232,0.102,-0.040,-1.186,-0.105,0.681,1501,1511,1534,1500,0.181,0.005,47.111,1,75,0,348000
12.026457000,1.166008000,1.710571,43,71.895897,58662,-0.0080,-1.198,-0.105,0.533,-0.044,0.006,1.120,-0.024,-0.027,0.006,-0.180,0.087,-0.017,-1.186,-0.105,0.681,1501,1511,1582,1500,0.193,0.004,47.296,1,75,0,14265000
12.030810000,1.170361000,1.714966,43,153.069031,58663,-0.0000,-1.198,-0.104,0.541,-0.054,0.009,1.312,-0.025,-0.025,0.005,-0.228,0.146,-0.068,-1.186,-0.105,0.681,1501,1511,1532,1500,0.205,0.004,47.470,1,75,0,288000
12.039175000,1.178726000,1.730957,43,229.990799,58664,-0.0076,-1.198,-0.104,0.549,-0.046,0.008,1.105,-0.027,-0.025,0.005,-0.193,0.111,-0.039,-1.186,-0.105,0.681,1501,1511,1568,1500,0.218,0.003,47.635,1,75,0,4705000
12.050715000,1.190266000,1.740601,43,119.631538,58665,0.0019,-1.199,-0.104,0.556,-0.045,0.007,1.014,-0.026,-0.026,0.006,-0.130,0.055,-0.007,-1.186,-0.105,0.681,1501,1511,1591,1500,0.231,0.003,47.791,1,75,0,13109000
12.058345000,1.197896000,1.745972,43,86.707710,58666,0.0023,-1.199,-0.104,0.563,-0.045,0.010,1.065,-0.026,-0.027,0.005,-0.083,0.024,-0.043,-1.186,-0.105,0.681,1501,1511,1566,1500,0.244,0.002,47.938,1,75,0,4265000
12.073198000,1.212749000,1.756348,43,131.164749,58667,0.0045,-1.199,-0.104,0.569,-0.043,0.010,0.944,-0.025,-0.028,0.006,-0.049,-0.020,-0.018,-1.186,-0.105,0.681,1501,1511,1602,1500,0.257,0.001,48.079,1,75,0,11892000
12.085866000,1.225417000,1.769287,43,67.358208,58668,-0.0003,-1.200,-0.104,0.574,-0.038,0.010,0.813,-0.024,-0.030,0.007,-0.015,-0.050,0.007,-1.186,-0.105,0.681,1501,1510,1641,1501,0.271,0.000,48.212,1,75,0,7739000
12.093970000,1.233521000,1.779419,43,78.982704,58669,-0.0020,-1.200,-0.104,0.579,-0.033,0.008,0.729,-0.023,-0.029,0.006,0.022,-0.003,-0.025,-1.186,-0.105,0.681,1501,1510,1665,1500,0.285,-0.001,48.339,1,75,0,20398000
12.101942000,1.241493000,1.785889,43,123.472031,58670,0.0015,-1.200,-0.104,0.583,-0.035,0.011,0.709,-0.021,-0.032,0.007,0.072,-0.110,0.041,-1.186,-0.105,0.681,1501,1510,1667,1501,0.300,-0.002,48.461,1,75,0,347000
12.125097000,1.264648000,1.800781,43,125.517761,58671,0.0083,-1.200,-0.104,0.587,-0.031,0.008,0.592,-0.021,-0.031,0.007,0.058,-0.069,0.032,-1.186,-0.105,0.681,1501,1509,1703,1501,0.314,-0.003,48.579,1,75,0,8323000
12.134076000,1.273627000,1.804443,43,43.200275,58672,0.0053,-1.201,-0.104,0.590,-0.043,0.011,0.662,-0.021,-0.032,0.007,0.021,-0.127,0.028,-1.186,-0.105,0.681,1501,1510,1675,1501,0.329,-0.004,48.692,1,75,0,31520000
12.134393000,1.273944000,1.817383,43,111.457870,58673,-0.0126,-1.201,-0.104,0.592,-0.038,0.009,0.546,-0.022,-0.029,0.007,0.009,-0.042,0.007,-1.186,-0.105,0.681,1501,1510,1712,1500,0.344,-0.005,48.803,1,75,0,345000
12.140695000,1.280246000,1.829590,43,3205.128174,58674,-0.0059,-1.201,-0.104,0.594,-0.035,0.008,0.453,-0.022,-0.031,0.007,0.006,-0.070,0.007,-1.186,-0.105,0.681,1501,1510,1742,1500,0.360,-0.007,48.911,1,75,0,538000
12.151116000,1.290667000,1.839966,43,158.780563,58675,0.0000,-1.202,-0.103,0.596,-0.032,0.009,0.380,-0.023,-0.031,0.008,-0.021,-0.058,0.038,-1.186,-0.105,0.681,1501,1509,1766,1501,0.376,-0.008,49.016,1,75,0,7010000
12.160257000,1.299808000,1.846069,43,96.024582,58676,0.0030,-1.202,-0.104,0.597,-0.034,0.004,0.335,-0.023,-0.031,0.009,-0.031,-0.017,0.046,-1.186,-0.105,0.681,1501,1509,1781,1501,0.392,-0.009,49.120,1,75,0,17450000
12.173389000,1.312940000,1.860107,43,109.481056,58677,-0.0009,-1.202,-0.104,0.598,-0.030,0.003,0.265,-0.025,-0.031,0.008,-0.045,-0.019,0.025,-1.186,-0.105,0.681,1501,1509,1804,1501,0.408,-0.011,49.223,1,75,0,3881000
12.184517000,1.324068000,1.864868,43,76.190475,58678,0.0064,-1.202,-0.104,0.599,-0.036,0.002,0.220,-0.025,-0.031,0.008,-0.065,-0.014,0.004,-1.186,-0.105,0.681,1501,1509,1819,1501,0.424,-0.012,49.326,1,75,0,17019000
12.188719000,1.328270000,1.881104,43,89.928055,58679,-0.0120,-1.202,-0.104,0.599,-0.030,0.002,0.168,-0.026,-0.031,0.009,-0.059,-0.007,0.014,-1.186,-0.105,0.681,1501,1509,1837,1501,0.441,-0.013,49.428,1,75,0,344000
12.203265000,1.342816000,1.889771,43,238.265427,58680,0.0059,-1.203,-0.104,0.599,-0.029,0.002,0.125,-0.025,-0.032,0.009,-0.024,-0.034,0.033,-1.186,-0.105,0.681,1501,1509,1852,1501,0.458,-0.015,49.531,1,75,0,4548000
12.230172000,1.369723000,1.895996,43,68.785255,58681,0.0207,-1.203,-0.103,0.598,-0.029,0.002,0.083,-0.025,-0.033,0.010,-0.023,-0.063,0.049,-1.186,-0.105,0.681,1501,1509,1867,1501,0.475,-0.016,49.634,1,75,0,19096000
12.237266000,1.376817000,1.907837,43,37.174721,58682,-0.0048,-1.203,-0.104,0.598,-0.025,0.000,0.053,-0.024,-0.031,0.011,0.001,-0.023,0.056,-1.186,-0.105,0.681,1500,1508,1878,1501,0.492,-0.017,49.737,1,75,0,14214000
12.237577000,1.377128000,1.919067,43,141.103424,58683,-0.0109,-1.203,-0.104,0.597,-0.023,-0.001,0.026,-0.023,-0.031,0.011,0.020,0.001,0.054,-1.186,-0.105,0.681,1500,1508,1888,1501,0.510,-0.019,49.841,1,75,0,341000
12.244842000,1.384393000,1.929443,43,3267.973877,58684,-0.0031,-1.203,-0.104,0.597,-0.020,-0.001,0.002,-0.021,-0.031,0.012,0.068,-0.007,0.048,-1.186,-0.105,0.681,1500,1508,1897,1501,0.527,-0.020,49.946,1,75,0,522000
12.252062000,1.391613000,1.932983,43,137.703110,58685,0.0037,-1.203,-0.104,0.596,-0.025,-0.003,-0.052,-0.021,-0.031,0.012,0.078,-0.013,0.030,-1.186,-0.105,0.681,1500,1508,1918,1501,0.545,-0.021,50.052,1,75,0,7913000
12.266465000,1.406016000,1.950806,43,138.638565,58686,-0.0034,-1.204,-0.104,0.595,-0.021,-0.003,-0.047,-0.021,-0.032,0.012,0.060,-0.029,0.030,-1.186,-0.105,0.681,1500,1508,1917,1501,0.563,-0.022,50.159,1,75,0,15143000
12.269783000,1.409334000,1.954102,43,69.463737,58687,0.0000,-1.204,-0.104,0.595,-0.025,-0.009,-0.076,-0.020,-0.033,0.013,0.088,-0.096,0.053,-1.186,-0.105,0.681,1499,1508,1928,1501,0.581,-0.023,50.266,1,75,0,345000
12.279740000,1.419291000,1.967285,43,301.841217,58688,-0.0032,-1.204,-0.104,0.594,-0.023,-0.008,-0.067,-0.022,-0.033,0.012,0.024,-0.066,0.029,-1.186,-0.105,0.681,1499,1508,1925,1501,0.599,-0.024,50.374,1,75,0,3664000
12.290426000,1.429977000,1.981079,43,100.492416,58689,-0.0031,-1.204,-0.104,0.594,-0.020,-0.007,-0.059,-0.022,-0.034,0.012,0.023,-0.062,0.031,-1.186,-0.105,0.681,1499,1507,1923,1501,0.617,-0.025,50.482,1,75,0,13643000
12.300102000,1.439653000,1.984619,43,93.641724,58690,0.0061,-1.204,-0.104,0.593,-0.024,-0.013,-0.068,-0.021,-0.034,0.013,0.078,-0.091,0.030,-1.186,-0.105,0.681,1499,1507,1927,1501,0.636,-0.026,50.592,1,75,0,3390000
12.310349000,1.449900000,2.000854,43,103.434006,58691,-0.0060,-1.204,-0.104,0.593,-0.019,-0.012,-0.054,-0.021,-0.034,0.012,0.070,-0.067,0.009,-1.186,-0.105,0.681,1498,1507,1922,1501,0.654,-0.027,50.701,1,75,0,13063000
12.334135000,1.473686000,2.004150,43,97.665787,58692,0.0205,-1.204,-0.104,0.593,-0.019,-0.018,-0.038,-0.021,-0.033,0.011,0.012,0.029,-0.057,-1.186,-0.105,0.681,1498,1507,1916,1501,0.673,-0.027,50.810,1,75,0,4169000
12.344587000,1.484138000,2.018921,43,42.052143,58693,-0.0043,-1.204,-0.104,0.594,-0.016,-0.016,-0.024,-0.022,-0.031,0.010,-0.012,0.055,-0.059,-1.186,-0.105,0.681,1498,1507,1911,1501,0.691,-0.028,50.919,1,75,0,27955000
12.344901000,1.484452000,2.031006,43,95.730423,58694,-0.0118,-1.205,-0.105,0.594,-0.013,-0.015,-0.006,-0.020,-0.034,0.011,0.046,-0.011,-0.031,-1.186,-0.105,0.681,1498,1507,1905,1501,0.710,-0.028,51.027,1,75,0,341000
12.348628000,1.488179000,2.035400,43,3236.245850,58695,-0.0007,-1.205,-0.105,0.595,-0.015,-0.019,0.038,-0.019,-0.034,0.010,0.070,-0.014,-0.058,-1.186,-0.105,0.681,1497,1507,1889,1501,0.729,-0.028,51.134,1,75,0,586000
12.359304000,1.498855000,2.051147,43,268.528473,58696,-0.0051,-1.205,-0.105,0.596,-0.013,-0.018,0.046,-0.020,-0.032,0.009,0.038,0.021,-0.061,-1.186,-0.105,0.681,1497,1506,1885,1501,0.748,-0.028,51.240,1,75,0,4389000
12.375189000,1.514740000,2.060181,43,93.729500,58697,0.0068,-1.205,-0.105,0.597,-0.012,-0.020,0.071,-0.020,-0.031,0.008,0.017,0.049,-0.059,-1.186,-0.105,0.681,1497,1506,1875,1501,0.767,-0.028,51.344,1,75,0,15105000
12.385213000,1.524764000,2.065063,43,62.980225,58698,0.0051,-1.205,-0.105,0.599,-0.012,-0.022,0.136,-0.022,-0.029,0.007,-0.074,0.121,-0.127,-1.186,-0.105,0.681,1497,1506,1850,1500,0.786,-0.027,51.447,1,75,0,4248000
12.396809000,1.536360000,2.081299,43,99.830292,58699,-0.0046,-1.205,-0.105,0.601,-0.011,-0.019,0.131,-0.021,-0.032,0.007,-0.046,0.052,-0.091,-1.186,-0.105,0.681,1496,1506,1850,1500,0.805,-0.027,51.546,1,75,0,14276000
12.401837000,1.541388000,2.089600,43,86.281281,58700,-0.0033,-1.205,-0.106,0.603,-0.009,-0.019,0.159,-0.022,-0.032,0.006,-0.048,0.031,-0.083,-1.186,-0.105,0.681,1496,1506,1837,1500,0.824,-0.026,51.644,1,75,0,5023000
12.409192000,1.548743000,2.096313,43,199.084213,58701,0.0006,-1.205,-0.106,0.605,-0.009,-0.024,0.206,-0.022,-0.031,0.006,-0.051,0.061,-0.066,-1.186,-0.105,0.681,1496,1506,1818,1500,0.844,-0.025,51.738,1,75,0,5312000
12.431396000,1.570947000,2.109985,43,136.054428,58702,0.0085,-1.205,-0.106,0.608,-0.008,-0.022,0.200,-0.022,-0.030,0.005,-0.030,0.057,-0.069,-1.186,-0.105,0.681,1496,1505,1817,1500,0.863,-0.024,51.829,1,75,0,12731000
12.437067000,1.576618000,2.112793,43,45.051132,58703,0.0029,-1.205,-0.106,0.610,-0.017,-0.034,0.392,-0.021,-0.032,0.006,0.014,-0.092,0.039,-1.186,-0.105,0.681,1495,1506,1767,1500,0.883,-0.022,51.917,1,75,0,13951000
12.438194000,1.577745000,2.129639,43,176.522507,58704,-0.0157,-1.205,-0.107,0.613,-0.014,-0.030,0.336,-0.022,-0.031,0.007,-0.004,-0.056,0.035,-1.186,-0.105,0.681,1495,1506,1765,1500,0.902,-0.021,52.002,1,75,0,344000
12.450202000,1.589753000,2.133545,43,891.265625,58705,0.0081,-1.205,-0.107,0.616,-0.014,-0.037,0.440,-0.022,-0.030,0.006,0.045,0.002,-0.025,-1.186,-0.105,0.681,1494,1506,1725,1500,0.922,-0.019,52.082,1,75,0,1401000
12.458907000,1.598458000,2.148804,43,83.326393,58706,-0.0066,-1.205,-0.107,0.619,-0.011,-0.031,0.379,-0.023,-0.029,0.006,0.016,0.017,-0.019,-1.186,-0.105,0.681,1494,1506,1743,1500,0.941,-0.017,52.159,1,75,0,13527000
12.472951000,1.612502000,2.152344,43,114.968956,58707,0.0105,-1.205,-0.107,0.622,-0.014,-0.042,0.503,-0.023,-0.030,0.006,-0.007,-0.025,0.008,-1.186,-0.105,0.681,1494,1506,1696,1500,0.961,-0.014,52.232,1,75,0,4364000
12.484938000,1.624489000,2.167969,43,71.240295,58708,-0.0036,-1.205,-0.108,0.625,-0.011,-0.035,0.427,-0.023,-0.030,0.006,-0.008,-0.020,-0.005,-1.186,-0.105,0.681,1493,1506,1718,1500,0.981,-0.012,52.302,1,75,0,18461000
12.488857000,1.628408000,2.180420,43,83.472458,58709,-0.0085,-1.206,-0.108,0.628,-0.009,-0.032,0.383,-0.025,-0.030,0.006,-0.035,-0.008,0.002,-1.186,-0.105,0.681,1493,1506,1730,1500,1.000,-0.009,52.367,1,75,0,346000
12.499340000,1.638891000,2.185913,43,255.493103,58710,0.0050,-1.206,-0.108,0.631,-0.009,-0.035,0.422,-0.025,-0.029,0.005,-0.050,0.040,-0.040,-1.186,-0.105,0.681,1493,1505,1713,1500,1.020,-0.005,52.429,1,75,0,4330000
12.518458000,1.658009000,2.200684,43,95.456284,58711,0.0043,-1.206,-0.108,0.634,-0.007,-0.030,0.367,-0.025,-0.030,0.006,-0.037,0.004,-0.013,-1.186,-0.105,0.681,1493,1505,1729,1500,1.040,-0.002,52.486,1,75,0,14790000
12.538391000,1.677942000,2.204590,43,52.325886,58712,0.0160,-1.206,-0.109,0.637,-0.004,-0.040,0.454,-0.025,-0.029,0.006,-0.030,0.058,-0.015,-1.186,-0.105,0.681,1493,1505,1695,1500,1.060,0.002,52.541,1,75,0,10843000
12.545092000,1.684643000,2.218872,43,50.180649,58713,-0.0076,-1.206,-0.109,0.640,-0.003,-0.035,0.386,-0.025,-0.028,0.006,-0.015,0.064,-0.015,-1.186,-0.105,0.681,1493,1505,1715,1500,1.080,0.005,52.592,1,75,0,11445000
12.545407000,1.684958000,2.231079,43,149.365204,58714,-0.0119,-1.206,-0.109,0.642,-0.002,-0.032,0.340,-0.026,-0.028,0.007,-0.044,0.053,0.012,-1.186,-0.105,0.681,1493,1505,1729,1500,1.099,0.010,52.640,1,75,0,343000
12.549407000,1.688958000,2.235962,43,3225.806396,58715,-0.0009,-1.206,-0.109,0.644,-0.000,-0.036,0.369,-0.027,-0.026,0.007,-0.074,0.128,0.016,-1.186,-0.105,0.681,1492,1504,1716,1500,1.119,0.014,52.685,1,75,0,531000
12.561965000,1.701516000,2.245972,43,250.125061,58716,0.0025,-1.205,-0.110,0.647,0.002,-0.035,0.329,-0.027,-0.026,0.007,-0.056,0.104,0.023,-1.186,-0.105,0.681,1492,1504,1727,1501,1.139,0.019,52.728,1,75,0,4666000
12.571059000,1.710610000,2.257446,43,79.674927,58717,-0.0024,-1.205,-0.110,0.648,0.001,-0.033,0.286,-0.027,-0.024,0.007,-0.028,0.119,0.012,-1.186,-0.105,0.681,1492,1504,1740,1501,1.159,0.024,52.768,1,75,0,17220000
12.584934000,1.724485000,2.264893,43,110.059433,58718,0.0064,-1.205,-0.110,0.650,0.003,-0.033,0.270,-0.027,-0.023,0.007,-0.033,0.110,0.010,-1.186,-0.105,0.681,1492,1504,1744,1501,1.178,0.029,52.806,1,75,0,3603000
12.598655000,1.738206000,2.281250,43,72.108452,58719,-0.0026,-1.205,-0.110,0.651,0.004,-0.028,0.224,-0.027,-0.023,0.007,-0.026,0.093,0.004,-1.186,-0.105,0.681,1493,1503,1758,1500,1.198,0.035,52.843,1,75,0,17430000
12.598969000,1.738520000,2.288940,43,72.918182,58720,-0.0074,-1.205,-0.111,0.653,0.005,-0.031,0.209,-0.027,-0.023,0.008,-0.024,0.065,0.028,-1.186,-0.105,0.681,1493,1503,1762,1501,1.217,0.041,52.878,1,75,0,345000
12.619104000,1.758655000,2.296387,43,3236.245850,58721,0.0127,-1.205,-0.111,0.654,0.008,-0.033,0.190,-0.027,-0.023,0.008,-0.007,0.053,0.026,-1.186,-0.105,0.681,1492,1503,1767,1501,1.236,0.047,52.912,1,75,0,525000
12.635102000,1.774653000,2.309692,43,49.672165,58722,0.0027,-1.205,-0.111,0.654,0.008,-0.029,0.158,-0.026,-0.023,0.008,0.015,0.033,0.032,-1.186,-0.105,0.681,1493,1503,1778,1501,1.256,0.053,52.944,1,75,0,20799000
12.649884000,1.789435000,2.314575,43,62.531265,58723,0.0099,-1.205,-0.111,0.655,0.011,-0.031,0.152,-0.025,-0.024,0.010,0.029,-0.042,0.088,-1.186,-0.105,0.681,1493,1502,1779,1501,1.275,0.060,52.976,1,75,0,7446000
12.658295000,1.797846000,2.331665,43,67.677315,58724,-0.0087,-1.205,-0.112,0.656,0.010,-0.027,0.120,-0.026,-0.025,0.010,0.012,-0.038,0.075,-1.186,-0.105,0.681,1493,1502,1790,1501,1.294,0.066,53.008,1,75,0,22228000
12.658608000,1.798159000,2.340454,43,118.990959,58725,-0.0085,-1.205,-0.112,0.656,0.011,-0.029,0.096,-0.028,-0.024,0.010,-0.040,-0.008,0.054,-1.186,-0.105,0.681,1493,1502,1799,1501,1.313,0.073,53.039,1,75,0,343000
12.662814000,1.802365000,2.346069,43,3246.753174,58726,-0.0014,-1.205,-0.112,0.656,0.013,-0.037,0.073,-0.028,-0.022,0.010,-0.056,0.071,0.028,-1.186,-0.105,0.681,1492,1502,1806,1501,1.331,0.081,53.070,1,75,0,527000
12.673582000,1.813133000,2.356934,43,237.925293,58727,-0.0001,-1.204,-0.113,0.656,0.014,-0.034,0.053,-0.028,-0.022,0.011,-0.034,0.059,0.050,-1.186,-0.105,0.681,1492,1502,1813,1501,1.350,0.089,53.101,1,75,0,4806000
12.691399000,1.830950000,2.363892,43,92.928169,58728,0.0109,-1.204,-0.113,0.656,0.017,-0.037,0.032,-0.027,-0.021,0.012,0.004,0.070,0.058,-1.186,-0.105,0.681,1492,1501,1821,1501,1.368,0.097,53.133,1,75,0,15636000
12.708575000,1.848126000,2.381104,43,56.148232,58729,-0.0000,-1.204,-0.113,0.655,0.015,-0.031,0.017,-0.026,-0.023,0.013,0.020,0.035,0.064,-1.186,-0.105,0.681,1492,1501,1827,1501,1.387,0.105,53.165,1,75,0,4070000
12.718975000,1.858526000,2.384644,43,58.244511,58730,0.0069,-1.204,-0.114,0.655,0.029,-0.048,-0.025,-0.025,-0.022,0.014,0.102,0.069,0.115,-1.186,-0.105,0.681,1491,1500,1842,1502,1.405,0.114,53.197,1,75,0,21244000
12.727256000,1.866807000,2.398682,43,96.227867,58731,-0.0058,-1.204,-0.114,0.654,0.025,-0.042,-0.031,-0.026,-0.019,0.013,0.059,0.108,0.065,-1.186,-0.105,0.681,1491,1500,1845,1501,1.422,0.123,53.231,1,75,0,877000
12.727572000,1.867123000,2.402100,43,120.831322,58732,-0.0031,-1.203,-0.114,0.653,0.031,-0.052,-0.069,-0.024,-0.020,0.013,0.161,-0.020,0.056,-1.186,-0.105,0.681,1490,1499,1859,1501,1.440,0.132,53.265,1,75,0,8626000
12.738785000,1.878336000,2.418945,43,3215.434082,58733,-0.0056,-1.203,-0.114,0.652,0.026,-0.043,-0.063,-0.024,-0.022,0.014,0.126,-0.040,0.059,-1.186,-0.105,0.681,1490,1499,1858,1502,1.458,0.142,53.300,1,75,0,8809000
12.748436000,1.887987000,2.424561,43,89.206062,58734,0.0040,-1.203,-0.115,0.652,0.031,-0.045,-0.084,-0.023,-0.023,0.015,0.134,-0.087,0.070,-1.186,-0.105,0.681,1490,1499,1866,1502,1.475,0.151,53.337,1,75,0,20215000
12.762849000,1.902400000,2.435303,43,103.680664,58735,0.0037,-1.203,-0.115,0.651,0.028,-0.041,-0.079,-0.022,-0.024,0.016,0.125,-0.087,0.081,-1.186,-0.105,0.681,1490,1499,1865,1502,1.492,0.162,53.374,1,75,0,345000
12.767071000,1.906622000,2.450928,43,69.410706,58736,-0.0114,-1.203,-0.115,0.650,0.025,-0.036,-0.074,-0.021,-0.022,0.016,0.102,-0.029,0.062,-1.186,-0.105,0.681,1490,1499,1864,1502,1.509,0.172,53.412,1,75,0,14761000
12.769280000,1.908831000,2.460083,43,237.247925,58737,-0.0070,-1.202,-0.116,0.649,0.025,-0.035,-0.081,-0.022,-0.021,0.016,0.053,0.007,0.041,-1.186,-0.105,0.681,1490,1498,1868,1502,1.525,0.183,53.452,1,75,0,345000
12.782401000,1.921952000,2.470825,43,453.720520,58738,0.0024,-1.202,-0.116,0.648,0.026,-0.036,-0.080,-0.021,-0.018,0.016,0.072,0.061,0.036,-1.186,-0.105,0.681,1490,1498,1869,1502,1.541,0.194,53.492,1,75,0,2496000
12.791545000,1.931096000,2.479370,43,76.254387,58739,0.0006,-1.202,-0.116,0.648,0.027,-0.036,-0.080,-0.021,-0.017,0.016,0.040,0.078,0.022,-1.186,-0.105,0.681,1490,1498,1870,1502,1.557,0.206,53.533,1,75,0,15678000
12.801046000,1.940597000,2.489990,43,109.445114,58740,-0.0011,-1.201,-0.117,0.647,0.026,-0.033,-0.078,-0.021,-0.018,0.016,0.037,0.033,0.024,-1.186,-0.105,0.681,1490,1498,1870,1502,1.573,0.217,53.576,1,75,0,6205000
12.812149000,1.951700000,2.495972,43,105.340775,58741,0.0051,-1.201,-0.117,0.646,0.033,-0.040,-0.085,-0.021,-0.018,0.016,0.037,0.048,0.017,-1.186,-0.105,0.681,1490,1498,1873,1502,1.588,0.230,53.619,1,75,0,15707000
12.819348000,1.958899000,2.510376,43,90.130692,58742,-0.0072,-1.201,-0.117,0.646,0.030,-0.036,-0.072,-0.019,-0.017,0.016,0.053,0.045,0.010,-1.186,-0.105,0.681,1490,1498,1869,1502,1.604,0.242,53.663,1,75,0,4032000
12.839808000,1.979359000,2.513428,43,139.043381,58743,0.0174,-1.201,-0.118,0.645,0.042,-0.046,-0.082,-0.020,-0.020,0.017,0.005,-0.168,0.096,-1.186,-0.105,0.681,1490,1497,1873,1502,1.618,0.255,53.707,1,75,0,11276000
12.849377000,1.988928000,2.529541,43,48.892582,58744,-0.0066,-1.200,-0.118,0.645,0.037,-0.039,-0.067,-0.019,-0.020,0.017,0.011,-0.130,0.077,-1.186,-0.105,0.681,1490,1497,1868,1502,1.633,0.268,53.751,1,75,0,11632000
12.849690000,1.989241000,2.534424,43,104.580635,58745,-0.0046,-1.200,-0.118,0.645,0.040,-0.047,-0.065,-0.021,-0.017,0.016,-0.084,0.047,0.008,-1.186,-0.105,0.681,1489,1496,1868,1502,1.647,0.281,53.796,1,75,0,342000
