New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
308.062800000,51.936221000,52.618835,43,3048.780518,13361,-0.0089,-0.900,-0.230,0.684,-0.199,-0.361,0.025,-0.014,0.028,-0.429,-0.027,0.032,0.504,-1.038,-0.457,0.681,1483,1501,1811,1440,-66.330,-169.711,74.531,1,76,0,4054000
308.072514000,51.945935000,52.622437,43,144.175323,13362,0.0061,-0.902,-0.233,0.684,-0.232,-0.421,0.033,-0.015,0.029,-0.428,-0.077,0.099,0.494,-1.038,-0.457,0.681,1482,1501,1808,1440,-66.467,-169.935,74.527,1,76,0,11174000
308.080662000,51.954083000,52.637695,43,103.029053,13363,-0.0071,-0.903,-0.235,0.684,-0.192,-0.350,0.027,-0.015,0.030,-0.426,-0.070,0.079,0.403,-1.038,-0.457,0.681,1484,1501,1810,1440,-66.603,-170.157,74.523,1,76,0,4082000
308.092658000,51.966079000,52.650879,43,122.835030,13364,-0.0012,-0.904,-0.237,0.684,-0.165,-0.300,0.024,-0.016,0.029,-0.422,-0.058,0.046,0.380,-1.038,-0.457,0.681,1487,1501,1811,1440,-66.738,-170.378,74.518,1,76,0,12228000
308.102763000,51.976184000,52.655090,43,83.409790,13365,0.0059,-0.905,-0.239,0.685,-0.184,-0.348,0.030,-0.016,0.031,-0.419,-0.046,0.159,0.461,-1.038,-0.457,0.681,1488,1500,1809,1441,-66.871,-170.596,74.513,1,76,0,4202000
308.112876000,51.986297000,52.669983,43,99.029510,13366,-0.0048,-0.906,-0.241,0.685,-0.154,-0.292,0.024,-0.016,0.029,-0.416,-0.043,0.078,0.398,-1.038,-0.457,0.681,1491,1500,1810,1441,-67.004,-170.812,74.508,1,76,0,14283000
308.123643000,51.997064000,52.678955,43,98.960907,13367,0.0018,-0.907,-0.242,0.685,-0.141,-0.270,0.020,-0.019,0.027,-0.412,-0.117,0.019,0.401,-1.038,-0.457,0.681,1494,1500,1812,1442,-67.136,-171.026,74.503,1,76,0,3818000
308.136801000,52.010222000,52.683533,43,92.945442,13368,0.0086,-0.908,-0.244,0.685,-0.157,-0.301,0.029,-0.018,0.028,-0.410,-0.012,0.076,0.424,-1.038,-0.457,0.681,1496,1499,1808,1442,-67.267,-171.239,74.498,1,76,0,14624000
308.162399000,52.035820000,52.698975,43,76.039848,13369,0.0102,-0.908,-0.246,0.685,-0.131,-0.254,0.023,-0.018,0.030,-0.408,-0.019,0.078,0.346,-1.038,-0.457,0.681,1499,1499,1810,1442,-67.397,-171.450,74.492,1,76,0,355000
308.168724000,52.042145000,52.702209,43,39.073185,13370,0.0031,-0.909,-0.248,0.685,-0.158,-0.323,0.019,-0.018,0.028,-0.404,0.016,-0.095,0.538,-1.038,-0.457,0.681,1498,1498,1812,1443,-67.526,-171.659,74.487,1,76,0,25956000
308.169051000,52.042472000,52.718689,43,158.302994,13371,-0.0162,-0.910,-0.249,0.685,-0.130,-0.266,0.016,-0.017,0.027,-0.401,0.022,-0.085,0.458,-1.038,-0.457,0.681,1500,1498,1813,1444,-67.655,-171.867,74.481,1,76,0,355000
308.176349000,52.049770000,52.721680,43,3105.590088,13372,0.0043,-0.911,-0.251,0.685,-0.156,-0.333,0.019,-0.018,0.027,-0.397,-0.037,-0.044,0.650,-1.038,-0.457,0.681,1499,1497,1811,1444,-67.783,-172.073,74.476,1,76,0,551000
308.183161000,52.056582000,52.736572,43,137.080185,13373,-0.0081,-0.911,-0.252,0.685,-0.128,-0.275,0.014,-0.018,0.027,-0.396,-0.032,-0.024,0.508,-1.038,-0.457,0.681,1500,1497,1813,1444,-67.910,-172.277,74.470,1,76,0,8090000
308.191608000,52.065029000,52.743347,43,146.950775,13374,0.0017,-0.912,-0.254,0.685,-0.121,-0.260,0.009,-0.020,0.029,-0.393,-0.074,0.031,0.477,-1.038,-0.457,0.681,1502,1497,1815,1445,-68.037,-172.480,74.464,1,76,0,14736000
308.205124000,52.078545000,52.755310,43,118.497452,13375,0.0015,-0.913,-0.255,0.685,-0.103,-0.224,0.006,-0.018,0.028,-0.389,-0.017,-0.001,0.440,-1.038,-0.457,0.681,1505,1496,1816,1445,-68.162,-172.682,74.459,1,76,0,4418000
308.216272000,52.089693000,52.769958,43,74.024727,13376,-0.0035,-0.913,-0.257,0.685,-0.087,-0.191,0.005,-0.019,0.027,-0.388,-0.027,-0.018,0.348,-1.038,-0.457,0.681,1508,1496,1817,1445,-68.288,-172.882,74.453,1,76,0,17943000
308.224847000,52.098268000,52.773071,43,89.758553,13377,0.0055,-0.914,-0.258,0.685,-0.107,-0.253,-0.005,-0.018,0.026,-0.384,-0.007,-0.072,0.606,-1.038,-0.457,0.681,1509,1495,1820,1446,-68.413,-173.081,74.448,1,76,0,362000
308.232418000,52.105839000,52.787476,43,116.686111,13378,-0.0068,-0.914,-0.259,0.685,-0.089,-0.210,-0.004,-0.019,0.024,-0.381,-0.007,-0.086,0.506,-1.038,-0.457,0.681,1511,1494,1820,1446,-68.537,-173.279,74.442,1,76,0,8876000
308.243020000,52.116441000,52.799805,43,132.205185,13379,-0.0017,-0.915,-0.260,0.685,-0.076,-0.182,-0.006,-0.019,0.026,-0.380,-0.010,-0.022,0.395,-1.038,-0.457,0.681,1513,1494,1821,1446,-68.661,-173.476,74.437,1,76,0,16507000
308.266312000,52.139733000,52.805786,43,94.384140,13380,0.0173,-0.915,-0.262,0.685,-0.073,-0.185,-0.013,-0.019,0.025,-0.377,-0.023,-0.068,0.437,-1.038,-0.457,0.681,1515,1494,1823,1447,-68.785,-173.671,74.432,1,76,0,4475000
308.279488000,52.152909000,52.816162,43,42.946102,13381,0.0028,-0.915,-0.263,0.685,-0.065,-0.165,-0.011,-0.018,0.024,-0.375,0.013,-0.077,0.383,-1.038,-0.457,0.681,1518,1493,1823,1447,-68.908,-173.865,74.427,1,76,0,27235000
308.279815000,52.153236000,52.827393,43,75.935913,13382,-0.0109,-0.916,-0.264,0.685,-0.056,-0.146,-0.010,-0.019,0.022,-0.371,-0.011,-0.092,0.360,-1.038,-0.457,0.681,1520,1493,1822,1448,-69.030,-174.059,74.422,1,76,0,355000
308.282964000,52.156385000,52.833313,43,3105.590088,13383,-0.0028,-0.916,-0.265,0.684,-0.055,-0.152,-0.017,-0.019,0.020,-0.368,0.003,-0.173,0.387,-1.038,-0.457,0.681,1522,1492,1825,1448,-69.153,-174.251,74.417,1,76,0,548000
308.292197000,52.165618000,52.849487,43,317.863953,13384,-0.0069,-0.916,-0.266,0.684,-0.046,-0.129,-0.014,-0.020,0.018,-0.366,-0.017,-0.152,0.325,-1.038,-0.457,0.681,1525,1492,1824,1448,-69.275,-174.442,74.413,1,76,0,3771000
308.304490000,52.177911000,52.853333,43,108.401085,13385,0.0084,-0.917,-0.267,0.684,-0.054,-0.159,-0.020,-0.020,0.019,-0.364,-0.009,-0.074,0.377,-1.038,-0.457,0.681,1525,1491,1826,1449,-69.397,-174.633,74.409,1,76,0,13066000
308.315091000,52.188512000,52.869080,43,81.400078,13386,-0.0052,-0.917,-0.267,0.684,-0.044,-0.132,-0.018,-0.020,0.017,-0.362,-0.012,-0.088,0.322,-1.038,-0.457,0.681,1527,1491,1826,1449,-69.519,-174.822,74.405,1,76,0,8467000
308.326453000,52.199874000,52.879028,43,94.393051,13387,0.0014,-0.917,-0.268,0.684,-0.039,-0.122,-0.016,-0.019,0.018,-0.360,0.019,-0.046,0.296,-1.038,-0.457,0.681,1529,1491,1825,1449,-69.640,-175.011,74.401,1,76,0,19066000
308.333373000,52.206794000,52.883118,43,88.059174,13388,0.0028,-0.917,-0.269,0.683,-0.036,-0.142,-0.029,-0.018,0.016,-0.355,0.047,-0.108,0.469,-1.038,-0.457,0.681,1529,1490,1830,1450,-69.761,-175.199,74.397,1,76,0,358000
308.342442000,52.215863000,52.899475,43,144.613159,13389,-0.0073,-0.917,-0.270,0.683,-0.030,-0.116,-0.024,-0.019,0.013,-0.353,0.032,-0.131,0.387,-1.038,-0.457,0.681,1531,1489,1828,1450,-69.882,-175.386,74.394,1,76,0,7220000
308.368456000,52.241877000,52.903564,43,110.350914,13390,0.0219,-0.917,-0.271,0.683,-0.029,-0.135,-0.027,-0.018,0.013,-0.350,0.065,-0.134,0.488,-1.038,-0.457,0.681,1531,1489,1830,1451,-70.003,-175.572,74.391,1,76,0,16394000
308.389400000,52.262821000,52.919739,43,38.451187,13391,0.0048,-0.918,-0.271,0.683,-0.024,-0.112,-0.021,-0.018,0.011,-0.348,0.043,-0.128,0.402,-1.038,-0.457,0.681,1533,1488,1828,1451,-70.124,-175.758,74.388,1,76,0,19496000
308.397245000,52.270666000,52.929016,43,47.764614,13392,-0.0014,-0.918,-0.272,0.683,-0.020,-0.101,-0.019,-0.018,0.009,-0.345,0.040,-0.146,0.371,-1.038,-0.457,0.681,1534,1488,1827,1451,-70.245,-175.943,74.385,1,76,0,13155000
308.397568000,52.270989000,52.932739,43,127.551018,13393,-0.0034,-0.918,-0.272,0.683,-0.018,-0.117,-0.019,-0.018,0.009,-0.343,0.036,-0.085,0.395,-1.038,-0.457,0.681,1535,1487,1828,1452,-70.366,-176.127,74.382,1,76,0,354000
308.397755000,52.271176000,52.950256,43,3144.654053,13394,-0.0173,-0.918,-0.273,0.683,-0.014,-0.096,-0.015,-0.018,0.008,-0.340,0.030,-0.086,0.340,-1.038,-0.457,0.681,1536,1487,1826,1452,-70.487,-176.311,74.379,1,76,0,547000
308.408247000,52.281668000,52.956055,43,5434.782715,13395,0.0047,-0.918,-0.274,0.683,-0.010,-0.095,-0.012,-0.017,0.005,-0.337,0.058,-0.183,0.390,-1.038,-0.457,0.681,1537,1486,1825,1452,-70.607,-176.494,74.376,1,76,0,725000
308.418794000,52.292215000,52.970032,43,95.337975,13396,-0.0034,-0.918,-0.274,0.683,-0.006,-0.081,-0.010,-0.016,0.004,-0.335,0.070,-0.148,0.334,-1.038,-0.457,0.681,1538,1486,1824,1453,-70.728,-176.677,74.373,1,76,0,11361000
308.423402000,52.296823000,52.979248,43,94.867661,13397,-0.0046,-0.918,-0.275,0.683,-0.003,-0.075,-0.009,-0.016,0.004,-0.332,0.049,-0.113,0.318,-1.038,-0.457,0.681,1540,1486,1824,1453,-70.849,-176.859,74.371,1,76,0,358000
308.432028000,52.305449000,52.983093,43,217.249619,13398,0.0048,-0.918,-0.275,0.683,-0.004,-0.083,0.003,-0.015,0.002,-0.329,0.050,-0.228,0.427,-1.038,-0.457,0.681,1540,1485,1820,1454,-70.970,-177.041,74.368,1,76,0,4909000
308.443368000,52.316789000,52.999451,43,116.036201,13399,-0.0050,-0.918,-0.275,0.683,-0.001,-0.068,0.004,-0.015,-0.001,-0.327,0.044,-0.214,0.356,-1.038,-0.457,0.681,1541,1485,1819,1454,-71.091,-177.223,74.365,1,76,0,13595000
308.466269000,52.339690000,52.999451,0,88.237892,0,0,-0.918,-0.275,0.683,-0.001,-0.068,0.004,-0.015,-0.001,-0.327,0.044,-0.214,0.356,0.000,0.000,0.000,1541,1485,1819,1454,0.000,0.000,0.000,0,76,2,4095000
308.478525000,52.351946000,53.009521,43,88.237892,13400,0.0251,-0.917,-0.276,0.683,0.000,-0.061,0.005,-0.015,-0.002,-0.325,0.035,-0.195,0.325,-1.038,-0.457,0.681,1543,1485,1819,1454,-71.212,-177.404,74.362,1,76,0,26963000
308.478850000,52.352271000,53.016113,43,28.450312,13401,-0.0063,-0.917,-0.276,0.683,0.004,-0.062,0.010,-0.015,-0.002,-0.323,0.035,-0.127,0.325,-1.038,-0.457,0.681,1544,1484,1817,1454,-71.333,-177.584,74.359,1,76,0,347000
308.479037000,52.352458000,53.029297,43,3134.796143,13402,-0.0130,-0.917,-0.277,0.683,0.004,-0.054,0.010,-0.014,-0.002,-0.322,0.046,-0.097,0.258,-1.038,-0.457,0.681,1545,1484,1817,1454,-71.454,-177.764,74.355,1,76,0,541000
308.482825000,52.356246000,53.032776,43,5464.480957,13403,0.0003,-0.917,-0.277,0.684,0.012,-0.058,0.020,-0.013,-0.005,-0.318,0.051,-0.332,0.445,-1.038,-0.457,0.681,1545,1484,1813,1455,-71.575,-177.944,74.351,1,76,0,718000
308.490849000,52.364270000,53.046875,43,264.200806,13404,-0.0061,-0.917,-0.277,0.684,0.012,-0.051,0.018,-0.013,-0.004,-0.317,0.049,-0.227,0.352,-1.038,-0.457,0.681,1546,1483,1814,1455,-71.697,-178.124,74.348,1,76,0,4589000
308.500123000,52.373544000,53.055237,43,124.719383,13405,0.0009,-0.917,-0.278,0.684,0.013,-0.046,0.022,-0.013,-0.006,-0.315,0.039,-0.241,0.328,-1.038,-0.457,0.681,1547,1483,1812,1455,-71.818,-178.303,74.343,1,76,0,12675000
308.513484000,52.386905000,53.069946,43,107.909790,13406,-0.0014,-0.917,-0.278,0.684,0.012,-0.039,0.021,-0.012,-0.009,-0.312,0.034,-0.217,0.296,-1.038,-0.457,0.681,1548,1483,1812,1456,-71.940,-178.482,74.339,1,76,0,351000
308.525083000,52.398504000,53.073486,43,74.872719,13407,0.0081,-0.917,-0.278,0.685,0.020,-0.046,0.031,-0.012,-0.009,-0.310,0.087,-0.199,0.348,-1.038,-0.457,0.681,1548,1482,1808,1456,-72.062,-178.661,74.334,1,76,0,13720000
308.532362000,52.405783000,53.088928,43,86.273834,13408,-0.0082,-0.916,-0.278,0.685,0.018,-0.038,0.027,-0.011,-0.009,-0.309,0.074,-0.143,0.283,-1.038,-0.457,0.681,1549,1482,1809,1456,-72.184,-178.840,74.329,1,76,0,7376000
308.543609000,52.417030000,53.100708,43,137.513748,13409,-0.0005,-0.916,-0.279,0.685,0.017,-0.034,0.026,-0.011,-0.009,-0.307,0.063,-0.112,0.256,-1.038,-0.457,0.681,1550,1482,1809,1456,-72.306,-179.018,74.323,1,76,0,14712000
308.551519000,52.424940000,53.106140,43,88.967972,13410,0.0020,-0.916,-0.279,0.685,0.021,-0.033,0.032,-0.009,-0.012,-0.304,0.105,-0.249,0.316,-1.038,-0.457,0.681,1550,1482,1807,1457,-72.428,-179.196,74.317,1,76,0,4730000
308.570051000,52.443472000,53.119385,43,135.208221,13411,0.0053,-0.916,-0.279,0.686,0.019,-0.027,0.028,-0.009,-0.014,-0.302,0.081,-0.210,0.273,-1.038,-0.457,0.681,1551,1481,1808,1457,-72.551,-179.374,74.311,1,76,0,12127000
308.584166000,52.457587000,53.128845,43,53.981106,13412,0.0046,-0.916,-0.279,0.686,0.019,-0.025,0.028,-0.008,-0.015,-0.301,0.085,-0.191,0.246,-1.038,-0.457,0.681,1552,1481,1808,1457,-72.674,-179.552,74.305,1,76,0,13273000
308.584498000,52.457919000,53.133057,43,70.881767,13413,-0.0039,-0.916,-0.279,0.686,0.023,-0.030,0.034,-0.009,-0.016,-0.298,0.043,-0.175,0.336,-1.038,-0.457,0.681,1552,1481,1805,1458,-72.797,-179.730,74.298,1,76,0,4886000
308.595074000,52.468495000,53.149475,43,3076.923096,13414,-0.0058,-0.915,-0.279,0.686,0.019,-0.023,0.030,-0.008,-0.019,-0.296,0.041,-0.191,0.286,-1.038,-0.457,0.681,1553,1481,1806,1458,-72.920,-179.907,74.291,1,76,0,5083000
308.617878000,52.491299000,53.158936,43,94.580536,13415,0.0133,-0.915,-0.279,0.687,0.018,-0.020,0.030,-0.009,-0.021,-0.294,0.017,-0.174,0.274,-1.038,-0.457,0.681,1553,1481,1806,1458,-73.043,-180.085,74.284,1,76,0,15797000
308.618203000,52.491624000,53.166077,43,43.865421,13416,-0.0068,-0.915,-0.280,0.687,0.019,-0.020,0.032,-0.009,-0.020,-0.292,0.010,-0.115,0.282,-1.038,-0.457,0.681,1553,1481,1805,1459,-73.166,-180.262,74.276,1,76,0,9002000
308.624990000,52.498411000,53.179016,43,3125.000000,13417,-0.0062,-0.915,-0.280,0.687,0.017,-0.017,0.028,-0.009,-0.021,-0.290,0.006,-0.104,0.244,-1.038,-0.457,0.681,1554,1481,1806,1459,-73.289,-180.439,74.268,1,76,0,9197000
308.637131000,52.510552000,53.183655,43,147.383942,13418,0.0075,-0.915,-0.280,0.687,0.020,-0.015,0.031,-0.009,-0.023,-0.288,0.004,-0.161,0.282,-1.038,-0.457,0.681,1554,1481,1805,1459,-73.413,-180.617,74.259,1,76,0,16057000
308.640449000,52.513870000,53.198608,43,82.419846,13419,-0.0116,-0.915,-0.280,0.688,0.017,-0.012,0.028,-0.009,-0.024,-0.286,0.001,-0.138,0.247,-1.038,-0.457,0.681,1555,1481,1806,1459,-73.537,-180.794,74.251,1,76,0,357000
308.652824000,52.526245000,53.204651,43,301.841217,13420,0.0063,-0.915,-0.280,0.688,0.016,-0.014,0.031,-0.008,-0.025,-0.285,0.050,-0.167,0.238,-1.038,-0.457,0.681,1555,1481,1804,1460,-73.661,-180.971,74.242,1,76,0,3617000
308.672293000,52.545714000,53.219971,43,80.860352,13421,0.0041,-0.915,-0.280,0.688,0.015,-0.011,0.025,-0.009,-0.025,-0.284,0.022,-0.123,0.195,-1.038,-0.457,0.681,1555,1481,1806,1460,-73.784,-181.148,74.233,1,76,0,16053000
308.679446000,52.552867000,53.223450,43,51.382179,13422,0.0037,-0.914,-0.280,0.688,0.019,-0.013,0.025,-0.009,-0.026,-0.282,0.002,-0.144,0.284,-1.038,-0.457,0.681,1555,1481,1806,1460,-73.909,-181.325,74.223,1,76,0,11741000
308.687526000,52.560947000,53.237427,43,139.958008,13423,-0.0059,-0.914,-0.280,0.688,0.016,-0.011,0.022,-0.008,-0.028,-0.279,0.019,-0.141,0.257,-1.038,-0.457,0.681,1556,1481,1807,1460,-74.033,-181.501,74.214,1,76,0,355000
308.692076000,52.565497000,53.249451,43,123.854347,13424,-0.0075,-0.914,-0.280,0.688,0.014,-0.009,0.021,-0.007,-0.028,-0.279,0.041,-0.110,0.205,-1.038,-0.457,0.681,1556,1481,1807,1460,-74.157,-181.678,74.204,1,76,0,8437000
308.703533000,52.576954000,53.253174,43,220.118866,13425,0.0077,-0.914,-0.280,0.688,0.019,-0.017,0.021,-0.005,-0.027,-0.277,0.115,-0.044,0.290,-1.038,-0.457,0.681,1556,1481,1807,1461,-74.281,-181.855,74.195,1,76,0,12973000
308.715650000,52.589071000,53.270203,43,87.336243,13426,-0.0049,-0.914,-0.280,0.688,0.016,-0.013,0.016,-0.006,-0.029,-0.275,0.080,-0.063,0.246,-1.038,-0.457,0.681,1556,1480,1809,1461,-74.406,-182.032,74.185,1,76,0,4051000
308.729760000,52.603181000,53.273438,43,82.583206,13427,0.0109,-0.914,-0.280,0.689,0.017,-0.014,0.019,-0.006,-0.031,-0.273,0.038,-0.164,0.342,-1.038,-0.457,0.681,1556,1480,1808,1461,-74.530,-182.208,74.175,1,76,0,16227000
308.734180000,52.607601000,53.286621,43,70.906898,13428,-0.0088,-0.914,-0.280,0.689,0.014,-0.012,0.015,-0.006,-0.033,-0.271,0.028,-0.168,0.295,-1.038,-0.457,0.681,1556,1480,1809,1462,-74.655,-182.385,74.165,1,76,0,358000
308.742789000,52.616210000,53.301025,43,226.500565,13429,-0.0058,-0.914,-0.280,0.689,0.011,-0.010,0.013,-0.006,-0.034,-0.268,0.031,-0.146,0.260,-1.038,-0.457,0.681,1556,1480,1809,1462,-74.780,-182.561,74.155,1,76,0,4717000
308.753687000,52.627108000,53.305908,43,116.265549,13430,0.0060,-0.914,-0.280,0.689,0.011,-0.009,0.009,-0.005,-0.036,-0.267,0.036,-0.198,0.281,-1.038,-0.457,0.681,1556,1480,1811,1462,-74.904,-182.738,74.145,1,76,0,13428000
308.781015000,52.654436000,53.319824,43,91.818932,13431,0.0134,-0.914,-0.281,0.689,0.008,-0.009,0.006,-0.006,-0.036,-0.265,0.018,-0.144,0.239,-1.038,-0.457,0.681,1556,1481,1812,1462,-75.029,-182.914,74.135,1,76,0,4176000
308.787476000,52.660897000,53.328369,43,36.600540,13432,-0.0021,-0.914,-0.281,0.689,0.006,-0.008,0.003,-0.006,-0.037,-0.264,0.010,-0.146,0.214,-1.038,-0.457,0.681,1556,1481,1813,1462,-75.154,-183.090,74.125,1,76,0,31504000
308.787800000,52.661221000,53.333496,43,154.966675,13433,-0.0048,-0.914,-0.281,0.689,0.004,-0.010,-0.000,-0.006,-0.038,-0.262,0.015,-0.154,0.260,-1.038,-0.457,0.681,1556,1481,1814,1463,-75.278,-183.266,74.115,1,76,0,356000
308.804393000,52.677814000,53.349609,43,3134.796143,13434,0.0005,-0.914,-0.281,0.689,0.003,-0.010,-0.001,-0.005,-0.039,-0.260,0.022,-0.129,0.231,-1.038,-0.457,0.681,1556,1481,1815,1463,-75.403,-183.443,74.105,1,76,0,547000
308.807523000,52.680944000,53.352844,43,60.277275,13435,-0.0001,-0.914,-0.281,0.688,-0.000,-0.020,-0.004,-0.004,-0.039,-0.258,0.117,-0.068,0.292,-1.038,-0.457,0.681,1555,1481,1816,1463,-75.527,-183.618,74.095,1,76,0,17278000
308.817908000,52.691329000,53.369812,43,320.102448,13436,-0.0066,-0.914,-0.281,0.688,-0.001,-0.017,-0.005,-0.003,-0.039,-0.257,0.101,-0.054,0.239,-1.038,-0.457,0.681,1555,1481,1816,1464,-75.652,-183.794,74.085,1,76,0,915000
308.840311000,52.713732000,53.373474,43,96.339111,13437,0.0187,-0.914,-0.281,0.688,-0.003,-0.023,-0.018,-0.003,-0.038,-0.255,0.043,-0.004,0.316,-1.038,-0.457,0.681,1555,1481,1821,1464,-75.777,-183.970,74.076,1,76,0,10747000
308.847677000,52.721098000,53.388611,43,44.650829,13438,-0.0078,-0.914,-0.281,0.688,-0.004,-0.019,-0.015,-0.003,-0.039,-0.253,0.033,-0.013,0.268,-1.038,-0.457,0.681,1554,1482,1820,1464,-75.901,-184.145,74.067,1,76,0,10918000
308.847999000,52.721420000,53.399719,43,135.851105,13439,-0.0108,-0.914,-0.282,0.688,-0.006,-0.018,-0.014,-0.002,-0.041,-0.251,0.048,-0.051,0.246,-1.038,-0.457,0.681,1554,1482,1820,1464,-76.025,-184.321,74.058,1,76,0,351000
308.853312000,52.726733000,53.403564,43,3154.574219,13440,0.0015,-0.914,-0.282,0.688,-0.012,-0.025,-0.018,-0.002,-0.041,-0.249,0.045,-0.049,0.279,-1.038,-0.457,0.681,1554,1482,1821,1465,-76.150,-184.496,74.049,1,76,0,540000
308.878911000,52.752332000,53.419861,43,188.323914,13441,0.0093,-0.914,-0.282,0.688,-0.011,-0.020,-0.017,-0.002,-0.042,-0.248,0.037,-0.053,0.229,-1.038,-0.457,0.681,1554,1482,1821,1465,-76.274,-184.671,74.040,1,76,0,5933000
308.890520000,52.763941000,53.429810,43,39.077766,13442,0.0017,-0.915,-0.282,0.687,-0.012,-0.020,-0.017,-0.004,-0.043,-0.246,-0.020,-0.063,0.225,-1.038,-0.457,0.681,1553,1482,1821,1465,-76.397,-184.846,74.032,1,76,0,31589000
308.890845000,52.764266000,53.433167,43,86.199463,13443,-0.0030,-0.915,-0.282,0.687,-0.022,-0.029,-0.020,-0.004,-0.044,-0.244,0.009,-0.173,0.286,-1.038,-0.457,0.681,1553,1483,1823,1465,-76.521,-185.020,74.023,1,76,0,349000
308.895268000,52.768689000,53.449341,43,3125.000000,13444,-0.0118,-0.915,-0.282,0.687,-0.020,-0.025,-0.016,-0.003,-0.045,-0.243,0.022,-0.142,0.241,-1.038,-0.457,0.681,1553,1483,1821,1466,-76.645,-185.195,74.015,1,76,0,545000
308.902313000,52.775734000,53.459167,43,226.295547,13445,-0.0028,-0.915,-0.283,0.687,-0.019,-0.024,-0.017,-0.002,-0.046,-0.241,0.018,-0.126,0.214,-1.038,-0.457,0.681,1552,1483,1822,1466,-76.768,-185.369,74.007,1,76,0,5040000
308.916577000,52.789998000,53.466309,43,142.085815,13446,0.0071,-0.915,-0.283,0.687,-0.021,-0.028,-0.018,-0.003,-0.045,-0.240,-0.006,-0.076,0.210,-1.038,-0.457,0.681,1552,1484,1821,1466,-76.891,-185.543,73.999,1,76,0,12248000
308.922589000,52.796010000,53.478699,43,70.140984,13447,-0.0064,-0.916,-0.283,0.687,-0.022,-0.026,-0.016,-0.003,-0.047,-0.239,-0.007,-0.085,0.184,-1.038,-0.457,0.681,1552,1484,1821,1466,-77.014,-185.717,73.991,1,76,0,7041000
308.934076000,52.807497000,53.483521,43,166.555634,13448,0.0067,-0.916,-0.283,0.687,-0.029,-0.035,-0.017,-0.003,-0.047,-0.237,-0.002,-0.052,0.228,-1.038,-0.457,0.681,1551,1484,1821,1466,-77.137,-185.890,73.984,1,76,0,12990000
308.945099000,52.818520000,53.500122,43,87.108017,13449,-0.0056,-0.916,-0.284,0.687,-0.026,-0.031,-0.014,-0.001,-0.048,-0.236,0.023,-0.056,0.193,-1.038,-0.457,0.681,1551,1484,1820,1466,-77.259,-186.063,73.976,1,76,0,4525000
308.950907000,52.824328000,53.509277,43,90.777054,13450,-0.0034,-0.916,-0.284,0.687,-0.026,-0.033,-0.013,-0.002,-0.046,-0.235,-0.000,0.003,0.168,-1.038,-0.457,0.681,1551,1484,1820,1467,-77.381,-186.236,73.969,1,76,0,15547000
308.962441000,52.835862000,53.516479,43,172.384079,13451,0.0043,-0.917,-0.284,0.686,-0.032,-0.036,-0.011,-0.001,-0.046,-0.234,0.027,-0.009,0.153,-1.038,-0.457,0.681,1550,1485,1820,1467,-77.503,-186.409,73.962,1,76,0,3248000
308.980008000,52.853429000,53.528870,43,86.767899,13452,0.0052,-0.917,-0.285,0.686,-0.030,-0.035,-0.009,-0.001,-0.046,-0.232,0.033,0.003,0.150,-1.038,-0.457,0.681,1550,1485,1819,1467,-77.624,-186.581,73.954,1,76,0,14781000
308.990088000,52.863509000,53.533447,43,56.947609,13453,0.0055,-0.917,-0.285,0.686,-0.042,-0.045,-0.008,-0.001,-0.048,-0.231,0.012,-0.084,0.183,-1.038,-0.457,0.681,1549,1485,1819,1467,-77.745,-186.752,73.947,1,76,0,10383000
308.993371000,52.866792000,53.550110,43,99.275291,13454,-0.0134,-0.918,-0.286,0.686,-0.037,-0.040,-0.006,-0.001,-0.048,-0.231,0.010,-0.065,0.142,-1.038,-0.457,0.681,1549,1485,1818,1467,-77.866,-186.924,73.940,1,76,0,355000
309.002362000,52.875783000,53.554749,43,305.064056,13455,0.0043,-0.918,-0.286,0.686,-0.049,-0.049,-0.007,-0.001,-0.050,-0.229,0.005,-0.156,0.174,-1.038,-0.457,0.681,1548,1486,1818,1467,-77.987,-187.095,73.933,1,76,0,3581000
309.013009000,52.886430000,53.566101,43,111.321388,13456,-0.0007,-0.919,-0.286,0.686,-0.046,-0.046,-0.004,-0.001,-0.051,-0.227,-0.009,-0.138,0.180,-1.038,-0.457,0.681,1547,1486,1817,1468,-78.106,-187.265,73.925,1,76,0,12676000
309.022521000,52.895942000,53.579285,43,93.984962,13457,-0.0037,-0.919,-0.287,0.687,-0.043,-0.043,-0.002,-0.002,-0.051,-0.226,-0.013,-0.118,0.163,-1.038,-0.457,0.681,1547,1487,1816,1468,-78.226,-187.435,73.918,1,76,0,3423000
309.033816000,52.907237000,53.583496,43,105.218857,13458,0.0071,-0.919,-0.287,0.687,-0.058,-0.060,0.006,-0.001,-0.051,-0.224,0.034,-0.069,0.203,-1.038,-0.457,0.681,1546,1487,1813,1468,-78.345,-187.605,73.910,1,76,0,12977000
309.044712000,52.918133000,53.599426,43,88.589653,13459,-0.0050,-0.920,-0.288,0.687,-0.050,-0.054,0.004,0.000,-0.049,-0.223,0.042,-0.025,0.168,-1.038,-0.457,0.681,1546,1487,1814,1468,-78.464,-187.774,73.903,1,76,0,4237000
