New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
186.293957000,47.618999000,48.105347,43,96.842918,10696,0.0057,-0.685,0.696,0.613,0.021,-0.067,0.214,-0.046,-0.012,-2.321,0.017,0.086,0.014,-0.659,0.445,0.617,1475,1514,1746,1504,72.758,69.303,67.709,1,73,0,3523000
186.304551000,47.629593000,48.119995,43,89.952324,10697,-0.0041,-0.685,0.695,0.615,0.018,-0.059,0.180,-0.044,-0.013,-2.320,0.044,0.035,0.032,-0.659,0.445,0.617,1473,1515,1756,1505,72.783,69.053,67.711,1,73,0,14605000
186.309853000,47.634895000,48.125244,43,94.464386,10698,0.0000,-0.685,0.694,0.616,0.023,-0.076,0.183,-0.044,-0.016,-2.321,0.074,-0.109,-0.015,-0.659,0.445,0.617,1476,1513,1754,1504,72.808,68.804,67.713,1,73,0,4365000
186.336114000,47.661156000,48.140869,43,188.893082,10699,0.0106,-0.684,0.694,0.617,0.020,-0.066,0.152,-0.045,-0.015,-2.321,0.035,-0.063,-0.012,-0.659,0.445,0.617,1475,1514,1764,1504,72.833,68.555,67.713,1,73,0,9669000
186.340188000,47.665230000,48.149536,43,38.090885,10700,-0.0046,-0.684,0.693,0.617,0.021,-0.064,0.140,-0.045,-0.014,-2.321,0.012,-0.035,-0.016,-0.659,0.445,0.617,1475,1514,1767,1504,72.858,68.307,67.712,1,73,0,35931000
186.342727000,47.667769000,48.155273,43,245.941956,10701,-0.0032,-0.684,0.693,0.618,0.016,-0.075,0.131,-0.046,-0.015,-2.320,-0.040,-0.071,0.022,-0.659,0.445,0.617,1475,1512,1769,1505,72.883,68.060,67.710,1,73,0,769000
186.353511000,47.678553000,48.171387,43,394.632996,10702,-0.0053,-0.684,0.692,0.619,0.013,-0.066,0.105,-0.044,-0.015,-2.320,0.008,-0.052,0.028,-0.659,0.445,0.617,1474,1513,1778,1505,72.908,67.813,67.708,1,73,0,2875000
186.385956000,47.710998000,48.171387,0,92.790199,0,0,-0.684,0.692,0.619,0.013,-0.066,0.105,-0.044,-0.015,-2.320,0.008,-0.052,0.028,0.000,0.000,0.000,1474,1513,1778,1505,0.000,0.000,0.000,0,73,2,13684000
186.397031000,47.722073000,48.176758,43,92.790199,10703,0.0381,-0.684,0.691,0.619,0.014,-0.079,0.100,-0.043,-0.016,-2.320,0.077,-0.053,0.005,-0.659,0.445,0.617,1476,1511,1779,1505,72.933,67.566,67.705,1,73,0,23221000
186.404516000,47.729558000,48.191650,43,22.981110,10704,-0.0074,-0.684,0.691,0.619,0.012,-0.069,0.080,-0.040,-0.016,-2.319,0.105,-0.052,0.013,-0.659,0.445,0.617,1474,1512,1786,1505,72.957,67.320,67.702,1,73,0,5254000
186.416662000,47.741704000,48.200073,43,133.743484,10705,0.0037,-0.684,0.690,0.620,0.014,-0.072,0.068,-0.040,-0.018,-2.320,0.066,-0.071,-0.009,-0.659,0.445,0.617,1475,1512,1790,1505,72.982,67.075,67.698,1,73,0,12670000
186.416989000,47.742031000,48.205322,43,82.372322,10706,-0.0049,-0.684,0.689,0.620,0.017,-0.086,0.052,-0.039,-0.017,-2.320,0.124,-0.038,-0.028,-0.659,0.445,0.617,1477,1511,1795,1505,73.006,66.831,67.695,1,73,0,358000
186.417181000,47.742223000,48.218262,43,3105.590088,10707,-0.0128,-0.684,0.689,0.620,0.014,-0.080,0.038,-0.039,-0.016,-2.320,0.082,-0.004,-0.009,-0.659,0.445,0.617,1476,1511,1800,1505,73.030,66.587,67.691,1,73,0,553000
186.417358000,47.742400000,48.225220,43,5319.148926,10708,-0.0068,-0.683,0.688,0.619,0.013,-0.083,0.024,-0.039,-0.015,-2.319,0.059,0.033,0.040,-0.659,0.445,0.617,1477,1510,1805,1505,73.054,66.344,67.688,1,73,0,734000
186.440926000,47.765968000,48.239258,43,5714.285645,10709,0.0095,-0.683,0.687,0.619,0.014,-0.073,0.013,-0.040,-0.014,-2.319,0.033,0.045,0.027,-0.659,0.445,0.617,1476,1512,1809,1505,73.078,66.102,67.685,1,73,0,911000
186.450787000,47.775829000,48.245117,43,42.434013,10710,0.0040,-0.683,0.687,0.619,0.015,-0.085,-0.007,-0.040,-0.015,-2.319,0.037,-0.033,0.027,-0.659,0.445,0.617,1477,1510,1817,1505,73.102,65.860,67.683,1,73,0,24689000
186.451116000,47.776158000,48.255249,43,101.491928,10711,-0.0098,-0.683,0.686,0.618,0.014,-0.081,-0.015,-0.040,-0.017,-2.318,0.021,-0.056,0.024,-0.659,0.445,0.617,1477,1511,1820,1505,73.126,65.619,67.681,1,73,0,360000
186.453322000,47.778364000,48.268188,43,3095.975342,10712,-0.0107,-0.683,0.685,0.618,0.013,-0.073,-0.019,-0.040,-0.017,-2.318,0.005,-0.049,0.030,-0.659,0.445,0.617,1476,1511,1822,1505,73.149,65.379,67.679,1,73,0,552000
186.464026000,47.789068000,48.277832,43,454.132599,10713,0.0011,-0.683,0.685,0.617,0.014,-0.072,-0.028,-0.040,-0.015,-2.318,0.009,0.015,0.011,-0.659,0.445,0.617,1476,1512,1825,1505,73.173,65.139,67.678,1,73,0,2831000
186.472639000,47.797681000,48.290405,43,93.484154,10714,-0.0040,-0.683,0.684,0.617,0.014,-0.070,-0.031,-0.041,-0.014,-2.318,-0.015,0.037,0.007,-0.659,0.445,0.617,1476,1512,1827,1505,73.196,64.901,67.678,1,73,0,13645000
186.481897000,47.806939000,48.300171,43,116.211502,10715,-0.0005,-0.682,0.683,0.616,0.013,-0.072,-0.038,-0.041,-0.016,-2.318,0.001,-0.027,0.023,-0.659,0.445,0.617,1476,1511,1830,1505,73.219,64.662,67.679,1,73,0,2838000
186.496140000,47.821182000,48.305298,43,108.108109,10716,0.0091,-0.682,0.682,0.616,0.019,-0.088,-0.055,-0.041,-0.017,-2.319,0.013,-0.088,-0.049,-0.659,0.445,0.617,1479,1510,1837,1505,73.242,64.425,67.680,1,73,0,12095000
186.502632000,47.827674000,48.322021,43,70.244453,10717,-0.0102,-0.682,0.682,0.615,0.016,-0.078,-0.052,-0.040,-0.019,-2.318,0.021,-0.088,-0.023,-0.659,0.445,0.617,1477,1511,1837,1505,73.265,64.188,67.682,1,73,0,4188000
186.512798000,47.837840000,48.325195,43,154.225784,10718,0.0070,-0.682,0.681,0.614,0.029,-0.124,-0.086,-0.041,-0.017,-2.318,-0.096,0.030,-0.002,-0.659,0.445,0.617,1485,1506,1849,1505,73.288,63.953,67.685,1,73,0,10616000
186.524261000,47.849303000,48.340332,43,98.444572,10719,-0.0037,-0.682,0.680,0.614,0.024,-0.104,-0.072,-0.041,-0.017,-2.318,-0.074,0.026,-0.009,-0.659,0.445,0.617,1482,1508,1845,1505,73.310,63.718,67.688,1,73,0,1840000
186.544049000,47.869091000,48.349487,43,87.290504,10720,0.0106,-0.682,0.679,0.613,0.021,-0.102,-0.070,-0.041,-0.017,-2.319,-0.040,0.035,-0.029,-0.659,0.445,0.617,1481,1508,1845,1505,73.332,63.483,67.693,1,73,0,13301000
186.554167000,47.879209000,48.355347,43,50.553562,10721,0.0043,-0.682,0.678,0.613,0.022,-0.113,-0.077,-0.040,-0.017,-2.319,-0.014,0.025,-0.016,-0.659,0.445,0.617,1483,1506,1848,1505,73.355,63.250,67.697,1,73,0,11493000
186.554496000,47.879538000,48.368042,43,98.911972,10722,-0.0124,-0.681,0.678,0.612,0.020,-0.099,-0.066,-0.040,-0.017,-2.319,0.003,0.016,-0.002,-0.659,0.445,0.617,1481,1508,1845,1505,73.377,63.017,67.703,1,73,0,358000
186.561932000,47.886974000,48.377808,43,3095.975342,10723,-0.0023,-0.681,0.677,0.612,0.019,-0.095,-0.059,-0.039,-0.017,-2.319,0.010,0.018,-0.005,-0.659,0.445,0.617,1481,1508,1843,1505,73.399,62.786,67.709,1,73,0,1724000
186.575514000,47.900556000,48.389038,43,134.535187,10724,0.0023,-0.681,0.676,0.612,0.017,-0.090,-0.054,-0.038,-0.020,-2.318,0.045,-0.061,0.004,-0.659,0.445,0.617,1480,1509,1842,1505,73.420,62.555,67.715,1,73,0,8110000
186.583735000,47.908777000,48.400146,43,73.670250,10725,-0.0029,-0.681,0.675,0.611,0.017,-0.086,-0.046,-0.038,-0.021,-2.319,0.031,-0.078,-0.015,-0.659,0.445,0.617,1479,1509,1839,1505,73.442,62.325,67.722,1,73,0,21737000
186.594764000,47.919806000,48.405273,43,121.743362,10726,0.0059,-0.681,0.674,0.611,0.020,-0.105,-0.039,-0.036,-0.020,-2.319,0.107,0.003,0.002,-0.659,0.445,0.617,1482,1507,1837,1505,73.463,62.095,67.729,1,73,0,295000
186.603605000,47.928647000,48.420044,43,90.711174,10727,-0.0059,-0.681,0.673,0.611,0.017,-0.094,-0.032,-0.035,-0.019,-2.318,0.094,0.014,0.017,-0.659,0.445,0.617,1481,1508,1834,1505,73.485,61.867,67.736,1,73,0,11393000
186.612842000,47.937884000,48.425293,43,113.199005,10728,0.0040,-0.680,0.673,0.611,0.023,-0.111,-0.026,-0.036,-0.020,-2.318,0.049,-0.014,0.010,-0.659,0.445,0.617,1484,1506,1832,1505,73.506,61.639,67.743,1,73,0,3662000
186.625175000,47.950217000,48.440308,43,108.342361,10729,-0.0027,-0.680,0.672,0.611,0.021,-0.096,-0.018,-0.037,-0.020,-2.319,0.022,-0.019,-0.009,-0.659,0.445,0.617,1482,1508,1830,1505,73.527,61.413,67.750,1,73,0,10331000
186.648878000,47.973920000,48.449585,43,81.116158,10730,0.0144,-0.680,0.671,0.611,0.022,-0.095,-0.009,-0.038,-0.021,-2.320,-0.007,-0.021,-0.039,-0.659,0.445,0.617,1482,1508,1826,1505,73.547,61.187,67.757,1,73,0,437000
186.663815000,47.988857000,48.461670,43,42.199436,10731,0.0028,-0.680,0.670,0.611,0.021,-0.089,-0.003,-0.038,-0.020,-2.321,-0.018,-0.010,-0.049,-0.659,0.445,0.617,1481,1509,1824,1504,73.568,60.962,67.763,1,73,0,24111000
186.665813000,47.990855000,48.470215,43,66.979233,10732,-0.0066,-0.679,0.669,0.612,0.024,-0.095,0.008,-0.038,-0.020,-2.322,-0.017,0.010,-0.048,-0.659,0.445,0.617,1482,1508,1820,1504,73.588,60.737,67.769,1,73,0,2533000
186.666018000,47.991060000,48.480225,43,502.512573,10733,-0.0098,-0.679,0.668,0.612,0.021,-0.092,0.014,-0.038,-0.020,-2.322,0.006,0.006,-0.038,-0.659,0.445,0.617,1482,1508,1817,1504,73.608,60.514,67.775,1,73,0,2770000
186.675622000,48.000664000,48.488647,43,5000.000000,10734,0.0012,-0.679,0.667,0.613,0.024,-0.095,0.024,-0.036,-0.023,-2.323,0.056,-0.081,-0.078,-0.659,0.445,0.617,1482,1508,1813,1504,73.628,60.292,67.780,1,73,0,2952000
186.684263000,48.009305000,48.492798,43,104.155815,10735,0.0045,-0.679,0.666,0.613,0.034,-0.128,0.049,-0.037,-0.024,-2.323,-0.041,-0.138,-0.070,-0.659,0.445,0.617,1488,1505,1804,1504,73.647,60.070,67.785,1,73,0,12734000
186.692516000,48.017558000,48.509155,43,116.197998,10736,-0.0081,-0.679,0.666,0.614,0.029,-0.109,0.047,-0.038,-0.020,-2.323,-0.046,-0.047,-0.051,-0.659,0.445,0.617,1485,1507,1804,1504,73.666,59.850,67.788,1,73,0,299000
186.704369000,48.029411000,48.518799,43,121.241516,10737,0.0022,-0.678,0.665,0.614,0.029,-0.105,0.051,-0.038,-0.023,-2.324,-0.037,-0.105,-0.057,-0.659,0.445,0.617,1485,1507,1802,1504,73.685,59.630,67.791,1,73,0,8621000
186.713125000,48.038167000,48.523682,43,84.416679,10738,0.0039,-0.678,0.664,0.615,0.032,-0.121,0.068,-0.036,-0.024,-2.323,0.088,-0.122,-0.003,-0.659,0.445,0.617,1487,1505,1795,1504,73.704,59.411,67.793,1,73,0,20474000
186.723961000,48.049003000,48.540405,43,114.298775,10739,-0.0059,-0.678,0.663,0.616,0.028,-0.103,0.062,-0.036,-0.021,-2.325,0.064,-0.053,-0.029,-0.659,0.445,0.617,1485,1507,1796,1504,73.722,59.193,67.795,1,73,0,2532000
186.746108000,48.071150000,48.549805,43,92.353157,10740,0.0127,-0.678,0.662,0.616,0.027,-0.102,0.066,-0.035,-0.023,-2.326,0.070,-0.083,-0.036,-0.659,0.445,0.617,1485,1507,1794,1504,73.741,58.976,67.795,1,73,0,13364000
186.751053000,48.076095000,48.555298,43,45.167118,10741,-0.0006,-0.677,0.661,0.617,0.034,-0.121,0.085,-0.036,-0.023,-2.325,0.035,-0.072,0.010,-0.659,0.445,0.617,1488,1505,1786,1504,73.759,58.760,67.794,1,73,0,15471000
186.754677000,48.079719000,48.572021,43,202.593185,10742,-0.0131,-0.677,0.660,0.618,0.030,-0.102,0.075,-0.034,-0.024,-2.325,0.053,-0.061,0.006,-0.659,0.445,0.617,1485,1507,1789,1504,73.776,58.544,67.793,1,73,0,299000
186.764064000,48.089106000,48.574951,43,276.319427,10743,0.0065,-0.677,0.660,0.619,0.046,-0.155,0.125,-0.034,-0.024,-2.326,-0.011,-0.115,-0.092,-0.659,0.445,0.617,1494,1502,1771,1504,73.794,58.330,67.790,1,73,0,3928000
186.773815000,48.098857000,48.590454,43,106.609810,10744,-0.0058,-0.676,0.659,0.620,0.038,-0.131,0.106,-0.034,-0.025,-2.326,-0.001,-0.100,-0.069,-0.659,0.445,0.617,1490,1504,1776,1504,73.811,58.116,67.787,1,73,0,13375000
186.783984000,48.109026000,48.599487,43,102.627258,10745,0.0011,-0.676,0.658,0.620,0.038,-0.122,0.100,-0.033,-0.027,-2.327,0.016,-0.122,-0.070,-0.659,0.445,0.617,1489,1505,1778,1504,73.828,57.904,67.782,1,73,0,1024000
186.796065000,48.121107000,48.605347,43,98.405823,10746,0.0062,-0.676,0.657,0.621,0.042,-0.130,0.108,-0.034,-0.027,-2.326,-0.028,-0.074,-0.036,-0.659,0.445,0.617,1491,1505,1774,1504,73.844,57.692,67.777,1,73,0,11152000
186.802698000,48.127740000,48.621948,43,82.829453,10747,-0.0100,-0.675,0.656,0.622,0.037,-0.111,0.093,-0.035,-0.026,-2.328,-0.028,-0.053,-0.046,-0.659,0.445,0.617,1488,1507,1778,1503,73.861,57.481,67.771,1,73,0,3589000
186.812259000,48.137301000,48.627930,43,150.943390,10748,0.0036,-0.675,0.655,0.623,0.042,-0.119,0.099,-0.036,-0.026,-2.329,-0.066,-0.036,-0.079,-0.659,0.445,0.617,1490,1506,1775,1503,73.877,57.271,67.763,1,73,0,10099000
186.825257000,48.150299000,48.640503,43,104.679161,10749,0.0004,-0.675,0.654,0.623,0.037,-0.107,0.086,-0.035,-0.028,-2.329,-0.026,-0.057,-0.061,-0.659,0.445,0.617,1488,1507,1779,1503,73.892,57.062,67.755,1,73,0,1438000
186.844624000,48.169666000,48.650146,43,76.982292,10750,0.0097,-0.675,0.653,0.624,0.033,-0.101,0.078,-0.033,-0.030,-2.330,0.030,-0.091,-0.074,-0.659,0.445,0.617,1487,1507,1781,1503,73.907,56.854,67.747,1,73,0,14506000
186.851268000,48.176310000,48.655396,43,51.650223,10751,0.0014,-0.674,0.652,0.624,0.042,-0.117,0.086,-0.034,-0.029,-2.331,-0.051,-0.019,-0.101,-0.659,0.445,0.617,1490,1506,1778,1503,73.923,56.646,67.737,1,73,0,13758000
186.855260000,48.180302000,48.670044,43,150.693192,10752,-0.0107,-0.674,0.652,0.625,0.036,-0.103,0.074,-0.034,-0.027,-2.331,-0.034,0.017,-0.074,-0.659,0.445,0.617,1488,1507,1781,1503,73.937,56.440,67.727,1,73,0,358000
186.862352000,48.187394000,48.673218,43,250.815155,10753,0.0039,-0.674,0.651,0.625,0.051,-0.137,0.091,-0.033,-0.027,-2.331,0.076,-0.007,-0.114,-0.659,0.445,0.617,1494,1505,1775,1503,73.952,56.234,67.717,1,73,0,4427000
186.874144000,48.199186000,48.688965,43,141.143265,10754,-0.0040,-0.673,0.650,0.626,0.045,-0.115,0.074,-0.032,-0.029,-2.332,0.070,-0.040,-0.087,-0.659,0.445,0.617,1490,1507,1780,1503,73.966,56.029,67.706,1,73,0,11406000
186.882200000,48.207242000,48.699219,43,84.860825,10755,-0.0022,-0.673,0.649,0.626,0.042,-0.106,0.060,-0.033,-0.030,-2.333,0.028,-0.039,-0.111,-0.659,0.445,0.617,1489,1507,1785,1503,73.979,55.825,67.694,1,73,0,401000
186.896053000,48.221095000,48.705322,43,124.208176,10756,0.0077,-0.673,0.648,0.626,0.047,-0.113,0.057,-0.034,-0.030,-2.335,-0.010,-0.031,-0.134,-0.659,0.445,0.617,1491,1507,1786,1502,73.993,55.621,67.683,1,73,0,8418000
186.905351000,48.230393000,48.722046,43,72.228241,10757,-0.0074,-0.672,0.648,0.626,0.041,-0.096,0.046,-0.034,-0.031,-2.335,-0.018,-0.049,-0.110,-0.659,0.445,0.617,1488,1509,1789,1502,74.006,55.419,67.671,1,73,0,22314000
186.913149000,48.238191000,48.727783,43,107.642624,10758,0.0021,-0.672,0.647,0.626,0.043,-0.099,0.037,-0.033,-0.033,-2.335,0.062,-0.086,-0.060,-0.659,0.445,0.617,1489,1508,1792,1502,74.018,55.217,67.659,1,73,0,439000
186.925126000,48.250168000,48.738892,43,128.320282,10759,0.0009,-0.672,0.646,0.626,0.040,-0.090,0.029,-0.033,-0.032,-2.335,0.037,-0.046,-0.059,-0.659,0.445,0.617,1487,1509,1795,1502,74.031,55.015,67.647,1,73,0,8098000
186.948905000,48.273947000,48.750000,43,83.549171,10760,0.0127,-0.671,0.646,0.627,0.040,-0.084,0.026,-0.034,-0.031,-2.336,0.013,-0.028,-0.062,-0.659,0.445,0.667,1487,1510,1845,1502,74.043,54.815,67.697,1,73,0,20247000
186.955373000,48.280415000,48.755371,43,42.068066,10761,0.0011,-0.671,0.645,0.626,0.051,-0.093,0.012,-0.034,-0.034,-2.337,0.011,-0.123,-0.071,-0.659,0.445,0.667,1489,1510,1860,1502,74.054,54.615,67.747,1,73,0,17819000
186.956267000,48.281309000,48.767578,43,154.774796,10762,-0.0113,-0.670,0.644,0.626,0.045,-0.084,0.006,-0.035,-0.035,-2.338,-0.008,-0.114,-0.072,-0.659,0.445,0.667,1487,1510,1862,1502,74.065,54.416,67.798,1,73,0,434000
186.962407000,48.287449000,48.778198,43,1124.859375,10763,-0.0045,-0.670,0.644,0.626,0.040,-0.078,0.003,-0.033,-0.035,-2.337,0.023,-0.085,-0.032,-0.659,0.445,0.667,1486,1511,1864,1502,74.076,54.217,67.848,1,73,0,1678000
186.972587000,48.297629000,48.790405,43,162.999191,10764,-0.0020,-0.670,0.643,0.626,0.037,-0.072,-0.002,-0.034,-0.036,-2.338,0.005,-0.084,-0.041,-0.659,0.445,0.667,1485,1511,1865,1502,74.087,54.019,67.899,1,73,0,7373000
186.982865000,48.307907000,48.794067,43,98.299423,10765,0.0066,-0.669,0.642,0.626,0.058,-0.090,-0.017,-0.034,-0.037,-2.337,-0.014,-0.182,0.028,-0.659,0.445,0.667,1490,1511,1871,1502,74.097,53.822,67.950,1,73,0,17580000
186.993006000,48.318048000,48.809937,43,97.361504,10766,-0.0057,-0.669,0.642,0.626,0.050,-0.075,-0.014,-0.034,-0.038,-2.337,-0.013,-0.150,0.020,-0.659,0.445,0.667,1487,1512,1871,1502,74.106,53.625,68.002,1,73,0,417000
187.002711000,48.327753000,48.822021,43,98.658249,10767,-0.0024,-0.669,0.641,0.626,0.044,-0.068,-0.015,-0.033,-0.038,-2.337,0.008,-0.111,0.011,-0.659,0.445,0.667,1486,1512,1871,1502,74.116,53.428,68.053,1,73,0,10504000
187.015643000,48.340685000,48.828247,43,103.124680,10768,0.0067,-0.668,0.641,0.625,0.047,-0.072,-0.016,-0.033,-0.037,-2.337,0.041,-0.050,0.001,-0.659,0.445,0.667,1487,1512,1872,1502,74.125,53.232,68.105,1,73,0,358000
187.025278000,48.350320000,48.841431,43,77.357468,10769,-0.0036,-0.668,0.640,0.625,0.041,-0.063,-0.012,-0.033,-0.038,-2.337,0.025,-0.043,0.008,-0.659,0.445,0.667,1485,1513,1871,1502,74.133,53.037,68.157,1,73,0,13339000
187.050611000,48.375653000,48.850464,43,103.863731,10770,0.0163,-0.668,0.640,0.626,0.042,-0.059,-0.004,-0.034,-0.037,-2.336,-0.020,-0.025,0.017,-0.659,0.445,0.667,1485,1513,1868,1502,74.142,52.842,68.208,1,73,0,3248000
187.072541000,48.397583000,48.855347,43,39.483555,10771,0.0170,-0.667,0.640,0.626,0.051,-0.062,0.010,-0.035,-0.039,-2.335,-0.046,-0.110,0.057,-0.659,0.445,0.667,1486,1514,1863,1503,74.150,52.647,68.259,1,73,0,25696000
187.072873000,48.397915000,48.867920,43,45.618359,10772,-0.0122,-0.667,0.639,0.626,0.044,-0.053,0.015,-0.035,-0.039,-2.334,-0.042,-0.075,0.062,-0.659,0.445,0.667,1484,1515,1860,1503,74.157,52.453,68.310,1,73,0,8876000
187.075636000,48.400678000,48.877808,43,3067.484619,10773,-0.0071,-0.667,0.639,0.627,0.042,-0.047,0.029,-0.034,-0.039,-2.335,0.006,-0.065,0.034,-0.659,0.445,0.667,1483,1515,1855,1503,74.164,52.259,68.360,1,73,0,9066000
187.090344000,48.415386000,48.888916,43,362.187622,10774,0.0036,-0.666,0.639,0.628,0.039,-0.042,0.036,-0.033,-0.038,-2.335,0.028,-0.032,0.034,-0.659,0.445,0.667,1482,1515,1851,1503,74.171,52.065,68.408,1,73,0,11973000
187.090675000,48.415717000,48.899780,43,68.017960,10775,-0.0105,-0.666,0.638,0.628,0.037,-0.039,0.047,-0.033,-0.039,-2.334,0.011,-0.040,0.041,-0.659,0.445,0.667,1482,1516,1847,1503,74.178,51.872,68.456,1,73,0,365000
187.094728000,48.419770000,48.905273,43,3067.484619,10776,-0.0014,-0.665,0.638,0.629,0.046,-0.040,0.082,-0.034,-0.041,-2.334,-0.039,-0.095,0.044,-0.659,0.445,0.667,1483,1517,1833,1503,74.184,51.679,68.503,1,73,0,559000
187.102586000,48.427628000,48.920044,43,246.913574,10777,-0.0069,-0.665,0.638,0.631,0.040,-0.033,0.080,-0.033,-0.040,-2.334,-0.007,-0.064,0.032,-0.659,0.445,0.667,1482,1517,1832,1503,74.190,51.486,68.548,1,73,0,4692000
187.114541000,48.439583000,48.925293,43,127.356087,10778,0.0067,-0.665,0.638,0.632,0.047,-0.036,0.121,-0.034,-0.041,-2.332,-0.054,-0.070,0.101,-0.659,0.445,0.667,1483,1518,1817,1503,74.195,51.293,68.592,1,73,0,12610000
187.123359000,48.448401000,48.940308,43,83.696014,10779,-0.0062,-0.664,0.638,0.633,0.041,-0.028,0.115,-0.033,-0.039,-2.333,-0.031,-0.033,0.068,-0.659,0.445,0.667,1481,1518,1817,1503,74.201,51.100,68.634,1,73,0,356000
187.135011000,48.460053000,48.949463,43,113.481613,10780,0.0025,-0.664,0.638,0.635,0.038,-0.026,0.129,-0.034,-0.039,-2.331,-0.048,-0.006,0.100,-0.659,0.445,0.667,1481,1518,1810,1503,74.206,50.908,68.673,1,73,0,9751000
187.151201000,48.476243000,48.955322,43,85.866394,10781,0.0103,-0.664,0.637,0.637,0.043,-0.022,0.171,-0.034,-0.038,-2.331,-0.004,0.020,0.059,-0.659,0.445,0.667,1481,1519,1794,1503,74.210,50.715,68.711,1,73,0,20802000
187.153927000,48.478969000,48.970093,43,61.793240,10782,-0.0121,-0.664,0.637,0.638,0.037,-0.018,0.158,-0.034,-0.037,-2.331,-0.011,0.027,0.054,-0.659,0.445,0.667,1479,1519,1796,1503,74.214,50.523,68.747,1,73,0,7515000
187.164143000,48.489185000,48.980713,43,367.782288,10783,-0.0004,-0.663,0.637,0.640,0.037,-0.014,0.164,-0.034,-0.039,-2.329,-0.006,-0.015,0.066,-0.659,0.445,0.667,1479,1519,1792,1503,74.218,50.331,68.780,1,73,0,10216000
187.174855000,48.499897000,48.988647,43,97.962379,10784,0.0028,-0.663,0.637,0.642,0.040,-0.011,0.184,-0.034,-0.041,-2.329,-0.020,-0.063,0.056,-0.659,0.445,0.667,1479,1520,1782,1503,74.222,50.139,68.810,1,73,0,355000
187.185885000,48.510927000,49.000000,43,93.396843,10785,-0.0003,-0.663,0.637,0.644,0.036,-0.011,0.183,-0.036,-0.039,-2.331,-0.047,-0.018,0.014,-0.659,0.445,0.667,1478,1520,1781,1503,74.225,49.946,68.838,1,73,0,11177000
187.193591000,48.518633000,49.005371,43,90.719406,10786,0.0023,-0.662,0.637,0.646,0.041,-0.001,0.232,-0.035,-0.038,-2.329,0.025,0.048,0.086,-0.659,0.445,0.667,1478,1522,1761,1503,74.228,49.754,68.864,1,73,0,360000
187.201360000,48.526402000,49.018799,43,129.870132,10787,-0.0057,-0.662,0.637,0.648,0.037,0.000,0.214,-0.035,-0.039,-2.329,0.003,0.023,0.055,-0.659,0.445,0.667,1477,1522,1765,1503,74.230,49.562,68.887,1,73,0,8007000
187.215787000,48.540829000,49.022827,43,128.832779,10788,0.0104,-0.662,0.638,0.650,0.046,0.008,0.287,-0.035,-0.038,-2.329,0.045,0.074,0.057,-0.659,0.445,0.667,1477,1524,1737,1503,74.233,49.369,68.907,1,73,0,15838000
187.226347000,48.551389000,49.040527,43,69.343315,10789,-0.0071,-0.661,0.638,0.653,0.038,0.007,0.245,-0.035,-0.036,-2.329,0.023,0.080,0.042,-0.659,0.445,0.667,1477,1523,1749,1503,74.235,49.177,68.925,1,73,0,361000
187.234855000,48.559897000,49.044556,43,94.741829,10790,0.0045,-0.661,0.638,0.655,0.049,0.015,0.309,-0.037,-0.034,-2.330,-0.072,0.168,-0.027,-0.659,0.445,0.667,1477,1525,1724,1503,74.237,48.984,68.940,1,73,0,10925000
187.256028000,48.581070000,49.044556,0,117.647057,0,0,-0.661,0.638,0.655,0.049,0.015,0.309,-0.037,-0.034,-2.330,-0.072,0.168,-0.027,0.000,0.000,0.000,1477,1525,1724,1503,0.000,0.000,0.000,0,73,2,294000
187.265844000,48.590886000,49.060913,43,117.647057,10791,0.0146,-0.661,0.638,0.657,0.041,0.015,0.262,-0.034,-0.034,-2.330,-0.017,0.135,-0.018,-0.659,0.445,0.667,1476,1524,1738,1503,74.238,48.791,68.952,1,73,0,21497000
187.266174000,48.591216000,49.072021,43,32.274723,10792,-0.0108,-0.660,0.638,0.658,0.037,0.013,0.239,-0.035,-0.034,-2.329,-0.028,0.102,0.005,-0.659,0.445,0.667,1476,1524,1744,1503,74.239,48.598,68.963,1,73,0,352000
187.266362000,48.591404000,49.078247,43,3086.419678,10793,-0.0060,-0.660,0.638,0.660,0.040,0.019,0.256,-0.037,-0.034,-2.330,-0.084,0.062,-0.023,-0.659,0.445,0.667,1475,1525,1736,1503,74.240,48.405,68.971,1,73,0,548000
187.273534000,48.598576000,49.090210,43,5405.405273,10794,-0.0048,-0.660,0.638,0.662,0.037,0.017,0.228,-0.037,-0.032,-2.329,-0.067,0.085,-0.010,-0.659,0.445,0.667,1475,1524,1744,1503,74.241,48.211,68.976,1,73,0,727000
187.285662000,48.610704000,49.094604,43,139.489471,10795,0.0077,-0.660,0.639,0.664,0.044,0.023,0.262,-0.037,-0.032,-2.330,-0.044,0.066,-0.013,-0.659,0.445,0.667,1475,1526,1730,1503,74.241,48.018,68.980,1,73,0,7984000
187.295363000,48.620405000,49.105347,43,82.508247,10796,-0.0010,-0.659,0.639,0.665,0.042,0.022,0.234,-0.038,-0.033,-2.331,-0.052,0.039,-0.033,-0.659,0.445,0.667,1475,1526,1738,1503,74.241,47.824,68.982,1,73,0,20168000
