New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
154.757500000,38.694678000,38.970093,43,210.172348,14706,-0.0053,-0.694,0.406,0.182,-0.151,0.047,-0.047,-0.021,-0.009,-2.076,0.045,0.089,-0.249,-0.684,0.395,0.196,1463,1479,1849,1539,117.882,103.674,66.605,1,72,0,5061000
154.767527000,38.704705000,38.975342,43,106.643913,14707,0.0048,-0.695,0.406,0.181,-0.169,0.057,-0.052,-0.020,-0.008,-2.077,0.056,0.080,-0.231,-0.684,0.395,0.196,1462,1479,1851,1539,117.894,103.663,66.623,1,72,0,14507000
154.778247000,38.715425000,38.991699,43,99.820320,14708,-0.0056,-0.696,0.407,0.181,-0.144,0.050,-0.045,-0.020,-0.008,-2.078,0.054,0.068,-0.196,-0.684,0.395,0.196,1462,1479,1849,1538,117.906,103.651,66.643,1,72,0,4653000
154.787770000,38.724948000,39.000000,43,93.344536,14709,0.0012,-0.698,0.407,0.181,-0.144,0.051,-0.042,-0.020,-0.008,-2.080,0.037,0.048,-0.190,-0.684,0.395,0.196,1462,1480,1849,1538,117.920,103.639,66.662,1,72,0,15373000
154.794258000,38.731436000,39.005493,43,105.086174,14710,0.0010,-0.699,0.408,0.181,-0.160,0.064,-0.037,-0.021,-0.006,-2.080,-0.008,0.120,-0.149,-0.684,0.395,0.196,1461,1480,1847,1538,117.935,103.627,66.682,1,73,0,4227000
154.820420000,38.757598000,39.021851,43,154.273376,14711,0.0098,-0.700,0.408,0.181,-0.139,0.054,-0.029,-0.019,-0.006,-2.081,0.011,0.091,-0.128,-0.684,0.395,0.196,1462,1480,1845,1538,117.951,103.614,66.702,1,73,0,10731000
154.831503000,38.768681000,39.027954,43,38.233608,14712,0.0050,-0.701,0.409,0.181,-0.153,0.060,-0.019,-0.019,-0.004,-2.083,0.031,0.133,-0.177,-0.684,0.395,0.196,1461,1480,1841,1538,117.969,103.600,66.722,1,73,0,17421000
154.835475000,38.772653000,39.041504,43,90.285301,14713,-0.0096,-0.702,0.409,0.181,-0.138,0.054,-0.014,-0.019,-0.002,-2.083,0.021,0.138,-0.141,-0.684,0.395,0.196,1461,1481,1839,1538,117.987,103.586,66.741,1,73,0,3972000
154.839465000,38.776643000,39.050049,43,252.143219,14714,-0.0046,-0.704,0.410,0.181,-0.137,0.059,-0.012,-0.018,-0.000,-2.084,0.052,0.162,-0.121,-0.684,0.395,0.196,1461,1481,1838,1538,118.007,103.572,66.761,1,73,0,4263000
154.846640000,38.783818000,39.055908,43,250.941025,14715,0.0013,-0.705,0.411,0.181,-0.152,0.069,-0.006,-0.017,0.001,-2.084,0.082,0.175,-0.097,-0.684,0.395,0.196,1461,1481,1836,1538,118.028,103.556,66.781,1,73,0,8255000
154.860528000,38.797706000,39.072144,43,139.508926,14716,-0.0024,-0.706,0.411,0.181,-0.130,0.061,-0.003,-0.016,0.001,-2.084,0.074,0.128,-0.075,-0.684,0.395,0.196,1461,1482,1835,1538,118.050,103.541,66.801,1,73,0,15533000
154.870997000,38.808175000,39.075317,43,72.040916,14717,0.0073,-0.707,0.412,0.181,-0.182,0.090,0.019,-0.014,0.000,-2.086,0.232,0.073,-0.208,-0.684,0.395,0.196,1459,1482,1827,1537,118.073,103.524,66.820,1,73,0,7518000
154.881523000,38.818701000,39.091309,43,95.593155,14718,-0.0055,-0.708,0.412,0.181,-0.154,0.078,0.019,-0.013,0.001,-2.087,0.184,0.061,-0.163,-0.684,0.395,0.196,1458,1482,1827,1537,118.098,103.507,66.839,1,73,0,17986000
154.887555000,38.824733000,39.100342,43,95.066071,14719,-0.0030,-0.709,0.413,0.182,-0.145,0.074,0.020,-0.015,0.003,-2.088,0.091,0.107,-0.146,-0.684,0.395,0.196,1458,1483,1826,1537,118.123,103.490,66.858,1,73,0,352000
154.897005000,38.834183000,39.105469,43,165.920029,14720,0.0043,-0.710,0.414,0.182,-0.165,0.087,0.035,-0.013,0.004,-2.088,0.145,0.143,-0.148,-0.684,0.395,0.196,1457,1483,1820,1537,118.150,103.471,66.876,1,73,0,6329000
154.917106000,38.854284000,39.121582,43,105.898552,14721,0.0040,-0.711,0.414,0.182,-0.139,0.076,0.031,-0.013,0.003,-2.089,0.104,0.080,-0.122,-0.684,0.395,0.196,1457,1483,1821,1537,118.177,103.452,66.893,1,73,0,15843000
154.923391000,38.860569000,39.127686,43,49.768578,14722,0.0002,-0.712,0.415,0.183,-0.144,0.085,0.035,-0.015,0.002,-2.090,0.016,0.032,-0.113,-0.684,0.395,0.196,1457,1484,1820,1537,118.206,103.433,66.911,1,73,0,14475000
154.930217000,38.867395000,39.141235,43,159.311768,14723,-0.0067,-0.713,0.416,0.183,-0.126,0.077,0.033,-0.015,0.003,-2.090,0.011,0.048,-0.100,-0.684,0.395,0.196,1458,1484,1820,1537,118.235,103.412,66.928,1,73,0,355000
154.937098000,38.874276000,39.150391,43,146.606064,14724,-0.0023,-0.714,0.416,0.183,-0.122,0.075,0.039,-0.016,0.003,-2.091,-0.021,0.030,-0.096,-0.684,0.395,0.196,1458,1485,1818,1537,118.265,103.391,66.944,1,73,0,7186000
154.944017000,38.881195000,39.155762,43,145.496872,14725,0.0015,-0.715,0.417,0.184,-0.137,0.091,0.047,-0.015,0.006,-2.093,0.035,0.172,-0.164,-0.684,0.395,0.196,1458,1485,1814,1536,118.297,103.370,66.960,1,73,0,14005000
154.957474000,38.894652000,39.166138,43,144.696854,14726,0.0031,-0.716,0.418,0.184,-0.127,0.085,0.046,-0.015,0.006,-2.093,0.026,0.120,-0.118,-0.684,0.395,0.196,1458,1485,1814,1537,118.329,103.347,66.975,1,73,0,1005000
154.967363000,38.904541000,39.177979,43,74.349442,14727,-0.0020,-0.717,0.418,0.185,-0.114,0.079,0.045,-0.016,0.007,-2.095,0.002,0.119,-0.143,-0.684,0.395,0.196,1458,1486,1814,1536,118.363,103.324,66.990,1,73,0,14465000
154.978191000,38.915369000,39.190430,43,101.194092,14728,-0.0016,-0.718,0.419,0.185,-0.105,0.074,0.039,-0.015,0.007,-2.096,0.029,0.087,-0.109,-0.684,0.395,0.196,1459,1486,1816,1536,118.397,103.300,67.004,1,73,0,4385000
154.985390000,38.922568000,39.195190,43,92.412903,14729,0.0024,-0.719,0.420,0.185,-0.123,0.098,0.051,-0.014,0.008,-2.096,0.058,0.091,-0.128,-0.684,0.395,0.196,1459,1487,1812,1536,118.432,103.276,67.018,1,73,0,15170000
154.999208000,38.936386000,39.205444,43,139.043381,14730,0.0036,-0.720,0.421,0.186,-0.114,0.091,0.046,-0.014,0.008,-2.097,0.037,0.083,-0.106,-0.684,0.395,0.196,1459,1487,1813,1536,118.468,103.250,67.031,1,73,0,3984000
155.041725000,38.978903000,39.219604,43,72.406052,14731,0.0284,-0.721,0.422,0.186,-0.100,0.083,0.040,-0.013,0.008,-2.098,0.055,0.061,-0.092,-0.684,0.395,0.196,1459,1488,1815,1536,118.505,103.224,67.044,1,73,0,17802000
155.051901000,38.989079000,39.224976,43,23.523323,14732,0.0048,-0.721,0.422,0.186,-0.114,0.102,0.043,-0.013,0.009,-2.099,0.017,0.088,-0.143,-0.684,0.395,0.196,1459,1488,1814,1536,118.543,103.197,67.057,1,73,0,40299000
155.052358000,38.989536000,39.241577,43,98.347755,14733,-0.0161,-0.722,0.423,0.187,-0.098,0.088,0.035,-0.012,0.011,-2.101,0.023,0.092,-0.133,-0.684,0.395,0.196,1459,1489,1816,1535,118.581,103.169,67.069,1,73,0,483000
155.052555000,38.989733000,39.249878,43,2212.389404,14734,-0.0081,-0.723,0.424,0.187,-0.095,0.092,0.035,-0.012,0.011,-2.102,0.026,0.081,-0.126,-0.684,0.395,0.196,1460,1489,1816,1535,118.620,103.140,67.081,1,73,0,695000
155.052735000,38.989913000,39.255493,43,5181.347168,14735,-0.0054,-0.724,0.425,0.187,-0.108,0.100,0.043,-0.013,0.011,-2.104,-0.031,0.062,-0.187,-0.684,0.395,0.196,1459,1490,1812,1535,118.660,103.111,67.093,1,73,0,873000
155.056359000,38.993537000,39.269897,43,5681.818359,14736,-0.0108,-0.724,0.426,0.187,-0.093,0.089,0.035,-0.014,0.012,-2.106,-0.034,0.060,-0.171,-0.684,0.395,0.196,1460,1490,1815,1535,118.701,103.081,67.104,1,73,0,1051000
155.075153000,39.012331000,39.274902,43,276.166809,14737,0.0138,-0.725,0.426,0.188,-0.106,0.111,0.038,-0.013,0.011,-2.107,0.006,0.000,-0.216,-0.684,0.395,0.196,1459,1491,1814,1534,118.743,103.050,67.115,1,73,0,5340000
155.081986000,39.019164000,39.291504,43,53.228294,14738,-0.0098,-0.726,0.427,0.188,-0.090,0.097,0.032,-0.015,0.012,-2.109,-0.016,0.011,-0.182,-0.684,0.395,0.196,1460,1491,1816,1534,118.785,103.018,67.126,1,73,0,23618000
155.087494000,39.024672000,39.299805,43,146.520142,14739,-0.0028,-0.726,0.428,0.188,-0.085,0.098,0.026,-0.013,0.012,-2.110,0.034,0.003,-0.179,-0.684,0.395,0.196,1460,1492,1817,1534,118.828,102.985,67.137,1,73,0,355000
155.099975000,39.037153000,39.305420,43,181.719055,14740,0.0069,-0.727,0.429,0.188,-0.094,0.116,0.021,-0.013,0.012,-2.111,0.025,0.042,-0.186,-0.684,0.395,0.196,1459,1492,1819,1534,118.871,102.951,67.147,1,73,0,5808000
155.130354000,39.067532000,39.317871,43,80.166748,14741,0.0179,-0.728,0.430,0.188,-0.082,0.105,0.016,-0.013,0.013,-2.112,0.027,0.050,-0.154,-0.684,0.395,0.246,1460,1493,1869,1534,118.915,102.916,67.220,1,73,0,18428000
155.144197000,39.081375000,39.327881,43,32.925064,14742,0.0038,-0.728,0.431,0.188,-0.077,0.101,0.014,-0.013,0.014,-2.114,0.012,0.066,-0.168,-0.684,0.395,0.246,1460,1493,1881,1533,118.960,102.881,67.293,1,73,0,18691000
155.144522000,39.081700000,39.341309,43,72.275223,14743,-0.0131,-0.729,0.432,0.188,-0.068,0.092,0.013,-0.013,0.015,-2.115,0.010,0.054,-0.151,-0.684,0.395,0.246,1461,1493,1881,1533,119.005,102.844,67.366,1,73,0,357000
155.144705000,39.081883000,39.349976,43,3125.000000,14744,-0.0085,-0.729,0.433,0.188,-0.067,0.094,0.013,-0.015,0.013,-2.117,-0.042,0.001,-0.159,-0.684,0.395,0.246,1461,1494,1881,1533,119.051,102.807,67.439,1,73,0,544000
155.147680000,39.084858000,39.355469,43,5555.555664,14745,-0.0025,-0.730,0.434,0.188,-0.068,0.109,0.011,-0.015,0.014,-2.120,-0.040,0.044,-0.265,-0.684,0.395,0.246,1461,1494,1882,1532,119.097,102.769,67.512,1,73,0,722000
155.157333000,39.094511000,39.366577,43,336.473755,14746,-0.0015,-0.730,0.434,0.188,-0.065,0.103,0.005,-0.013,0.015,-2.121,0.006,0.043,-0.214,-0.684,0.395,0.246,1462,1495,1884,1532,119.143,102.730,67.585,1,73,0,3780000
155.166753000,39.103931000,39.374878,43,103.680664,14747,0.0011,-0.731,0.436,0.188,-0.062,0.110,0.002,-0.014,0.017,-2.121,-0.010,0.087,-0.154,-0.684,0.395,0.246,1462,1495,1885,1533,119.191,102.689,67.658,1,73,0,13544000
155.179038000,39.116216000,39.391602,43,106.236053,14748,-0.0044,-0.731,0.436,0.188,-0.053,0.095,0.001,-0.014,0.017,-2.122,-0.014,0.073,-0.132,-0.684,0.395,0.246,1463,1496,1886,1532,119.238,102.648,67.731,1,73,0,3755000
155.185394000,39.122572000,39.400269,43,81.453125,14749,-0.0023,-0.732,0.437,0.188,-0.050,0.097,0.001,-0.015,0.017,-2.124,-0.042,0.046,-0.160,-0.684,0.395,0.246,1463,1496,1885,1532,119.286,102.606,67.804,1,73,0,16078000
155.193798000,39.130976000,39.405396,43,157.505112,14750,0.0033,-0.732,0.438,0.188,-0.055,0.121,0.011,-0.016,0.016,-2.125,-0.092,-0.014,-0.195,-0.684,0.395,0.246,1463,1497,1882,1532,119.334,102.563,67.876,1,73,0,3573000
155.207696000,39.144874000,39.416260,43,119.090149,14751,0.0030,-0.732,0.439,0.188,-0.049,0.111,0.012,-0.016,0.015,-2.126,-0.052,-0.025,-0.159,-0.684,0.395,0.246,1463,1497,1881,1532,119.383,102.520,67.949,1,73,0,11979000
155.225170000,39.162348000,39.427856,43,71.989059,14752,0.0059,-0.733,0.440,0.189,-0.043,0.105,0.014,-0.015,0.014,-2.127,-0.019,-0.034,-0.140,-0.684,0.395,0.246,1463,1498,1881,1532,119.432,102.475,68.021,1,73,0,5879000
155.243625000,39.180803000,39.441284,43,57.254093,14753,0.0050,-0.733,0.441,0.189,-0.036,0.098,0.018,-0.015,0.015,-2.128,-0.014,-0.015,-0.133,-0.684,0.395,0.246,1464,1498,1879,1532,119.481,102.429,68.093,1,72,0,23312000
155.243946000,39.181124000,39.449097,43,54.206417,14754,-0.0075,-0.733,0.442,0.190,-0.033,0.104,0.031,-0.015,0.015,-2.130,-0.008,-0.011,-0.154,-0.684,0.395,0.246,1465,1498,1874,1531,119.531,102.382,68.164,1,72,0,9961000
155.252369000,39.189547000,39.455444,43,3164.556885,14755,0.0021,-0.733,0.443,0.190,-0.030,0.111,0.048,-0.015,0.016,-2.132,-0.031,0.033,-0.194,-0.684,0.395,0.246,1465,1499,1867,1531,119.580,102.335,68.234,1,72,0,10150000
155.256012000,39.193190000,39.469238,43,118.778954,14756,-0.0102,-0.733,0.444,0.191,-0.027,0.103,0.050,-0.015,0.017,-2.132,-0.010,0.035,-0.151,-0.684,0.395,0.246,1465,1499,1866,1531,119.630,102.286,68.304,1,72,0,354000
155.263328000,39.200506000,39.474854,43,274.876312,14757,0.0017,-0.734,0.445,0.192,-0.025,0.122,0.074,-0.014,0.017,-2.134,0.037,0.059,-0.196,-0.684,0.395,0.246,1465,1500,1856,1531,119.679,102.236,68.372,1,72,0,3966000
155.277630000,39.214808000,39.491577,43,136.817627,14758,-0.0024,-0.734,0.446,0.193,-0.020,0.106,0.071,-0.015,0.018,-2.135,0.006,0.055,-0.161,-0.684,0.395,0.246,1466,1501,1856,1531,119.729,102.185,68.439,1,72,0,11319000
155.285251000,39.222429000,39.500000,43,69.959427,14759,-0.0008,-0.734,0.447,0.194,-0.018,0.110,0.090,-0.016,0.017,-2.137,-0.024,0.003,-0.158,-0.684,0.395,0.246,1466,1501,1848,1530,119.779,102.134,68.504,1,72,0,4123000
155.297568000,39.234746000,39.505493,43,131.337006,14760,0.0068,-0.734,0.448,0.195,-0.014,0.125,0.125,-0.016,0.018,-2.138,-0.024,0.065,-0.187,-0.684,0.395,0.246,1466,1502,1835,1530,119.829,102.081,68.568,1,72,0,11740000
155.307566000,39.244744000,39.519897,43,81.234772,14761,-0.0044,-0.734,0.449,0.197,-0.010,0.110,0.117,-0.017,0.017,-2.139,-0.032,0.025,-0.153,-0.684,0.395,0.246,1467,1503,1836,1530,119.879,102.027,68.630,1,72,0,4317000
155.332245000,39.269423000,39.524780,43,100.090080,14762,0.0198,-0.734,0.450,0.198,-0.003,0.133,0.165,-0.018,0.015,-2.141,-0.067,-0.054,-0.247,-0.684,0.395,0.246,1467,1504,1817,1530,119.929,101.973,68.691,1,72,0,14312000
155.344064000,39.281242000,39.541504,43,40.530132,14763,-0.0049,-0.734,0.451,0.200,-0.003,0.114,0.146,-0.017,0.016,-2.142,-0.043,-0.031,-0.194,-0.684,0.395,0.246,1467,1504,1822,1530,119.979,101.917,68.749,1,72,0,16445000
155.344388000,39.281566000,39.550171,43,84.666840,14764,-0.0083,-0.734,0.452,0.201,0.001,0.115,0.158,-0.017,0.016,-2.144,-0.031,-0.013,-0.194,-0.684,0.395,0.246,1468,1505,1816,1529,120.029,101.861,68.805,1,72,0,355000
155.348075000,39.285253000,39.555420,43,3134.796143,14765,-0.0016,-0.733,0.453,0.203,0.009,0.139,0.202,-0.017,0.016,-2.144,0.007,-0.026,-0.165,-0.684,0.395,0.246,1468,1506,1799,1529,120.079,101.803,68.860,1,72,0,546000
155.355621000,39.292799000,39.569946,43,271.517792,14766,-0.0070,-0.733,0.454,0.205,0.008,0.120,0.183,-0.019,0.016,-2.146,-0.031,-0.027,-0.163,-0.684,0.395,0.246,1468,1507,1803,1529,120.128,101.744,68.911,1,72,0,4309000
155.366368000,39.303546000,39.574341,43,132.625992,14767,0.0063,-0.733,0.455,0.207,0.011,0.142,0.232,-0.019,0.018,-2.148,-0.013,0.098,-0.225,-0.684,0.395,0.246,1468,1508,1784,1529,120.178,101.685,68.961,1,72,0,12119000
155.378002000,39.315180000,39.590454,43,93.118538,14768,-0.0045,-0.733,0.456,0.209,0.012,0.123,0.205,-0.020,0.019,-2.149,-0.025,0.090,-0.178,-0.684,0.395,0.246,1469,1508,1792,1529,120.227,101.624,69.008,1,72,0,3015000
155.386726000,39.323904000,39.600342,43,86.014107,14769,-0.0012,-0.733,0.457,0.210,0.015,0.118,0.197,-0.019,0.018,-2.149,-0.012,0.037,-0.147,-0.684,0.395,0.246,1469,1508,1793,1529,120.276,101.562,69.054,1,72,0,14648000
155.397670000,39.334848000,39.605469,43,114.731529,14770,0.0058,-0.733,0.458,0.212,0.021,0.143,0.240,-0.019,0.018,-2.150,-0.016,0.032,-0.168,-0.684,0.395,0.246,1469,1509,1776,1528,120.325,101.500,69.096,1,72,0,2765000
155.413895000,39.351073000,39.617920,43,91.441109,14771,0.0038,-0.732,0.459,0.214,0.023,0.127,0.217,-0.021,0.016,-2.152,-0.042,-0.013,-0.156,-0.684,0.395,0.246,1470,1510,1781,1528,120.373,101.436,69.137,1,72,0,13690000
155.453093000,39.390271000,39.628540,43,61.659885,14772,0.0286,-0.732,0.460,0.216,0.023,0.118,0.205,-0.023,0.015,-2.155,-0.080,-0.021,-0.180,-0.684,0.395,0.246,1470,1510,1783,1528,120.421,101.371,69.175,1,72,0,10370000
155.474744000,39.411922000,39.640625,43,25.516062,14773,0.0096,-0.732,0.461,0.218,0.024,0.110,0.190,-0.023,0.013,-2.153,-0.068,-0.056,-0.111,-0.684,0.395,0.246,1471,1510,1787,1528,120.469,101.306,69.211,1,72,0,30050000
155.483878000,39.421056000,39.644531,43,46.204315,14774,0.0052,-0.731,0.462,0.219,0.042,0.147,0.251,-0.025,0.015,-2.155,-0.161,0.079,-0.208,-0.684,0.395,0.246,1471,1511,1763,1528,120.517,101.239,69.245,1,72,0,12649000
155.484198000,39.421376000,39.659180,43,109.541023,14775,-0.0143,-0.731,0.463,0.221,0.038,0.126,0.217,-0.025,0.011,-2.155,-0.122,-0.013,-0.156,-0.684,0.395,0.246,1471,1512,1773,1528,120.564,101.171,69.277,1,72,0,349000
155.484377000,39.421555000,39.668823,43,3184.713379,14776,-0.0095,-0.731,0.464,0.222,0.036,0.121,0.201,-0.027,0.014,-2.156,-0.136,0.057,-0.127,-0.684,0.395,0.246,1472,1512,1777,1528,120.611,101.103,69.307,1,72,0,536000
155.484552000,39.421730000,39.674927,43,5681.818359,14777,-0.0059,-0.730,0.465,0.224,0.040,0.132,0.211,-0.028,0.015,-2.157,-0.141,0.090,-0.143,-0.684,0.395,0.246,1472,1513,1772,1527,120.657,101.033,69.335,1,72,0,709000
155.484723000,39.421901000,39.691406,43,5813.953613,14778,-0.0163,-0.730,0.466,0.225,0.036,0.114,0.178,-0.028,0.015,-2.158,-0.101,0.069,-0.123,-0.684,0.395,0.246,1473,1513,1782,1527,120.703,100.962,69.362,1,72,0,883000
155.486986000,39.424164000,39.700073,43,5952.380859,14779,-0.0064,-0.729,0.467,0.227,0.040,0.115,0.171,-0.029,0.016,-2.159,-0.108,0.092,-0.108,-0.684,0.395,0.246,1473,1513,1783,1527,120.749,100.891,69.386,1,72,0,3113000
155.496694000,39.433872000,39.705444,43,442.477875,14780,0.0043,-0.729,0.468,0.228,0.046,0.128,0.180,-0.029,0.015,-2.159,-0.085,0.008,-0.108,-0.684,0.395,0.246,1473,1513,1778,1527,120.794,100.818,69.410,1,72,0,3335000
155.508088000,39.445266000,39.720093,43,103.060905,14781,-0.0033,-0.729,0.469,0.229,0.043,0.112,0.154,-0.030,0.014,-2.160,-0.078,-0.010,-0.092,-0.684,0.395,0.246,1474,1513,1786,1527,120.839,100.744,69.432,1,72,0,13211000
155.530196000,39.467374000,39.720093,0,87.819443,0,0,-0.729,0.469,0.229,0.043,0.112,0.154,-0.030,0.014,-2.160,-0.078,-0.010,-0.092,0.000,0.000,0.000,1474,1513,1786,1527,0.000,0.000,0.000,0,72,2,4620000
155.534003000,39.471181000,39.724854,43,87.819443,14782,0.0211,-0.728,0.470,0.230,0.054,0.134,0.168,-0.031,0.016,-2.161,-0.109,0.072,-0.125,-0.684,0.395,0.246,1474,1514,1780,1527,120.883,100.670,69.453,1,72,0,26695000
155.540629000,39.477807000,39.741577,43,38.601097,14783,-0.0101,-0.728,0.471,0.231,0.047,0.114,0.139,-0.031,0.016,-2.162,-0.086,0.066,-0.106,-0.684,0.395,0.246,1474,1514,1789,1527,120.927,100.595,69.473,1,72,0,276000
155.540957000,39.478135000,39.750122,43,151.057404,14784,-0.0082,-0.727,0.472,0.231,0.048,0.111,0.128,-0.033,0.016,-2.162,-0.115,0.024,-0.093,-0.684,0.395,0.246,1475,1514,1792,1527,120.971,100.518,69.491,1,72,0,6972000
155.550398000,39.487576000,39.755493,43,3115.264893,14785,0.0041,-0.727,0.473,0.232,0.056,0.128,0.129,-0.032,0.014,-2.163,-0.058,-0.076,-0.101,-0.684,0.395,0.246,1475,1515,1791,1527,121.014,100.441,69.509,1,72,0,7159000
155.555294000,39.492472000,39.770020,43,105.954651,14786,-0.0096,-0.726,0.473,0.233,0.050,0.111,0.106,-0.032,0.015,-2.164,-0.044,-0.028,-0.091,-0.684,0.395,0.246,1475,1515,1798,1527,121.057,100.363,69.527,1,72,0,16741000
155.568330000,39.505508000,39.774292,43,204.540802,14787,0.0088,-0.726,0.474,0.233,0.074,0.139,0.113,-0.033,0.014,-2.165,-0.100,-0.072,-0.150,-0.684,0.395,0.246,1475,1516,1795,1526,121.099,100.284,69.543,1,72,0,288000
155.580715000,39.517893000,39.788818,43,76.740082,14788,-0.0021,-0.725,0.475,0.234,0.064,0.117,0.090,-0.033,0.014,-2.166,-0.080,-0.052,-0.132,-0.684,0.395,0.246,1476,1517,1802,1526,121.140,100.204,69.559,1,72,0,13453000
155.588014000,39.525192000,39.799438,43,80.795021,14789,-0.0033,-0.725,0.476,0.234,0.060,0.108,0.073,-0.034,0.013,-2.166,-0.078,-0.073,-0.091,-0.684,0.395,0.246,1476,1516,1808,1526,121.181,100.124,69.575,1,72,0,7780000
155.596995000,39.534173000,39.805420,43,137.136581,14790,0.0030,-0.724,0.477,0.234,0.067,0.120,0.068,-0.034,0.013,-2.167,-0.058,-0.045,-0.098,-0.684,0.395,0.246,1477,1517,1809,1526,121.222,100.042,69.590,1,72,0,15018000
155.605756000,39.542934000,39.817993,43,111.433029,14791,-0.0038,-0.724,0.478,0.234,0.061,0.105,0.053,-0.034,0.014,-2.168,-0.035,-0.020,-0.094,-0.684,0.395,0.246,1477,1517,1815,1526,121.262,99.960,69.606,1,72,0,4234000
155.613385000,39.550563000,39.828003,43,114.259598,14792,-0.0024,-0.723,0.478,0.234,0.060,0.096,0.043,-0.036,0.014,-2.169,-0.078,-0.000,-0.104,-0.684,0.395,0.246,1478,1516,1818,1526,121.301,99.877,69.621,1,72,0,12995000
155.635176000,39.572354000,39.838745,43,131.199158,14793,0.0110,-0.723,0.479,0.234,0.059,0.090,0.035,-0.036,0.014,-2.170,-0.064,-0.016,-0.104,-0.684,0.395,0.246,1478,1516,1821,1526,121.340,99.793,69.636,1,72,0,877000
155.644054000,39.581232000,39.850098,43,45.901039,14794,-0.0025,-0.722,0.480,0.234,0.056,0.083,0.023,-0.037,0.014,-2.171,-0.067,-0.005,-0.103,-0.684,0.395,0.246,1478,1515,1825,1526,121.378,99.709,69.651,1,72,0,22148000
155.648196000,39.585374000,39.855469,43,112.739571,14795,-0.0012,-0.721,0.481,0.234,0.067,0.101,0.015,-0.037,0.015,-2.172,-0.048,0.032,-0.102,-0.684,0.395,0.246,1479,1515,1828,1525,121.416,99.623,69.666,1,72,0,352000
155.658707000,39.595885000,39.869995,43,241.779495,14796,-0.0040,-0.721,0.481,0.234,0.060,0.089,0.009,-0.037,0.013,-2.173,-0.039,-0.014,-0.095,-0.684,0.395,0.246,1479,1515,1830,1525,121.453,99.537,69.681,1,72,0,4439000
155.665347000,39.602525000,39.874756,43,95.201828,14797,0.0019,-0.720,0.482,0.234,0.077,0.108,-0.004,-0.037,0.013,-2.174,-0.016,0.008,-0.118,-0.684,0.395,0.246,1479,1516,1835,1525,121.490,99.450,69.697,1,72,0,15053000
155.678010000,39.615188000,39.889404,43,150.761337,14798,-0.0020,-0.720,0.483,0.234,0.068,0.092,-0.006,-0.036,0.014,-2.176,0.001,0.015,-0.135,-0.684,0.395,0.246,1480,1516,1836,1525,121.526,99.363,69.713,1,72,0,2455000
155.696502000,39.633680000,39.894287,43,79.020149,14799,0.0136,-0.719,0.483,0.234,0.083,0.099,-0.016,-0.037,0.013,-2.176,-0.045,-0.032,-0.085,-0.684,0.395,0.246,1480,1516,1839,1525,121.561,99.275,69.729,1,73,0,15120000
155.703449000,39.640627000,39.905396,43,54.103771,14800,-0.0042,-0.718,0.484,0.233,0.078,0.090,-0.019,-0.037,0.013,-2.177,-0.037,-0.020,-0.084,-0.684,0.395,0.246,1481,1516,1841,1525,121.595,99.186,69.746,1,73,0,13562000
155.730336000,39.667514000,39.905396,0,144.071457,0,0,-0.718,0.484,0.233,0.078,0.090,-0.019,-0.037,0.013,-2.177,-0.037,-0.020,-0.084,0.000,0.000,0.000,1481,1516,1841,1525,0.000,0.000,0.000,0,73,2,349000
155.745565000,39.682743000,39.920044,43,144.071457,14801,0.0275,-0.718,0.485,0.233,0.068,0.078,-0.019,-0.037,0.014,-2.179,-0.024,0.002,-0.094,-0.684,0.395,0.246,1481,1516,1841,1524,121.629,99.097,69.762,1,73,0,27209000
155.759848000,39.697026000,39.924927,43,23.746765,14802,0.0094,-0.717,0.485,0.233,0.085,0.090,-0.018,-0.038,0.013,-2.179,-0.073,-0.064,-0.097,-0.684,0.395,0.246,1482,1516,1841,1524,121.663,99.006,69.779,1,73,0,11470000
155.760253000,39.697431000,39.941406,43,70.052536,14803,-0.0161,-0.716,0.486,0.233,0.072,0.078,-0.017,-0.035,0.013,-2.180,-0.014,-0.048,-0.082,-0.684,0.395,0.246,1482,1516,1841,1524,121.696,98.916,69.797,1,73,0,426000
155.763910000,39.701088000,39.950073,43,2506.265625,14804,-0.0050,-0.716,0.487,0.232,0.075,0.074,-0.020,-0.037,0.012,-2.182,-0.071,-0.061,-0.110,-0.684,0.395,0.246,1482,1516,1842,1524,121.728,98.824,69.814,1,73,0,4064000
155.764158000,39.701336000,39.955444,43,273.747620,14805,-0.0051,-0.715,0.487,0.232,0.088,0.079,-0.027,-0.039,0.013,-2.182,-0.135,0.009,-0.115,-0.684,0.395,0.246,1483,1516,1845,1524,121.759,98.733,69.832,1,73,0,4338000
155.764412000,39.701590000,39.969849,43,4115.226562,14806,-0.0142,-0.714,0.488,0.232,0.079,0.068,-0.024,-0.041,0.012,-2.184,-0.129,-0.005,-0.116,-0.684,0.395,0.246,1483,1516,1844,1524,121.790,98.640,69.850,1,73,0,4593000
155.767786000,39.704964000,39.974854,43,4000.000000,14807,-0.0016,-0.714,0.488,0.232,0.095,0.078,-0.026,-0.041,0.012,-2.185,-0.126,0.007,-0.146,-0.684,0.395,0.246,1484,1516,1845,1523,121.819,98.548,69.868,1,73,0,4781000
