New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
151.249227000,38.340480000,38.476807,43,316.656097,55158,-0.0041,-0.686,0.562,0.139,0.036,0.091,0.204,-0.052,-0.012,-1.988,-0.040,0.010,-0.246,-0.658,0.446,0.167,1489,1517,1756,1551,44.492,188.577,44.617,1,74,0,11974000
151.249490000,38.340743000,38.481323,43,125.391853,55159,-0.0043,-0.686,0.563,0.140,0.049,0.114,0.260,-0.053,-0.012,-1.993,-0.088,0.015,-0.425,-0.658,0.446,0.167,1489,1522,1734,1550,44.520,188.459,44.650,1,74,0,299000
151.249671000,38.340924000,38.500854,43,3891.050537,55160,-0.0194,-0.685,0.564,0.142,0.040,0.094,0.216,-0.053,-0.012,-1.993,-0.073,0.009,-0.323,-0.658,0.446,0.167,1489,1518,1747,1550,44.547,188.341,44.680,1,74,0,484000
151.264212000,38.355465000,38.508545,43,5617.977539,55161,0.0068,-0.685,0.565,0.144,0.040,0.096,0.225,-0.052,-0.012,-1.995,-0.028,0.011,-0.294,-0.658,0.446,0.167,1489,1518,1742,1550,44.574,188.222,44.708,1,74,0,666000
151.267990000,38.359243000,38.514771,43,68.789986,55162,-0.0025,-0.685,0.565,0.146,0.040,0.100,0.243,-0.053,-0.012,-1.997,-0.028,-0.002,-0.320,-0.658,0.446,0.167,1488,1519,1733,1550,44.600,188.102,44.734,1,74,0,15354000
151.268248000,38.359501000,38.527222,43,265.181641,55163,-0.0122,-0.685,0.566,0.148,0.036,0.088,0.217,-0.054,-0.010,-2.000,-0.051,0.033,-0.292,-0.658,0.446,0.167,1489,1517,1740,1549,44.626,187.982,44.758,1,74,0,288000
151.275065000,38.366318000,38.534180,43,3937.007812,55164,-0.0001,-0.684,0.567,0.149,0.039,0.094,0.224,-0.054,-0.011,-2.001,-0.038,0.003,-0.274,-0.658,0.446,0.167,1489,1518,1736,1549,44.652,187.861,44.779,1,74,0,477000
151.284652000,38.375905000,38.549805,43,146.756683,55165,-0.0060,-0.684,0.567,0.151,0.035,0.081,0.193,-0.055,-0.013,-2.003,-0.042,-0.022,-0.239,-0.658,0.446,0.167,1489,1516,1745,1549,44.678,187.739,44.799,1,74,0,7439000
151.297630000,38.388883000,38.558594,43,104.384132,55166,0.0042,-0.684,0.568,0.153,0.036,0.080,0.191,-0.055,-0.013,-2.006,-0.035,-0.020,-0.253,-0.658,0.446,0.167,1489,1516,1744,1549,44.703,187.617,44.816,1,74,0,17025000
151.308516000,38.399769000,38.569702,43,77.095055,55167,-0.0002,-0.683,0.569,0.154,0.033,0.075,0.176,-0.055,-0.012,-2.008,-0.027,-0.005,-0.238,-0.658,0.446,0.167,1489,1515,1747,1548,44.728,187.494,44.832,1,74,0,7658000
151.317771000,38.409024000,38.580933,43,91.928665,55168,-0.0020,-0.683,0.569,0.155,0.030,0.071,0.158,-0.053,-0.012,-2.009,0.024,-0.009,-0.194,-0.658,0.446,0.167,1489,1514,1752,1548,44.753,187.370,44.846,1,74,0,18540000
151.326645000,38.417898000,38.586182,43,108.119797,55169,0.0036,-0.683,0.570,0.156,0.031,0.090,0.179,-0.052,-0.013,-2.010,0.072,-0.047,-0.215,-0.658,0.446,0.167,1487,1518,1743,1548,44.778,187.246,44.859,1,74,0,371000
151.337050000,38.428303000,38.598022,43,112.764999,55170,-0.0014,-0.683,0.571,0.158,0.028,0.081,0.158,-0.052,-0.014,-2.012,0.046,-0.053,-0.195,-0.658,0.446,0.167,1488,1516,1749,1548,44.802,187.120,44.870,1,74,0,9240000
151.360959000,38.452212000,38.604370,43,96.172340,55171,0.0176,-0.682,0.571,0.159,0.030,0.084,0.157,-0.052,-0.014,-2.014,0.037,-0.029,-0.243,-0.658,0.446,0.167,1488,1517,1748,1547,44.826,186.995,44.880,1,74,0,19646000
151.370915000,38.462168000,38.619507,43,41.835754,55172,-0.0052,-0.682,0.572,0.159,0.028,0.072,0.130,-0.052,-0.014,-2.017,0.024,-0.029,-0.221,-0.658,0.446,0.167,1488,1515,1757,1547,44.850,186.868,44.889,1,74,0,11405000
151.371404000,38.462657000,38.623047,43,100.512611,55173,-0.0031,-0.682,0.573,0.160,0.043,0.101,0.146,-0.052,-0.015,-2.019,0.085,-0.036,-0.345,-0.658,0.446,0.167,1488,1521,1751,1547,44.873,186.741,44.898,1,74,0,508000
151.375260000,38.466513000,38.637451,43,2070.393311,55174,-0.0106,-0.681,0.573,0.160,0.038,0.087,0.117,-0.053,-0.014,-2.021,0.036,-0.021,-0.290,-0.658,0.446,0.167,1489,1518,1760,1546,44.896,186.614,44.905,1,74,0,734000
151.385670000,38.476923000,38.648438,43,259.605408,55175,-0.0006,-0.681,0.574,0.161,0.036,0.078,0.096,-0.055,-0.013,-2.023,-0.005,0.003,-0.263,-0.658,0.446,0.167,1489,1517,1767,1546,44.919,186.486,44.913,1,74,0,4651000
151.408112000,38.499365000,38.661011,43,96.126114,55176,0.0099,-0.681,0.574,0.161,0.031,0.069,0.076,-0.054,-0.013,-2.025,0.002,0.009,-0.234,-0.658,0.446,0.167,1489,1515,1774,1546,44.942,186.357,44.919,1,74,0,15164000
151.417995000,38.509248000,38.664795,43,44.573212,55177,0.0061,-0.681,0.575,0.161,0.039,0.091,0.063,-0.053,-0.012,-2.027,0.068,0.068,-0.327,-0.658,0.446,0.167,1488,1519,1778,1546,44.964,186.228,44.926,1,74,0,10582000
151.418329000,38.509582000,38.677124,43,101.255569,55178,-0.0120,-0.680,0.575,0.161,0.035,0.079,0.049,-0.054,-0.010,-2.031,0.045,0.086,-0.316,-0.658,0.446,0.167,1489,1517,1783,1545,44.986,186.098,44.933,1,74,0,367000
151.426648000,38.517901000,38.688721,43,3048.780518,55179,-0.0033,-0.680,0.576,0.161,0.031,0.071,0.035,-0.052,-0.011,-2.032,0.062,0.052,-0.276,-0.658,0.446,0.167,1488,1516,1788,1545,45.008,185.967,44.940,1,74,0,567000
151.435571000,38.526824000,38.699951,43,120.264580,55180,-0.0023,-0.680,0.576,0.161,0.029,0.066,0.023,-0.053,-0.011,-2.034,0.040,0.027,-0.245,-0.658,0.446,0.167,1488,1515,1792,1545,45.030,185.837,44.947,1,74,0,9026000
151.464816000,38.556069000,38.703125,43,112.170502,55181,0.0261,-0.680,0.577,0.160,0.044,0.094,-0.026,-0.053,-0.013,-2.035,-0.042,-0.061,-0.250,-0.658,0.446,0.167,1489,1521,1810,1545,45.051,185.705,44.955,1,74,0,17944000
151.468087000,38.559340000,38.718628,43,34.203236,55182,-0.0122,-0.679,0.577,0.160,0.038,0.077,-0.029,-0.054,-0.014,-2.037,-0.033,-0.068,-0.225,-0.658,0.446,0.167,1489,1518,1812,1544,45.072,185.573,44.963,1,74,0,17132000
151.471238000,38.562491000,38.729126,43,306.278717,55183,-0.0074,-0.679,0.578,0.159,0.034,0.070,-0.034,-0.052,-0.013,-2.039,-0.001,-0.030,-0.214,-0.658,0.446,0.167,1489,1516,1814,1544,45.093,185.441,44.972,1,74,0,248000
151.474195000,38.565448000,38.732178,43,317.762939,55184,-0.0001,-0.679,0.578,0.159,0.040,0.093,-0.075,-0.051,-0.014,-2.041,0.085,-0.086,-0.293,-0.658,0.446,0.167,1488,1520,1829,1544,45.114,185.308,44.982,1,74,0,3507000
151.484294000,38.575547000,38.749756,43,339.097992,55185,-0.0075,-0.679,0.579,0.158,0.034,0.077,-0.066,-0.052,-0.013,-2.043,0.063,-0.056,-0.257,-0.658,0.446,0.167,1488,1517,1827,1543,45.134,185.174,44.993,1,74,0,6397000
151.496554000,38.587807000,38.759033,43,99.088387,55186,0.0030,-0.678,0.579,0.157,0.034,0.068,-0.070,-0.052,-0.014,-2.046,0.036,-0.056,-0.266,-0.658,0.446,0.167,1489,1516,1830,1543,45.154,185.041,45.005,1,74,0,16559000
151.503537000,38.594790000,38.764771,43,81.606003,55187,0.0012,-0.678,0.580,0.156,0.035,0.071,-0.094,-0.052,-0.014,-2.048,0.034,-0.052,-0.274,-0.658,0.446,0.167,1489,1517,1839,1543,45.174,184.906,45.017,1,74,0,7960000
151.522084000,38.613337000,38.775879,43,143.328079,55188,0.0074,-0.678,0.580,0.155,0.033,0.063,-0.091,-0.053,-0.012,-2.050,-0.005,-0.004,-0.263,-0.658,0.446,0.167,1489,1515,1840,1542,45.194,184.772,45.031,1,74,0,14947000
151.540174000,38.631427000,38.787476,43,53.937431,55189,0.0065,-0.678,0.581,0.155,0.032,0.058,-0.087,-0.053,-0.014,-2.053,-0.002,-0.040,-0.255,-0.658,0.446,0.167,1489,1514,1839,1542,45.213,184.637,45.047,1,74,0,13890000
151.540506000,38.631759000,38.798340,43,55.297501,55190,-0.0105,-0.677,0.581,0.154,0.027,0.053,-0.084,-0.053,-0.014,-2.054,-0.008,-0.019,-0.223,-0.658,0.446,0.167,1489,1513,1839,1542,45.232,184.501,45.063,1,74,0,9547000
151.544201000,38.635454000,38.806519,43,3058.104004,55191,-0.0045,-0.677,0.582,0.153,0.030,0.054,-0.085,-0.053,-0.014,-2.057,0.015,-0.027,-0.235,-0.658,0.446,0.167,1489,1514,1840,1542,45.251,184.365,45.080,1,74,0,9742000
151.564878000,38.656131000,38.819458,43,270.855896,55192,0.0077,-0.677,0.582,0.152,0.025,0.049,-0.078,-0.053,-0.012,-2.058,0.006,0.014,-0.210,-0.658,0.446,0.167,1489,1513,1839,1541,45.269,184.228,45.098,1,74,0,13681000
151.570954000,38.662207000,38.823486,43,48.381634,55193,0.0020,-0.677,0.582,0.152,0.036,0.061,-0.101,-0.054,-0.013,-2.061,-0.037,-0.064,-0.336,-0.658,0.446,0.167,1489,1516,1848,1541,45.287,184.091,45.116,1,74,0,13533000
151.578568000,38.669821000,38.834961,43,164.771790,55194,-0.0039,-0.676,0.583,0.151,0.032,0.054,-0.091,-0.055,-0.013,-2.064,-0.068,-0.038,-0.318,-0.658,0.446,0.167,1489,1514,1845,1540,45.306,183.954,45.136,1,74,0,451000
151.585679000,38.676932000,38.848267,43,131.440582,55195,-0.0062,-0.676,0.583,0.150,0.027,0.048,-0.080,-0.054,-0.014,-2.066,-0.026,-0.050,-0.261,-0.658,0.446,0.167,1489,1513,1842,1540,45.324,183.817,45.157,1,74,0,7920000
151.594988000,38.686241000,38.859131,43,140.765762,55196,-0.0016,-0.676,0.584,0.150,0.023,0.045,-0.073,-0.053,-0.014,-2.068,0.014,-0.040,-0.244,-0.658,0.446,0.167,1489,1512,1840,1540,45.341,183.679,45.178,1,74,0,15091000
151.606936000,38.698189000,38.864868,43,107.492210,55197,0.0062,-0.676,0.584,0.149,0.027,0.050,-0.073,-0.052,-0.012,-2.070,0.043,0.047,-0.286,-0.658,0.446,0.167,1489,1513,1840,1540,45.359,183.540,45.199,1,74,0,4131000
151.620355000,38.711608000,38.878906,43,83.738068,55198,-0.0006,-0.676,0.584,0.149,0.025,0.044,-0.061,-0.050,-0.014,-2.072,0.068,0.003,-0.257,-0.658,0.446,0.167,1489,1512,1837,1539,45.376,183.401,45.221,1,74,0,16076000
151.624164000,38.715417000,38.882202,43,74.560097,55199,0.0005,-0.675,0.585,0.149,0.036,0.058,-0.077,-0.050,-0.016,-2.075,0.042,-0.096,-0.371,-0.658,0.446,0.167,1490,1515,1843,1539,45.393,183.262,45.244,1,74,0,370000
151.636051000,38.727304000,38.898071,43,262.950317,55200,-0.0040,-0.675,0.585,0.148,0.030,0.049,-0.062,-0.051,-0.015,-2.078,0.018,-0.066,-0.324,-0.658,0.446,0.167,1489,1514,1838,1538,45.410,183.123,45.267,1,74,0,4176000
151.648523000,38.739776000,38.909302,43,84.175087,55201,0.0012,-0.675,0.585,0.148,0.029,0.045,-0.049,-0.052,-0.016,-2.080,-0.005,-0.061,-0.305,-0.658,0.446,0.167,1489,1513,1834,1538,45.427,182.983,45.290,1,74,0,16064000
151.673846000,38.765099000,38.914673,43,80.224632,55202,0.0199,-0.675,0.586,0.148,0.030,0.050,-0.044,-0.052,-0.016,-2.082,-0.006,-0.078,-0.321,-0.658,0.446,0.167,1489,1514,1832,1538,45.443,182.843,45.314,1,74,0,366000
151.680659000,38.771912000,38.929199,43,39.497589,55203,-0.0077,-0.675,0.586,0.148,0.026,0.043,-0.035,-0.051,-0.017,-2.085,0.010,-0.068,-0.293,-0.658,0.446,0.167,1489,1512,1829,1537,45.460,182.702,45.337,1,74,0,25690000
151.680921000,38.772174000,38.934082,43,146.929184,55204,-0.0046,-0.674,0.586,0.148,0.030,0.051,-0.026,-0.051,-0.016,-2.089,0.009,-0.006,-0.378,-0.658,0.446,0.167,1489,1514,1826,1537,45.476,182.561,45.361,1,74,0,298000
151.685066000,38.776319000,38.948730,43,3891.050537,55205,-0.0105,-0.674,0.587,0.148,0.025,0.044,-0.017,-0.050,-0.017,-2.091,0.021,-0.018,-0.329,-0.658,0.446,0.167,1489,1513,1822,1536,45.492,182.420,45.384,1,74,0,569000
151.694664000,38.785917000,38.958496,43,241.429260,55206,-0.0002,-0.674,0.587,0.148,0.021,0.042,-0.008,-0.050,-0.016,-2.093,0.027,-0.001,-0.296,-0.658,0.446,0.167,1488,1512,1819,1536,45.507,182.279,45.407,1,74,0,4820000
151.701156000,38.792409000,38.964722,43,104.275284,55207,0.0003,-0.674,0.588,0.148,0.023,0.048,0.003,-0.050,-0.016,-2.095,-0.006,-0.003,-0.300,-0.658,0.446,0.167,1488,1513,1815,1536,45.523,182.137,45.430,1,74,0,14371000
151.715321000,38.806574000,38.975586,43,154.202011,55208,0.0033,-0.674,0.588,0.149,0.019,0.042,0.009,-0.051,-0.017,-2.096,-0.031,-0.011,-0.241,-0.658,0.446,0.167,1488,1512,1813,1536,45.539,181.995,45.452,1,74,0,4209000
151.724431000,38.815684000,38.984131,43,70.631447,55209,0.0006,-0.674,0.588,0.149,0.018,0.042,0.019,-0.052,-0.017,-2.097,-0.037,-0.006,-0.214,-0.658,0.446,0.167,1488,1512,1808,1536,45.554,181.852,45.474,1,74,0,15082000
151.734056000,38.825309000,38.998901,43,109.853897,55210,-0.0052,-0.674,0.589,0.150,0.016,0.038,0.022,-0.051,-0.018,-2.099,-0.017,-0.019,-0.192,-0.658,0.446,0.167,1488,1511,1807,1536,45.569,181.709,45.495,1,74,0,3153000
151.744127000,38.835380000,39.007935,43,103.971718,55211,0.0010,-0.673,0.589,0.150,0.015,0.039,0.030,-0.051,-0.017,-2.101,0.004,-0.002,-0.205,-0.658,0.446,0.167,1487,1511,1804,1535,45.585,181.566,45.516,1,74,0,12836000
151.769161000,38.860414000,39.014771,43,99.354195,55212,0.0182,-0.673,0.589,0.151,0.015,0.041,0.045,-0.049,-0.016,-2.102,0.055,0.040,-0.209,-0.658,0.446,0.167,1487,1512,1798,1535,45.600,181.422,45.536,1,74,0,3195000
151.780306000,38.871559000,39.026123,43,39.956848,55213,-0.0002,-0.673,0.590,0.151,0.014,0.038,0.048,-0.048,-0.017,-2.104,0.067,0.009,-0.193,-0.658,0.446,0.167,1487,1511,1796,1535,45.615,181.278,45.555,1,74,0,28228000
151.780639000,38.871892000,39.031372,43,89.774666,55214,-0.0049,-0.673,0.590,0.152,0.016,0.041,0.059,-0.047,-0.018,-2.106,0.099,-0.045,-0.249,-0.658,0.446,0.167,1487,1512,1792,1534,45.629,181.134,45.574,1,74,0,362000
151.784595000,38.875848000,39.050049,43,3058.104004,55215,-0.0147,-0.673,0.590,0.152,0.013,0.035,0.050,-0.047,-0.018,-2.107,0.078,-0.030,-0.194,-0.658,0.446,0.167,1487,1511,1794,1534,45.644,180.989,45.592,1,74,0,566000
151.792910000,38.884163000,39.054932,43,252.972427,55216,0.0034,-0.673,0.591,0.153,0.014,0.046,0.070,-0.047,-0.019,-2.109,0.046,-0.072,-0.250,-0.658,0.446,0.167,1486,1512,1787,1534,45.659,180.844,45.609,1,74,0,4741000
151.805497000,38.896750000,39.064697,43,120.365913,55217,0.0028,-0.673,0.591,0.154,0.011,0.044,0.068,-0.047,-0.018,-2.108,0.041,-0.028,-0.174,-0.658,0.446,0.167,1486,1512,1786,1534,45.673,180.699,45.625,1,74,0,12972000
151.814079000,38.905332000,39.079102,43,79.491257,55218,-0.0058,-0.673,0.591,0.154,0.009,0.039,0.063,-0.045,-0.018,-2.109,0.058,-0.021,-0.145,-0.658,0.446,0.167,1486,1511,1787,1534,45.688,180.553,45.641,1,74,0,3987000
151.828348000,38.919601000,39.082153,43,116.631676,55219,0.0112,-0.673,0.592,0.155,0.012,0.058,0.098,-0.044,-0.018,-2.110,0.137,-0.044,-0.218,-0.658,0.446,0.167,1485,1514,1774,1534,45.703,180.407,45.655,1,74,0,12569000
151.833216000,38.924469000,39.099731,43,70.111481,55220,-0.0127,-0.673,0.592,0.155,0.010,0.049,0.081,-0.046,-0.020,-2.111,0.077,-0.061,-0.177,-0.658,0.446,0.167,1485,1513,1780,1534,45.717,180.260,45.669,1,74,0,9818000
151.844127000,38.935380000,39.102539,43,205.718994,55221,0.0081,-0.673,0.592,0.156,0.018,0.071,0.100,-0.047,-0.020,-2.114,-0.033,-0.036,-0.344,-0.658,0.446,0.167,1484,1517,1773,1533,45.732,180.114,45.683,1,74,0,14686000
151.873043000,38.964296000,39.102539,0,91.709465,0,0,-0.673,0.592,0.156,0.018,0.071,0.100,-0.047,-0.020,-2.114,-0.033,-0.036,-0.344,0.000,0.000,0.000,1484,1517,1773,1533,0.000,0.000,0.000,0,74,2,4145000
151.882436000,38.973689000,39.119751,43,91.709465,55222,0.0211,-0.673,0.593,0.156,0.014,0.059,0.079,-0.047,-0.020,-2.114,-0.023,-0.030,-0.257,-0.658,0.446,0.167,1485,1515,1779,1533,45.746,179.966,45.696,1,74,0,33025000
151.882770000,38.974023000,39.123413,43,26.108978,55223,-0.0033,-0.673,0.593,0.157,0.013,0.073,0.091,-0.045,-0.022,-2.116,0.112,-0.142,-0.331,-0.658,0.446,0.167,1483,1517,1775,1533,45.760,179.819,45.709,1,74,0,357000
151.882965000,38.974218000,39.136963,43,3048.780518,55224,-0.0134,-0.673,0.594,0.157,0.008,0.062,0.076,-0.046,-0.022,-2.116,0.064,-0.102,-0.251,-0.658,0.446,0.167,1483,1515,1780,1533,45.775,179.671,45.721,1,74,0,558000
151.885293000,38.976546000,39.150757,43,5208.333496,55225,-0.0115,-0.673,0.594,0.157,0.005,0.055,0.062,-0.046,-0.021,-2.116,0.047,-0.070,-0.182,-0.658,0.446,0.167,1483,1514,1784,1533,45.789,179.522,45.733,1,74,0,743000
151.894376000,38.985629000,39.159912,43,429.922607,55226,-0.0001,-0.673,0.594,0.157,0.002,0.052,0.053,-0.046,-0.018,-2.116,0.026,0.028,-0.150,-0.658,0.446,0.167,1483,1513,1787,1533,45.804,179.373,45.744,1,74,0,3153000
151.910897000,39.002150000,39.164673,43,110.180695,55227,0.0118,-0.673,0.595,0.158,-0.000,0.059,0.050,-0.045,-0.018,-2.119,0.093,0.018,-0.258,-0.658,0.446,0.167,1482,1514,1788,1533,45.818,179.224,45.755,1,74,0,12300000
151.920816000,39.012069000,39.178467,43,60.558350,55228,-0.0039,-0.673,0.595,0.158,-0.001,0.051,0.040,-0.043,-0.018,-2.119,0.097,0.019,-0.202,-0.658,0.446,0.167,1483,1513,1791,1533,45.833,179.074,45.766,1,74,0,11452000
151.934582000,39.025835000,39.184082,43,100.877632,55229,0.0081,-0.673,0.596,0.158,-0.003,0.055,0.036,-0.043,-0.018,-2.121,0.081,0.033,-0.231,-0.658,0.446,0.167,1482,1513,1792,1532,45.848,178.924,45.777,1,74,0,302000
151.941292000,39.032545000,39.200684,43,72.669136,55230,-0.0099,-0.673,0.596,0.158,-0.002,0.046,0.027,-0.043,-0.018,-2.122,0.057,0.020,-0.192,-0.658,0.446,0.167,1483,1512,1795,1532,45.862,178.774,45.788,1,74,0,14138000
151.944291000,39.035544000,39.209229,43,149.164673,55231,-0.0056,-0.673,0.596,0.158,-0.003,0.047,0.020,-0.044,-0.018,-2.124,0.029,-0.001,-0.181,-0.658,0.446,0.167,1483,1512,1798,1532,45.877,178.623,45.799,1,74,0,370000
151.952368000,39.043621000,39.214722,43,334.112915,55232,0.0026,-0.673,0.597,0.158,-0.005,0.058,0.013,-0.044,-0.019,-2.124,0.005,-0.039,-0.133,-0.658,0.446,0.167,1481,1514,1800,1532,45.892,178.472,45.810,1,74,0,3307000
151.975221000,39.066474000,39.225098,43,123.900383,55233,0.0125,-0.673,0.597,0.158,-0.005,0.055,0.005,-0.046,-0.017,-2.124,-0.029,0.017,-0.105,-0.658,0.446,0.217,1481,1513,1850,1532,45.907,178.320,45.883,1,74,0,11449000
151.981293000,39.072546000,39.234375,43,43.773254,55234,-0.0032,-0.673,0.598,0.157,-0.007,0.054,-0.002,-0.046,-0.017,-2.124,-0.034,0.011,-0.085,-0.658,0.446,0.217,1481,1513,1865,1532,45.922,178.168,45.957,1,74,0,15178000
151.987308000,39.078561000,39.249878,43,164.907654,55235,-0.0095,-0.673,0.598,0.157,-0.007,0.048,-0.004,-0.044,-0.018,-2.125,0.014,-0.002,-0.078,-0.658,0.446,0.217,1481,1512,1867,1532,45.937,178.015,46.031,1,74,0,368000
151.994492000,39.085745000,39.259521,43,166.389359,55236,-0.0025,-0.674,0.599,0.157,-0.010,0.047,-0.009,-0.042,-0.018,-2.126,0.055,0.002,-0.085,-0.658,0.446,0.217,1481,1512,1869,1532,45.952,177.862,46.106,1,74,0,6323000
152.011243000,39.102496000,39.264771,43,139.333984,55237,0.0115,-0.674,0.599,0.157,-0.014,0.055,-0.019,-0.039,-0.017,-2.128,0.167,0.068,-0.140,-0.658,0.446,0.217,1479,1512,1873,1532,45.967,177.708,46.180,1,74,0,13587000
152.017704000,39.108957000,39.278931,43,59.722885,55238,-0.0077,-0.674,0.600,0.157,-0.012,0.048,-0.019,-0.041,-0.015,-2.128,0.101,0.085,-0.116,-0.658,0.446,0.217,1480,1512,1873,1532,45.983,177.555,46.256,1,74,0,9294000
152.032313000,39.123566000,39.290039,43,154.966675,55239,0.0035,-0.674,0.600,0.156,-0.011,0.046,-0.021,-0.042,-0.016,-2.129,0.049,0.023,-0.103,-0.658,0.446,0.217,1481,1511,1874,1531,45.998,177.400,46.331,1,74,0,15729000
152.037140000,39.128393000,39.298340,43,68.483772,55240,-0.0035,-0.674,0.600,0.156,-0.009,0.048,-0.023,-0.044,-0.016,-2.130,-0.026,0.017,-0.103,-0.658,0.446,0.217,1481,1512,1875,1531,46.014,177.245,46.407,1,74,0,3320000
152.049202000,39.140455000,39.303467,43,207.511932,55241,0.0069,-0.674,0.601,0.156,-0.010,0.060,-0.021,-0.044,-0.017,-2.130,-0.039,-0.017,-0.077,-0.658,0.446,0.217,1479,1514,1875,1531,46.030,177.090,46.483,1,74,0,8087000
152.061926000,39.153179000,39.319336,43,82.960014,55242,-0.0032,-0.674,0.601,0.156,-0.010,0.053,-0.014,-0.045,-0.016,-2.130,-0.040,0.002,-0.070,-0.658,0.446,0.217,1480,1513,1872,1531,46.046,176.934,46.558,1,74,0,20208000
152.082246000,39.173499000,39.323486,43,78.628716,55243,0.0162,-0.674,0.602,0.156,-0.024,0.075,0.007,-0.044,-0.015,-2.131,0.025,0.048,-0.101,-0.658,0.446,0.217,1475,1515,1864,1531,46.062,176.778,46.634,1,74,0,366000
152.091284000,39.182537000,39.335938,43,49.224712,55244,-0.0034,-0.675,0.602,0.157,-0.021,0.066,0.012,-0.042,-0.015,-2.132,0.054,0.044,-0.085,-0.658,0.446,0.217,1477,1514,1862,1531,46.078,176.621,46.709,1,74,0,20692000
152.091627000,39.182880000,39.348755,43,110.741974,55245,-0.0125,-0.675,0.603,0.157,-0.017,0.057,0.017,-0.043,-0.015,-2.133,0.037,0.024,-0.087,-0.658,0.446,0.217,1478,1513,1860,1531,46.094,176.463,46.783,1,74,0,375000
152.097009000,39.188262000,39.351685,43,2967.359131,55246,0.0025,-0.675,0.603,0.158,-0.018,0.078,0.056,-0.043,-0.014,-2.135,-0.030,0.160,-0.226,-0.658,0.446,0.217,1476,1516,1846,1530,46.111,176.306,46.857,1,74,0,576000
152.104158000,39.195411000,39.367432,43,185.873611,55247,-0.0086,-0.675,0.604,0.158,-0.016,0.067,0.054,-0.044,-0.013,-2.135,-0.042,0.130,-0.180,-0.658,0.446,0.217,1477,1515,1846,1530,46.127,176.147,46.930,1,74,0,6148000
152.116802000,39.208055000,39.373535,43,140.016800,55248,0.0065,-0.675,0.604,0.159,-0.019,0.073,0.079,-0.045,-0.014,-2.136,-0.070,0.064,-0.138,-0.658,0.446,0.217,1476,1515,1837,1530,46.144,175.988,47.001,1,74,0,13281000
152.125157000,39.216410000,39.387817,43,79.138969,55249,-0.0059,-0.675,0.605,0.160,-0.016,0.065,0.078,-0.046,-0.016,-2.138,-0.064,0.005,-0.139,-0.658,0.446,0.217,1477,1515,1836,1530,46.161,175.829,47.072,1,74,0,4599000
152.135478000,39.226731000,39.399780,43,119.789169,55250,-0.0016,-0.675,0.605,0.161,-0.015,0.058,0.081,-0.046,-0.015,-2.138,-0.048,0.035,-0.121,-0.658,0.446,0.217,1478,1514,1834,1530,46.178,175.669,47.141,1,74,0,12954000
152.146297000,39.237550000,39.409546,43,96.955597,55251,0.0010,-0.675,0.606,0.163,-0.016,0.059,0.093,-0.044,-0.014,-2.138,0.013,0.057,-0.082,-0.658,0.446,0.217,1478,1514,1828,1530,46.195,175.509,47.208,1,74,0,3384000
152.153123000,39.244376000,39.414795,43,92.498383,55252,0.0016,-0.676,0.607,0.164,-0.019,0.070,0.138,-0.042,-0.012,-2.138,0.136,0.126,-0.049,-0.658,0.446,0.217,1476,1515,1811,1530,46.212,175.348,47.274,1,74,0,14267000
152.181792000,39.273045000,39.428101,43,146.670578,55253,0.0154,-0.676,0.607,0.166,-0.017,0.060,0.131,-0.043,-0.010,-2.139,0.081,0.124,-0.068,-0.658,0.446,0.217,1477,1514,1811,1530,46.229,175.186,47.338,1,74,0,1104000
152.201384000,39.292637000,39.434082,43,34.888184,55254,0.0136,-0.676,0.608,0.167,-0.019,0.067,0.170,-0.043,-0.011,-2.141,0.037,0.082,-0.111,-0.658,0.446,0.217,1476,1515,1796,1530,46.247,175.024,47.399,1,74,0,29737000
152.210091000,39.301344000,39.449707,43,51.062092,55255,-0.0069,-0.676,0.608,0.169,-0.017,0.060,0.154,-0.043,-0.013,-2.141,0.038,0.021,-0.088,-0.658,0.446,0.217,1477,1514,1799,1530,46.265,174.862,47.459,1,74,0,10468000
152.210353000,39.301606000,39.458740,43,114.929321,55256,-0.0088,-0.676,0.609,0.171,-0.014,0.057,0.163,-0.043,-0.012,-2.143,0.013,0.055,-0.131,-0.658,0.446,0.217,1478,1514,1794,1529,46.283,174.699,47.516,1,74,0,297000
152.210536000,39.301789000,39.464722,43,3891.050537,55257,-0.0058,-0.676,0.609,0.172,-0.014,0.064,0.198,-0.044,-0.013,-2.144,-0.020,0.008,-0.121,-0.658,0.446,0.217,1477,1515,1780,1529,46.300,174.535,47.572,1,74,0,483000
152.214443000,39.305696000,39.479370,43,5555.555664,55258,-0.0107,-0.676,0.610,0.174,-0.013,0.058,0.182,-0.044,-0.013,-2.145,-0.016,-0.003,-0.110,-0.658,0.446,0.217,1477,1514,1783,1529,46.318,174.371,47.624,1,74,0,667000
152.225336000,39.316589000,39.484131,43,256.147552,55259,0.0061,-0.676,0.610,0.176,-0.015,0.073,0.228,-0.044,-0.010,-2.146,-0.014,0.144,-0.121,-0.658,0.446,0.217,1476,1517,1765,1529,46.336,174.207,47.675,1,74,0,4719000
