New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
132.939704000,49.637057000,50.356598,43,156.666138,46705,0.0091,-0.509,0.401,0.708,0.219,-0.172,0.021,-0.027,-0.080,-2.361,0.011,-0.007,-0.147,-0.684,0.398,0.701,1557,1534,1812,1499,5.733,-128.473,79.083,1,78,0,15812000
132.943497000,49.640850000,50.372620,43,83.402832,46706,-0.0122,-0.508,0.400,0.708,0.181,-0.143,0.014,-0.026,-0.080,-2.361,0.027,-0.007,-0.114,-0.684,0.398,0.701,1557,1535,1815,1499,5.557,-128.475,79.074,1,78,0,353000
132.951334000,49.648687000,50.385620,43,263.991547,46707,-0.0052,-0.507,0.399,0.708,0.157,-0.123,0.011,-0.027,-0.083,-2.362,-0.002,-0.068,-0.104,-0.684,0.398,0.701,1555,1535,1816,1499,5.380,-128.477,79.064,1,78,0,4085000
132.963574000,49.660927000,50.388733,43,127.697609,46708,0.0091,-0.506,0.398,0.708,0.213,-0.151,0.006,-0.027,-0.082,-2.362,-0.051,0.046,-0.117,-0.684,0.398,0.701,1557,1536,1818,1498,5.201,-128.477,79.055,1,78,0,12035000
132.974308000,49.671661000,50.405090,43,81.746094,46709,-0.0056,-0.505,0.398,0.708,0.178,-0.127,0.004,-0.028,-0.081,-2.362,-0.043,0.040,-0.089,-0.684,0.398,0.701,1556,1537,1818,1498,5.022,-128.477,79.046,1,78,0,633000
132.984656000,49.682009000,50.416595,43,93.214020,46710,-0.0012,-0.503,0.397,0.708,0.158,-0.111,0.002,-0.029,-0.083,-2.362,-0.050,0.003,-0.051,-0.684,0.398,0.701,1555,1537,1819,1499,4.841,-128.476,79.037,1,78,0,11094000
133.005975000,49.703328000,50.424347,43,96.711800,46711,0.0136,-0.502,0.396,0.708,0.155,-0.103,0.004,-0.030,-0.083,-2.362,-0.087,-0.011,-0.052,-0.684,0.398,0.701,1554,1538,1818,1499,4.660,-128.475,79.027,1,78,0,4810000
133.009613000,49.706966000,50.432922,43,46.924122,46712,-0.0049,-0.501,0.395,0.708,0.150,-0.099,0.000,-0.031,-0.083,-2.362,-0.090,-0.013,-0.032,-0.684,0.398,0.701,1553,1538,1820,1499,4.477,-128.473,79.018,1,78,0,26133000
133.016618000,49.713971000,50.445007,43,275.406219,46713,-0.0051,-0.500,0.395,0.708,0.134,-0.086,-0.002,-0.029,-0.083,-2.362,-0.019,-0.000,-0.020,-0.684,0.398,0.701,1551,1538,1821,1499,4.293,-128.470,79.009,1,78,0,303000
133.024059000,49.721412000,50.449829,43,142.836731,46714,0.0026,-0.499,0.394,0.708,0.158,-0.099,0.001,-0.030,-0.084,-2.361,-0.105,-0.044,0.007,-0.684,0.398,0.701,1551,1539,1820,1499,4.108,-128.466,79.000,1,78,0,7293000
133.046255000,49.743608000,50.466278,43,134.517090,46715,0.0057,-0.498,0.394,0.708,0.136,-0.084,0.001,-0.033,-0.083,-2.362,-0.121,-0.028,-0.002,-0.684,0.398,0.701,1549,1539,1819,1499,3.922,-128.462,78.991,1,78,0,14858000
133.054083000,49.751436000,50.475311,43,45.067375,46716,-0.0012,-0.497,0.393,0.708,0.132,-0.077,0.002,-0.034,-0.083,-2.361,-0.107,-0.015,0.010,-0.684,0.398,0.701,1548,1539,1818,1499,3.734,-128.458,78.982,1,78,0,14467000
133.054410000,49.751763000,50.482910,43,127.860886,46717,-0.0073,-0.496,0.393,0.708,0.134,-0.074,-0.002,-0.035,-0.082,-2.361,-0.108,0.007,0.030,-0.684,0.398,0.701,1547,1540,1820,1499,3.546,-128.453,78.973,1,78,0,358000
133.079009000,49.776362000,50.482910,0,3105.590088,0,0,-0.496,0.393,0.708,0.134,-0.074,-0.002,-0.035,-0.082,-2.361,-0.108,0.007,0.030,0.000,0.000,0.000,1547,1540,1820,1499,0.000,0.000,0.000,0,78,2,548000
133.092257000,49.789610000,50.493530,43,3105.590088,46718,0.0272,-0.495,0.392,0.708,0.126,-0.067,-0.004,-0.034,-0.083,-2.360,-0.078,0.000,0.029,-0.684,0.398,0.701,1546,1540,1820,1499,3.357,-128.447,78.964,1,78,0,25254000
133.092583000,49.789936000,50.499847,43,26.424967,46719,-0.0060,-0.494,0.392,0.708,0.136,-0.069,-0.000,-0.036,-0.083,-2.360,-0.109,-0.009,0.024,-0.684,0.398,0.701,1546,1540,1819,1499,3.166,-128.441,78.955,1,78,0,349000
133.092766000,49.790119000,50.516235,43,3125.000000,46720,-0.0162,-0.493,0.391,0.708,0.117,-0.060,0.000,-0.036,-0.082,-2.360,-0.081,0.008,0.025,-0.684,0.398,0.701,1545,1540,1819,1499,2.975,-128.435,78.946,1,78,0,539000
133.092942000,49.790295000,50.522919,43,5586.592285,46721,-0.0065,-0.492,0.391,0.708,0.126,-0.062,-0.001,-0.035,-0.082,-2.359,-0.055,-0.008,0.041,-0.684,0.398,0.701,1544,1541,1819,1499,2.782,-128.427,78.937,1,78,0,714000
133.109089000,49.806442000,50.536682,43,5780.346680,46722,0.0024,-0.491,0.390,0.708,0.114,-0.053,0.001,-0.036,-0.083,-2.359,-0.047,-0.015,0.025,-0.684,0.398,0.701,1543,1541,1818,1499,2.589,-128.420,78.928,1,78,0,893000
133.149604000,49.846957000,50.536682,0,61.942516,0,0,-0.491,0.390,0.708,0.114,-0.053,0.001,-0.036,-0.083,-2.359,-0.047,-0.015,0.025,0.000,0.000,0.000,1543,1541,1818,1499,0.000,0.000,0.000,0,78,2,17182000
133.172227000,49.869580000,50.546082,43,61.942516,46723,0.0537,-0.490,0.390,0.708,0.110,-0.049,0.003,-0.036,-0.084,-2.358,-0.039,-0.043,0.045,-0.684,0.398,0.701,1542,1541,1818,1499,2.394,-128.412,78.918,1,78,0,29646000
133.183539000,49.880892000,50.549866,43,15.839828,46724,0.0075,-0.489,0.390,0.708,0.146,-0.065,0.014,-0.036,-0.083,-2.359,-0.059,0.043,-0.027,-0.684,0.398,0.701,1543,1542,1814,1499,2.199,-128.404,78.909,1,78,0,10530000
133.183861000,49.881214000,50.564026,43,88.448608,46725,-0.0138,-0.488,0.389,0.708,0.128,-0.055,0.011,-0.038,-0.085,-2.359,-0.067,-0.009,-0.019,-0.684,0.398,0.701,1543,1542,1815,1499,2.002,-128.396,78.900,1,78,0,356000
133.184044000,49.881397000,50.567444,43,3154.574219,46726,-0.0032,-0.487,0.389,0.708,0.166,-0.066,0.014,-0.039,-0.086,-2.360,-0.159,-0.045,-0.051,-0.684,0.398,0.701,1544,1543,1813,1499,1.805,-128.387,78.890,1,78,0,544000
133.184218000,49.881571000,50.585510,43,5586.592285,46727,-0.0179,-0.486,0.389,0.708,0.137,-0.052,0.013,-0.040,-0.087,-2.359,-0.128,-0.046,-0.028,-0.684,0.398,0.701,1544,1543,1814,1499,1.607,-128.378,78.880,1,78,0,719000
133.184439000,49.881792000,50.593872,43,5847.953125,46728,-0.0081,-0.485,0.388,0.709,0.130,-0.043,0.016,-0.039,-0.086,-2.359,-0.069,-0.022,-0.012,-0.684,0.398,0.701,1543,1544,1812,1499,1.407,-128.369,78.870,1,78,0,892000
133.184629000,49.881982000,50.599579,43,4587.155762,46729,-0.0055,-0.484,0.388,0.709,0.139,-0.041,0.016,-0.040,-0.087,-2.358,-0.099,-0.040,0.028,-0.684,0.398,0.701,1543,1544,1812,1499,1.207,-128.359,78.860,1,78,0,1126000
133.184803000,49.882156000,50.616241,43,5405.405273,46730,-0.0165,-0.483,0.388,0.709,0.117,-0.035,0.013,-0.042,-0.086,-2.358,-0.102,-0.021,0.021,-0.684,0.398,0.701,1542,1545,1813,1499,1.006,-128.350,78.850,1,78,0,1305000
133.191600000,49.888953000,50.624878,43,5847.953125,46731,-0.0018,-0.482,0.388,0.709,0.112,-0.031,0.011,-0.042,-0.085,-2.358,-0.076,0.004,0.018,-0.684,0.398,0.701,1541,1545,1814,1499,0.804,-128.340,78.839,1,78,0,1538000
133.212955000,49.910308000,50.632996,43,147.188690,46732,0.0132,-0.481,0.388,0.709,0.108,-0.027,0.012,-0.043,-0.084,-2.358,-0.081,0.033,0.014,-0.684,0.398,0.701,1540,1545,1813,1499,0.602,-128.330,78.829,1,78,0,8428000
133.222823000,49.920176000,50.638000,43,46.844990,46733,0.0049,-0.481,0.388,0.709,0.121,-0.019,0.023,-0.042,-0.085,-2.359,-0.028,-0.012,-0.032,-0.684,0.398,0.701,1540,1545,1809,1499,0.398,-128.320,78.818,1,78,0,29777000
133.226476000,49.923829000,50.654449,43,101.399307,46734,-0.0128,-0.480,0.388,0.709,0.102,-0.015,0.019,-0.041,-0.085,-2.359,-0.013,-0.007,-0.029,-0.684,0.398,0.701,1539,1546,1810,1499,0.194,-128.310,78.807,1,78,0,895000
133.230966000,49.928319000,50.664764,43,274.197968,46735,-0.0058,-0.479,0.387,0.709,0.095,-0.016,0.018,-0.042,-0.085,-2.359,-0.035,-0.004,-0.021,-0.684,0.398,0.701,1538,1545,1811,1499,-0.011,-128.300,78.795,1,78,0,3951000
133.241538000,49.938891000,50.669037,43,223.064911,46736,0.0063,-0.478,0.387,0.710,0.110,-0.018,0.017,-0.042,-0.085,-2.359,-0.002,0.012,-0.002,-0.684,0.398,0.701,1537,1546,1811,1499,-0.216,-128.289,78.784,1,78,0,9057000
133.250605000,49.947958000,50.685608,43,94.643196,46737,-0.0075,-0.478,0.387,0.710,0.093,-0.015,0.016,-0.043,-0.084,-2.359,-0.022,0.015,-0.009,-0.684,0.398,0.701,1537,1546,1811,1499,-0.423,-128.279,78.773,1,78,0,19078000
133.262208000,49.959561000,50.689331,43,110.387459,46738,0.0079,-0.477,0.387,0.710,0.117,-0.009,0.023,-0.042,-0.084,-2.360,0.052,0.030,-0.058,-0.684,0.398,0.701,1537,1546,1808,1499,-0.630,-128.268,78.761,1,78,0,3615000
133.273662000,49.971015000,50.705017,43,86.221764,46739,-0.0042,-0.476,0.387,0.710,0.098,-0.007,0.021,-0.043,-0.084,-2.360,0.024,0.024,-0.039,-0.684,0.398,0.701,1536,1547,1809,1499,-0.837,-128.258,78.749,1,78,0,11998000
133.281196000,49.978549000,50.716614,43,87.359131,46740,-0.0041,-0.476,0.387,0.710,0.087,-0.005,0.022,-0.044,-0.083,-2.361,0.003,0.034,-0.049,-0.684,0.398,0.701,1535,1546,1808,1499,-1.046,-128.248,78.736,1,78,0,358000
133.292058000,49.989411000,50.723236,43,132.819763,46741,0.0042,-0.475,0.387,0.711,0.087,-0.002,0.025,-0.045,-0.082,-2.361,-0.025,0.082,-0.058,-0.684,0.398,0.701,1534,1547,1807,1499,-1.255,-128.237,78.724,1,78,0,7894000
133.315647000,50.013000000,50.735931,43,92.123444,46742,0.0109,-0.475,0.387,0.711,0.077,-0.000,0.020,-0.047,-0.083,-2.361,-0.063,0.039,-0.038,-0.684,0.398,0.701,1533,1546,1809,1499,-1.464,-128.227,78.711,1,78,0,18797000
133.320539000,50.017892000,50.744843,43,42.405224,46743,-0.0040,-0.474,0.388,0.711,0.073,0.005,0.019,-0.048,-0.083,-2.361,-0.062,0.028,-0.042,-0.684,0.398,0.701,1533,1546,1809,1499,-1.674,-128.217,78.698,1,78,0,14182000
133.325768000,50.023121000,50.749573,43,204.666397,46744,0.0005,-0.474,0.388,0.711,0.083,0.010,0.022,-0.048,-0.083,-2.362,-0.089,0.003,-0.039,-0.684,0.398,0.701,1532,1547,1807,1499,-1.885,-128.207,78.685,1,78,0,5225000
133.332421000,50.029774000,50.766235,43,191.460846,46745,-0.0100,-0.473,0.388,0.711,0.071,0.008,0.018,-0.048,-0.083,-2.362,-0.068,0.011,-0.041,-0.684,0.398,0.701,1531,1547,1809,1499,-2.096,-128.197,78.672,1,78,0,5505000
133.343659000,50.041012000,50.774994,43,150.421173,46746,0.0025,-0.472,0.388,0.711,0.067,0.010,0.017,-0.049,-0.082,-2.362,-0.079,0.026,-0.034,-0.684,0.398,0.701,1530,1546,1809,1499,-2.307,-128.187,78.658,1,78,0,12248000
133.351386000,50.048739000,50.782898,43,89.039268,46747,-0.0002,-0.472,0.388,0.711,0.064,0.014,0.015,-0.048,-0.081,-2.363,-0.027,0.055,-0.052,-0.684,0.398,0.701,1530,1546,1809,1498,-2.519,-128.178,78.645,1,78,0,356000
133.365822000,50.063175000,50.793365,43,129.516907,46748,0.0040,-0.472,0.388,0.711,0.059,0.014,0.014,-0.049,-0.080,-2.363,-0.044,0.065,-0.028,-0.684,0.398,0.701,1529,1546,1810,1499,-2.732,-128.168,78.631,1,78,0,8089000
133.373401000,50.070754000,50.799774,43,69.300072,46749,0.0012,-0.471,0.389,0.711,0.060,0.019,0.012,-0.050,-0.082,-2.364,-0.043,-0.014,-0.062,-0.684,0.398,0.701,1528,1546,1811,1498,-2.945,-128.159,78.618,1,78,0,22525000
133.382593000,50.079946000,50.816254,43,132.065506,46750,-0.0073,-0.471,0.389,0.712,0.052,0.016,0.010,-0.052,-0.080,-2.364,-0.068,0.006,-0.047,-0.684,0.398,0.701,1527,1546,1811,1498,-3.158,-128.150,78.604,1,78,0,416000
133.391340000,50.088693000,50.822815,43,108.861313,46751,0.0022,-0.470,0.389,0.711,0.053,0.016,0.007,-0.052,-0.080,-2.364,-0.054,0.024,-0.030,-0.684,0.398,0.701,1527,1546,1812,1498,-3.372,-128.141,78.590,1,78,0,9549000
133.420201000,50.117554000,50.835815,43,114.403389,46752,0.0159,-0.470,0.389,0.711,0.046,0.015,0.005,-0.051,-0.081,-2.364,-0.030,0.004,-0.027,-0.684,0.398,0.701,1526,1546,1813,1498,-3.586,-128.132,78.577,1,78,0,18301000
133.432865000,50.130218000,50.839142,43,34.659641,46753,0.0093,-0.470,0.389,0.711,0.059,0.026,0.004,-0.053,-0.079,-2.365,-0.116,0.130,-0.074,-0.684,0.398,0.701,1526,1546,1813,1498,-3.800,-128.124,78.563,1,78,0,18523000
133.433193000,50.130546000,50.854584,43,79.007668,46754,-0.0151,-0.469,0.389,0.711,0.050,0.023,0.003,-0.053,-0.079,-2.366,-0.099,0.094,-0.073,-0.684,0.398,0.701,1526,1546,1814,1498,-4.015,-128.115,78.549,1,78,0,355000
133.433376000,50.130729000,50.866272,43,3105.590088,46755,-0.0115,-0.469,0.390,0.711,0.043,0.022,0.000,-0.053,-0.079,-2.366,-0.060,0.075,-0.050,-0.684,0.398,0.701,1525,1546,1815,1498,-4.230,-128.107,78.536,1,78,0,546000
133.438942000,50.136295000,50.872101,43,5586.592285,46756,-0.0003,-0.469,0.390,0.711,0.041,0.026,0.002,-0.052,-0.077,-2.366,-0.028,0.160,-0.054,-0.684,0.398,0.701,1524,1546,1814,1498,-4.445,-128.099,78.522,1,78,0,720000
133.455455000,50.152808000,50.886658,43,179.759125,46757,0.0019,-0.469,0.390,0.711,0.035,0.023,-0.002,-0.054,-0.078,-2.366,-0.042,0.102,-0.041,-0.684,0.398,0.701,1524,1546,1815,1498,-4.660,-128.091,78.509,1,78,0,6439000
133.461172000,50.158525000,50.895050,43,60.587700,46758,-0.0027,-0.468,0.390,0.711,0.034,0.025,-0.003,-0.055,-0.077,-2.366,-0.073,0.098,-0.042,-0.684,0.398,0.701,1523,1545,1816,1498,-4.876,-128.084,78.495,1,78,0,22950000
133.471087000,50.168440000,50.899597,43,175.131348,46759,0.0054,-0.468,0.390,0.711,0.037,0.032,-0.009,-0.055,-0.076,-2.366,-0.056,0.143,-0.013,-0.684,0.398,0.701,1523,1546,1818,1498,-5.092,-128.077,78.482,1,78,0,353000
133.481071000,50.178424000,50.914124,43,100.908173,46760,-0.0046,-0.468,0.391,0.711,0.031,0.029,-0.010,-0.055,-0.075,-2.366,-0.033,0.118,-0.014,-0.684,0.398,0.701,1522,1545,1819,1498,-5.308,-128.070,78.469,1,78,0,10463000
133.495076000,50.192429000,50.917999,43,100.240578,46761,0.0101,-0.468,0.391,0.711,0.031,0.036,-0.017,-0.055,-0.074,-2.366,-0.064,0.141,0.034,-0.684,0.398,0.701,1522,1546,1821,1498,-5.524,-128.063,78.456,1,78,0,350000
133.530920000,50.228273000,50.917999,0,71.428574,0,0,-0.468,0.391,0.711,0.031,0.036,-0.017,-0.055,-0.074,-2.366,-0.064,0.141,0.034,0.000,0.000,0.000,1522,1546,1821,1498,0.000,0.000,0.000,0,78,2,14360000
133.541397000,50.238750000,50.935577,43,71.428574,46762,0.0287,-0.468,0.391,0.711,0.026,0.030,-0.013,-0.056,-0.074,-2.366,-0.061,0.105,0.017,-0.684,0.398,0.701,1521,1545,1820,1498,-5.741,-128.056,78.444,1,78,0,29063000
133.541720000,50.239073000,50.939667,43,21.591743,46763,-0.0038,-0.468,0.391,0.711,0.026,0.038,-0.018,-0.055,-0.074,-2.367,0.030,0.087,-0.012,-0.684,0.398,0.701,1521,1545,1822,1498,-5.957,-128.050,78.431,1,78,0,344000
133.541899000,50.239252000,50.955170,43,3144.654053,46764,-0.0153,-0.468,0.392,0.710,0.021,0.032,-0.015,-0.055,-0.074,-2.367,0.025,0.070,-0.010,-0.684,0.398,0.701,1520,1545,1821,1498,-6.174,-128.044,78.419,1,78,0,532000
133.542073000,50.239426000,50.966614,43,5681.818359,46765,-0.0113,-0.467,0.392,0.710,0.017,0.029,-0.014,-0.055,-0.073,-2.367,0.016,0.060,-0.010,-0.684,0.398,0.701,1520,1545,1821,1498,-6.390,-128.038,78.407,1,78,0,706000
133.542242000,50.239595000,50.972900,43,5882.353027,46766,-0.0061,-0.467,0.392,0.710,0.016,0.030,-0.014,-0.055,-0.073,-2.367,-0.014,0.082,-0.037,-0.684,0.398,0.701,1520,1545,1821,1498,-6.607,-128.033,78.394,1,78,0,876000
133.556790000,50.254143000,50.985779,43,6024.096191,46767,0.0017,-0.467,0.392,0.710,0.012,0.027,-0.014,-0.056,-0.072,-2.367,-0.014,0.064,-0.018,-0.684,0.398,0.701,1519,1544,1821,1498,-6.824,-128.027,78.382,1,78,0,1046000
133.563330000,50.260683000,50.994598,43,68.752151,46768,-0.0023,-0.467,0.392,0.710,0.009,0.027,-0.016,-0.057,-0.072,-2.367,-0.059,0.048,-0.003,-0.684,0.398,0.701,1519,1544,1822,1498,-7.040,-128.022,78.371,1,78,0,15871000
133.574617000,50.271970000,50.999847,43,153.092468,46769,0.0060,-0.467,0.393,0.710,0.008,0.032,-0.018,-0.058,-0.073,-2.367,-0.080,0.028,-0.021,-0.684,0.398,0.701,1519,1544,1823,1498,-7.257,-128.017,78.359,1,78,0,408000
133.583079000,50.280432000,51.016296,43,88.644623,46770,-0.0080,-0.467,0.393,0.710,0.006,0.027,-0.015,-0.058,-0.072,-2.367,-0.063,0.025,-0.022,-0.684,0.398,0.701,1518,1543,1822,1498,-7.474,-128.012,78.348,1,78,0,11650000
133.593622000,50.290975000,51.019501,43,118.273209,46771,0.0073,-0.467,0.393,0.710,0.002,0.044,-0.012,-0.058,-0.073,-2.367,-0.032,-0.046,-0.001,-0.684,0.398,0.701,1517,1543,1821,1498,-7.690,-128.008,78.336,1,78,0,354000
133.603627000,50.300980000,51.033173,43,94.894669,46772,-0.0037,-0.468,0.393,0.709,-0.001,0.037,-0.011,-0.058,-0.072,-2.368,-0.019,-0.005,-0.007,-0.684,0.398,0.701,1517,1543,1821,1498,-7.907,-128.004,78.325,1,78,0,10897000
133.618042000,50.315395000,51.043823,43,100.010002,46773,0.0038,-0.468,0.394,0.710,-0.003,0.034,-0.008,-0.058,-0.070,-2.369,-0.017,0.031,-0.034,-1.038,-0.456,0.681,1503,1575,1796,1448,-8.477,-128.853,78.289,1,78,0,358000
133.622972000,50.320325000,51.049591,43,69.396255,46774,-0.0008,-0.468,0.394,0.709,-0.010,0.036,-0.012,-0.058,-0.069,-2.369,-0.018,0.056,-0.046,-1.038,-0.456,0.681,1491,1600,1798,1398,-9.047,-129.703,78.253,1,78,0,14776000
133.630771000,50.328124000,51.066284,43,203.128174,46775,-0.0089,-0.468,0.394,0.709,-0.009,0.030,-0.011,-0.059,-0.071,-2.370,-0.023,0.017,-0.047,-1.038,-0.456,0.681,1482,1620,1797,1348,-9.617,-130.553,78.217,1,78,0,2090000
133.642384000,50.339737000,51.075012,43,128.353226,46776,0.0029,-0.468,0.394,0.709,-0.011,0.029,-0.009,-0.059,-0.072,-2.370,-0.026,-0.015,-0.041,-1.038,-0.456,0.681,1475,1636,1797,1300,-10.186,-131.404,78.181,1,78,0,9884000
133.652089000,50.349442000,51.082916,43,86.169754,46777,0.0018,-0.468,0.395,0.709,-0.013,0.030,-0.007,-0.059,-0.071,-2.370,-0.029,0.008,-0.012,-1.038,-0.456,0.681,1469,1649,1796,1300,-10.756,-132.254,78.145,1,78,0,21498000
133.661394000,50.358747000,51.094971,43,103.135315,46778,-0.0028,-0.468,0.395,0.709,-0.014,0.028,-0.007,-0.060,-0.070,-2.368,-0.033,0.024,0.018,-1.038,-0.456,0.681,1464,1659,1796,1300,-11.325,-133.105,78.109,1,78,0,351000
133.674434000,50.371787000,51.099792,43,107.526878,46779,0.0082,-0.469,0.395,0.709,-0.021,0.036,-0.012,-0.060,-0.069,-2.365,-0.046,0.087,0.187,-1.038,-0.456,0.681,1460,1668,1798,1300,-11.894,-133.956,78.074,1,78,0,9664000
133.683385000,50.380738000,51.116241,43,76.734192,46780,-0.0075,-0.469,0.396,0.709,-0.019,0.032,-0.012,-0.062,-0.064,-2.356,-0.061,0.143,0.276,-1.038,-0.456,0.681,1457,1674,1798,1300,-12.463,-134.808,78.038,1,78,0,22707000
133.690643000,50.387996000,51.122681,43,111.819298,46781,0.0008,-0.469,0.396,0.709,-0.021,0.042,-0.015,-0.064,-0.061,-2.340,-0.105,0.213,0.817,-1.038,-0.456,0.681,1455,1680,1799,1300,-13.031,-135.660,78.003,1,78,0,356000
133.698696000,50.396049000,51.133698,43,137.873978,46782,-0.0030,-0.469,0.397,0.709,-0.019,0.042,-0.014,-0.067,-0.056,-2.323,-0.163,0.277,1.012,-1.038,-0.456,0.681,1455,1685,1798,1300,-13.600,-136.512,77.968,1,78,0,7624000
133.721223000,50.418576000,51.137085,43,124.300812,46783,0.0176,-0.469,0.397,0.708,-0.031,0.067,-0.033,-0.070,-0.053,-2.300,-0.353,0.421,2.413,-1.038,-0.456,0.681,1454,1689,1805,1300,-14.168,-137.365,77.934,1,78,0,17171000
133.721560000,50.418913000,51.155334,43,47.551117,46784,-0.0179,-0.470,0.398,0.708,-0.025,0.059,-0.027,-0.076,-0.049,-2.276,-0.339,0.376,2.140,-1.038,-0.456,0.681,1455,1693,1803,1300,-14.736,-138.219,77.899,1,78,0,9383000
133.734225000,50.431578000,51.166260,43,3048.780518,46785,0.0017,-0.470,0.398,0.708,-0.022,0.056,-0.025,-0.081,-0.049,-2.253,-0.379,0.288,2.138,-1.038,-0.456,0.681,1457,1696,1803,1300,-15.304,-139.073,77.865,1,78,0,9578000
133.743476000,50.440829000,51.175018,43,78.982704,46786,0.0005,-0.470,0.399,0.708,-0.022,0.056,-0.025,-0.087,-0.049,-2.230,-0.460,0.207,2.249,-1.038,-0.456,0.681,1459,1699,1803,1300,-15.872,-139.927,77.831,1,78,0,22444000
133.751023000,50.448376000,51.182922,43,108.189980,46787,-0.0004,-0.470,0.399,0.707,-0.023,0.055,-0.029,-0.092,-0.049,-2.208,-0.501,0.144,2.401,-1.038,-0.456,0.681,1462,1700,1805,1300,-16.439,-140.782,77.798,1,78,0,358000
133.761850000,50.459203000,51.194977,43,132.590820,46788,-0.0012,-0.470,0.400,0.707,-0.021,0.050,-0.028,-0.097,-0.050,-2.184,-0.475,0.102,2.287,-1.038,-0.456,0.681,1465,1700,1805,1300,-17.007,-141.637,77.765,1,78,0,8015000
133.777898000,50.475251000,51.199799,43,92.421440,46789,0.0112,-0.471,0.400,0.707,-0.031,0.064,-0.039,-0.102,-0.049,-2.161,-0.592,0.114,2.930,-1.038,-0.456,0.681,1468,1700,1809,1300,-17.574,-142.493,77.732,1,78,0,18781000
133.782466000,50.479819000,51.216248,43,62.344139,46790,-0.0119,-0.471,0.400,0.706,-0.028,0.054,-0.035,-0.105,-0.050,-2.138,-0.491,0.074,2.540,-1.038,-0.456,0.681,1472,1700,1808,1300,-18.141,-143.350,77.700,1,78,0,4250000
133.793352000,50.490705000,51.224976,43,219.250168,46791,0.0022,-0.471,0.401,0.706,-0.029,0.045,-0.035,-0.109,-0.050,-2.115,-0.501,0.048,2.563,-1.038,-0.456,0.681,1476,1700,1809,1300,-18.707,-144.206,77.668,1,78,0,8817000
133.815083000,50.512436000,51.232910,43,91.920212,46792,0.0138,-0.472,0.401,0.705,-0.038,0.041,-0.040,-0.115,-0.051,-2.091,-0.549,0.000,2.688,-1.038,-0.456,0.681,1480,1700,1811,1300,-19.273,-145.063,77.637,1,78,0,19703000
133.823647000,50.521000000,51.245087,43,46.034157,46793,-0.0036,-0.472,0.401,0.705,-0.040,0.032,-0.036,-0.120,-0.050,-2.069,-0.519,0.029,2.469,-1.038,-0.456,0.681,1484,1700,1810,1300,-19.839,-145.919,77.606,1,78,0,12351000
133.823979000,50.521332000,51.249603,43,116.849731,46794,-0.0042,-0.473,0.401,0.705,-0.059,0.024,-0.051,-0.124,-0.048,-2.046,-0.580,0.101,3.105,-1.038,-0.456,0.681,1488,1700,1816,1300,-20.404,-146.776,77.576,1,78,0,2109000
133.834229000,50.531582000,51.266418,43,3076.923096,46795,-0.0066,-0.473,0.401,0.704,-0.052,0.016,-0.046,-0.127,-0.048,-2.023,-0.479,0.077,2.673,-1.038,-0.456,0.681,1492,1700,1815,1300,-20.968,-147.633,77.546,1,78,0,2302000
133.844807000,50.542160000,51.275116,43,97.589539,46796,0.0019,-0.474,0.401,0.704,-0.059,0.014,-0.046,-0.129,-0.051,-1.998,-0.431,-0.039,2.732,-1.038,-0.456,0.681,1497,1700,1815,1300,-21.532,-148.489,77.517,1,78,0,12694000
133.849039000,50.546392000,51.282928,43,94.598427,46797,-0.0036,-0.475,0.401,0.703,-0.063,0.005,-0.048,-0.133,-0.054,-1.974,-0.465,-0.103,2.800,-1.038,-0.456,0.681,1501,1700,1816,1300,-22.095,-149.346,77.488,1,78,0,354000
133.862463000,50.559816000,51.287750,43,236.574402,46798,0.0086,-0.475,0.400,0.703,-0.082,-0.016,-0.060,-0.137,-0.054,-1.951,-0.523,-0.097,3.321,-1.038,-0.456,0.681,1505,1700,1821,1300,-22.657,-150.202,77.460,1,78,0,4595000
133.873038000,50.570391000,51.305145,43,74.532310,46799,-0.0068,-0.476,0.400,0.702,-0.072,-0.017,-0.053,-0.141,-0.057,-1.928,-0.449,-0.110,2.824,-1.038,-0.456,0.681,1510,1700,1819,1300,-23.219,-151.058,77.433,1,78,0,18061000
133.883860000,50.581213000,51.316620,43,94.625282,46800,-0.0007,-0.477,0.399,0.702,-0.073,-0.021,-0.049,-0.144,-0.058,-1.904,-0.396,-0.112,2.636,-1.038,-0.456,0.681,1514,1700,1818,1300,-23.780,-151.913,77.406,1,78,0,351000
133.893524000,50.590877000,51.322998,43,92.455620,46801,0.0033,-0.478,0.399,0.701,-0.089,-0.039,-0.058,-0.145,-0.061,-1.880,-0.357,-0.181,2.918,-1.038,-0.456,0.681,1518,1697,1822,1300,-24.340,-152.768,77.380,1,78,0,11178000
133.904129000,50.601482000,51.335876,43,103.562553,46802,-0.0023,-0.479,0.398,0.701,-0.084,-0.040,-0.053,-0.146,-0.062,-1.856,-0.293,-0.155,2.663,-1.038,-0.456,0.681,1523,1695,1821,1300,-24.899,-153.622,77.354,1,78,0,359000
