New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
233.678653000,49.842031000,50.126556,43,3984.063721,46644,-0.0088,-0.575,0.610,0.685,-0.002,0.030,-0.018,-0.043,-0.022,-2.357,-0.060,-0.034,-0.007,-0.659,0.445,0.677,1477,1525,1810,1499,129.565,28.518,64.340,1,78,0,475000
233.701032000,49.864410000,50.126556,0,5617.977539,0,0,-0.575,0.610,0.685,-0.002,0.030,-0.018,-0.043,-0.022,-2.357,-0.060,-0.034,-0.007,0.000,0.000,0.000,1477,1525,1810,1499,0.000,0.000,0.000,0,78,2,655000
233.708777000,49.872155000,50.130798,43,5617.977539,46645,0.0259,-0.575,0.610,0.684,-0.005,0.040,-0.037,-0.044,-0.021,-2.356,-0.059,-0.001,0.024,-0.659,0.445,0.677,1476,1526,1817,1500,129.481,28.354,64.331,1,78,0,23207000
233.709197000,49.872575000,50.147339,43,33.199429,46646,-0.0161,-0.575,0.611,0.684,-0.005,0.035,-0.035,-0.043,-0.020,-2.356,-0.037,0.025,0.018,-0.659,0.445,0.677,1476,1525,1817,1499,129.398,28.188,64.322,1,78,0,1834000
233.709387000,49.872765000,50.156464,43,2421.307617,46647,-0.0089,-0.575,0.611,0.683,-0.005,0.032,-0.036,-0.042,-0.018,-2.357,-0.004,0.057,-0.001,-0.659,0.445,0.677,1476,1525,1818,1499,129.314,28.023,64.313,1,78,0,2042000
233.719817000,49.883195000,50.163818,43,5347.593750,46648,0.0031,-0.575,0.611,0.683,-0.006,0.032,-0.045,-0.044,-0.018,-2.358,-0.061,0.049,-0.029,-0.659,0.445,0.677,1476,1525,1822,1499,129.231,27.857,64.306,1,78,0,2220000
233.726629000,49.890007000,50.176422,43,95.904861,46649,-0.0058,-0.575,0.611,0.682,-0.006,0.030,-0.045,-0.045,-0.018,-2.358,-0.065,0.036,-0.021,-0.659,0.445,0.677,1476,1525,1822,1499,129.147,27.691,64.298,1,78,0,12801000
233.732504000,49.895882000,50.180603,43,146.972366,46650,0.0017,-0.575,0.612,0.682,-0.003,0.039,-0.066,-0.046,-0.019,-2.357,-0.131,-0.030,0.042,-0.659,0.445,0.677,1476,1526,1830,1499,129.064,27.525,64.292,1,78,0,298000
233.759325000,49.922703000,50.180603,0,170.357758,0,0,-0.575,0.612,0.682,-0.003,0.039,-0.066,-0.046,-0.019,-2.357,-0.131,-0.030,0.042,0.000,0.000,0.000,1476,1526,1830,1499,0.000,0.000,0.000,0,78,2,6261000
233.768629000,49.932007000,50.197144,43,170.357758,46651,0.0196,-0.575,0.612,0.681,-0.004,0.034,-0.058,-0.044,-0.020,-2.356,-0.071,-0.040,0.042,-0.659,0.445,0.677,1476,1526,1828,1500,128.981,27.358,64.286,1,78,0,33029000
233.768961000,49.932339000,50.201019,43,27.687792,46652,-0.0035,-0.576,0.612,0.681,-0.012,0.041,-0.075,-0.044,-0.020,-2.356,-0.008,-0.040,0.001,-0.659,0.445,0.677,1474,1526,1835,1499,128.898,27.192,64.281,1,78,0,288000
233.769228000,49.932606000,50.216522,43,3058.104004,46653,-0.0152,-0.576,0.612,0.680,-0.010,0.035,-0.062,-0.045,-0.019,-2.358,-0.019,-0.008,-0.020,-0.659,0.445,0.677,1475,1525,1831,1499,128.815,27.025,64.277,1,78,0,621000
233.773024000,49.936402000,50.226532,43,3802.281250,46654,-0.0062,-0.576,0.613,0.680,-0.010,0.034,-0.058,-0.044,-0.019,-2.358,-0.002,-0.004,-0.017,-0.659,0.445,0.677,1475,1525,1830,1499,128.732,26.857,64.273,1,78,0,818000
233.784729000,49.948107000,50.230530,43,263.643555,46655,0.0077,-0.576,0.613,0.679,-0.017,0.045,-0.073,-0.043,-0.018,-2.357,0.053,0.025,0.055,-0.659,0.445,0.677,1473,1526,1836,1499,128.649,26.690,64.269,1,78,0,4692000
233.796699000,49.960077000,50.246094,43,85.492004,46656,-0.0036,-0.576,0.613,0.679,-0.014,0.039,-0.061,-0.044,-0.018,-2.357,0.030,0.025,0.040,-0.659,0.445,0.677,1474,1525,1832,1499,128.567,26.522,64.266,1,78,0,16458000
233.807397000,49.970775000,50.249664,43,83.591072,46657,0.0071,-0.576,0.614,0.679,-0.020,0.055,-0.069,-0.045,-0.017,-2.356,-0.042,0.068,0.098,-0.659,0.445,0.677,1471,1527,1835,1500,128.484,26.353,64.264,1,78,0,365000
233.817645000,49.981023000,50.266388,43,93.519127,46658,-0.0065,-0.576,0.614,0.678,-0.018,0.046,-0.056,-0.046,-0.018,-2.355,-0.050,0.039,0.087,-0.659,0.445,0.677,1472,1526,1831,1500,128.402,26.185,64.262,1,78,0,11059000
233.822383000,49.985761000,50.270355,43,97.627647,46659,0.0008,-0.576,0.614,0.678,-0.019,0.052,-0.057,-0.047,-0.018,-2.355,-0.082,0.018,0.096,-0.659,0.445,0.677,1471,1527,1831,1500,128.320,26.016,64.260,1,78,0,362000
233.832626000,49.996004000,50.285187,43,211.327133,46660,-0.0046,-0.577,0.615,0.678,-0.016,0.044,-0.045,-0.046,-0.017,-2.355,-0.052,0.026,0.064,-0.659,0.445,0.677,1473,1526,1828,1500,128.238,25.847,64.258,1,78,0,5103000
233.842602000,50.005980000,50.296478,43,97.703957,46661,-0.0013,-0.577,0.615,0.678,-0.016,0.040,-0.035,-0.045,-0.017,-2.354,-0.025,0.019,0.071,-0.659,0.445,0.677,1473,1525,1824,1500,128.156,25.677,64.257,1,78,0,15370000
233.869956000,50.033334000,50.300018,43,100.310966,46662,0.0238,-0.577,0.615,0.678,-0.025,0.060,-0.025,-0.043,-0.017,-2.354,0.137,0.046,0.070,-0.659,0.445,0.677,1469,1527,1821,1500,128.074,25.507,64.255,1,78,0,4600000
233.875631000,50.039009000,50.315460,43,36.565746,46663,-0.0098,-0.577,0.616,0.678,-0.022,0.051,-0.018,-0.043,-0.017,-2.354,0.114,0.036,0.051,-0.659,0.445,0.677,1471,1526,1818,1500,127.992,25.337,64.253,1,78,0,32015000
233.875894000,50.039272000,50.326355,43,176.397949,46664,-0.0106,-0.577,0.616,0.678,-0.019,0.044,-0.009,-0.044,-0.017,-2.355,0.046,0.034,0.020,-0.659,0.445,0.677,1472,1526,1815,1500,127.911,25.166,64.251,1,78,0,302000
233.883347000,50.046725000,50.330505,43,3875.968994,46665,0.0033,-0.577,0.616,0.678,-0.023,0.049,-0.000,-0.045,-0.016,-2.355,0.007,0.066,-0.019,-0.659,0.445,0.677,1471,1526,1812,1500,127.830,24.995,64.249,1,78,0,484000
233.892810000,50.056188000,50.347137,43,134.228195,46666,-0.0072,-0.577,0.617,0.679,-0.020,0.042,0.003,-0.045,-0.015,-2.355,0.006,0.061,-0.008,-0.659,0.445,0.677,1472,1525,1810,1500,127.748,24.824,64.247,1,78,0,8083000
233.902341000,50.065719000,50.350403,43,105.764145,46667,0.0063,-0.578,0.617,0.679,-0.028,0.059,0.023,-0.045,-0.015,-2.354,0.009,0.045,0.022,-0.659,0.445,0.677,1469,1527,1803,1500,127.668,24.653,64.244,1,78,0,17545000
233.913221000,50.076599000,50.366638,43,104.997902,46668,-0.0054,-0.578,0.617,0.679,-0.023,0.050,0.022,-0.045,-0.015,-2.354,0.008,0.037,0.029,-0.659,0.445,0.677,1470,1526,1803,1500,127.587,24.481,64.241,1,78,0,4440000
233.925745000,50.089123000,50.371002,43,91.970940,46669,0.0082,-0.578,0.618,0.680,-0.031,0.060,0.039,-0.045,-0.014,-2.354,-0.013,0.078,0.010,-0.659,0.445,0.677,1468,1526,1797,1500,127.506,24.308,64.238,1,78,0,19117000
233.932512000,50.095890000,50.385254,43,79.891350,46670,-0.0075,-0.578,0.618,0.680,-0.027,0.050,0.036,-0.046,-0.014,-2.354,-0.024,0.063,0.009,-0.659,0.445,0.677,1470,1526,1797,1500,127.426,24.136,64.234,1,78,0,359000
233.944179000,50.107557000,50.397186,43,147.907120,46671,-0.0003,-0.578,0.618,0.680,-0.025,0.046,0.037,-0.046,-0.014,-2.353,-0.032,0.048,0.022,-0.659,0.445,0.677,1470,1526,1796,1500,127.346,23.963,64.229,1,78,0,7133000
233.970433000,50.133811000,50.400604,43,85.770653,46672,0.0228,-0.579,0.619,0.681,-0.034,0.058,0.061,-0.046,-0.013,-2.353,-0.032,0.113,0.033,-0.659,0.445,0.677,1468,1526,1787,1500,127.266,23.789,64.224,1,78,0,18837000
233.978858000,50.142236000,50.416412,43,38.099594,46673,-0.0074,-0.579,0.619,0.682,-0.029,0.049,0.057,-0.045,-0.011,-2.353,0.006,0.119,0.015,-0.659,0.445,0.677,1469,1525,1788,1500,127.186,23.616,64.218,1,78,0,13900000
233.979266000,50.142644000,50.426300,43,118.793060,46674,-0.0095,-0.579,0.619,0.682,-0.029,0.046,0.060,-0.043,-0.011,-2.353,0.053,0.091,0.008,-0.659,0.445,0.677,1470,1525,1786,1500,127.107,23.442,64.211,1,78,0,432000
233.983221000,50.146599000,50.430603,43,2487.562256,46675,-0.0004,-0.579,0.620,0.683,-0.034,0.052,0.074,-0.044,-0.011,-2.354,-0.018,0.051,-0.018,-0.659,0.445,0.677,1468,1525,1781,1500,127.027,23.267,64.203,1,78,0,635000
233.994233000,50.157611000,50.447144,43,253.036438,46676,-0.0055,-0.580,0.620,0.683,-0.028,0.045,0.063,-0.043,-0.013,-2.353,-0.009,0.013,0.007,-0.659,0.445,0.677,1470,1525,1784,1500,126.948,23.093,64.195,1,78,0,4663000
234.005921000,50.169299000,50.450958,43,90.859528,46677,0.0079,-0.580,0.621,0.684,-0.029,0.060,0.084,-0.043,-0.013,-2.352,-0.009,-0.049,0.011,-0.659,0.445,0.677,1468,1527,1776,1500,126.869,22.918,64.186,1,78,0,15781000
234.017659000,50.181037000,50.466461,43,85.609108,46678,-0.0038,-0.580,0.621,0.684,-0.025,0.050,0.071,-0.045,-0.013,-2.353,-0.030,-0.030,-0.009,-0.659,0.445,0.677,1469,1526,1780,1500,126.791,22.742,64.177,1,78,0,364000
234.038275000,50.201653000,50.476349,43,85.229691,46679,0.0107,-0.580,0.621,0.685,-0.024,0.047,0.068,-0.045,-0.012,-2.353,-0.024,-0.004,0.003,-0.659,0.445,0.677,1470,1526,1780,1500,126.712,22.566,64.167,1,78,0,12105000
234.047495000,50.210873000,50.481293,43,48.520134,46680,0.0043,-0.580,0.622,0.685,-0.032,0.055,0.075,-0.045,-0.013,-2.353,-0.005,-0.039,0.028,-0.659,0.445,0.677,1468,1526,1777,1500,126.634,22.390,64.156,1,78,0,10282000
234.069174000,50.232552000,50.481293,0,108.518723,0,0,-0.580,0.622,0.685,-0.032,0.055,0.075,-0.045,-0.013,-2.353,-0.005,-0.039,0.028,0.000,0.000,0.000,1468,1526,1777,1500,0.000,0.000,0.000,0,78,2,359000
234.082822000,50.246200000,50.497864,43,108.518723,46681,0.0187,-0.581,0.622,0.686,-0.027,0.045,0.064,-0.047,-0.012,-2.353,-0.033,-0.013,0.012,-0.659,0.445,0.677,1470,1525,1781,1500,126.556,22.214,64.144,1,78,0,22068000
234.083160000,50.246538000,50.502472,43,28.311769,46682,-0.0043,-0.581,0.622,0.686,-0.030,0.056,0.071,-0.047,-0.011,-2.353,-0.028,0.032,0.038,-0.659,0.445,0.677,1468,1526,1778,1500,126.478,22.037,64.132,1,78,0,5259000
234.087402000,50.250780000,50.513794,43,3030.302979,46683,-0.0071,-0.581,0.623,0.686,-0.029,0.048,0.060,-0.047,-0.011,-2.353,-0.020,0.036,0.023,-0.659,0.445,0.677,1469,1526,1781,1500,126.401,21.860,64.120,1,78,0,5456000
234.087673000,50.251051000,50.526154,43,235.960358,46684,-0.0121,-0.581,0.623,0.687,-0.025,0.043,0.051,-0.046,-0.011,-2.353,-0.004,0.027,0.015,-0.659,0.445,0.677,1470,1525,1784,1500,126.323,21.683,64.107,1,78,0,9775000
234.087855000,50.251233000,50.530548,43,3773.584961,46685,-0.0042,-0.581,0.623,0.687,-0.031,0.055,0.064,-0.046,-0.009,-2.354,0.005,0.090,-0.051,-0.659,0.445,0.677,1467,1526,1779,1500,126.246,21.505,64.094,1,78,0,9965000
234.097649000,50.261027000,50.545837,43,5586.592285,46686,-0.0055,-0.582,0.624,0.688,-0.028,0.046,0.052,-0.045,-0.009,-2.354,0.015,0.074,-0.032,-0.659,0.445,0.677,1469,1525,1782,1500,126.169,21.327,64.081,1,78,0,10144000
234.102086000,50.265464000,50.549927,43,102.134613,46687,0.0003,-0.582,0.624,0.688,-0.033,0.055,0.044,-0.047,-0.012,-2.353,-0.077,-0.109,0.001,-0.659,0.445,0.677,1467,1526,1785,1500,126.093,21.148,64.067,1,78,0,364000
234.112523000,50.275901000,50.566437,43,225.631775,46688,-0.0061,-0.582,0.624,0.688,-0.029,0.046,0.034,-0.047,-0.012,-2.353,-0.068,-0.094,0.013,-0.659,0.445,0.677,1469,1526,1788,1500,126.016,20.969,64.053,1,78,0,4804000
234.125565000,50.288943000,50.576782,43,95.886467,46689,0.0027,-0.582,0.625,0.688,-0.027,0.042,0.028,-0.048,-0.014,-2.352,-0.063,-0.104,0.018,-0.659,0.445,0.677,1469,1525,1791,1500,125.940,20.790,64.039,1,78,0,15242000
234.139069000,50.302447000,50.581207,43,76.716530,46690,0.0091,-0.583,0.625,0.688,-0.032,0.049,0.026,-0.049,-0.013,-2.354,-0.094,-0.005,-0.064,-0.659,0.445,0.677,1467,1526,1791,1500,125.864,20.611,64.025,1,78,0,7789000
234.146471000,50.309849000,50.597137,43,74.085052,46691,-0.0085,-0.583,0.625,0.688,-0.028,0.043,0.020,-0.049,-0.013,-2.353,-0.072,-0.007,-0.040,-0.659,0.445,0.677,1469,1525,1793,1500,125.788,20.431,64.011,1,78,0,21253000
234.169036000,50.332414000,50.597137,0,135.244797,0,0,-0.583,0.625,0.688,-0.028,0.043,0.020,-0.049,-0.013,-2.353,-0.072,-0.007,-0.040,0.000,0.000,0.000,1469,1525,1793,1500,0.000,0.000,0.000,0,78,2,292000
234.185437000,50.348815000,50.600647,43,135.244797,46692,0.0355,-0.583,0.626,0.688,-0.044,0.056,0.007,-0.049,-0.013,-2.354,-0.092,-0.020,-0.072,-1.012,-0.408,0.657,1419,1575,1773,1450,125.359,19.397,63.972,1,78,0,22894000
234.185776000,50.349154000,50.617432,43,25.667351,46693,-0.0165,-0.584,0.626,0.688,-0.037,0.048,0.006,-0.048,-0.010,-2.355,-0.051,0.034,-0.067,-1.012,-0.408,0.657,1400,1625,1774,1400,124.931,18.363,63.933,1,78,0,4920000
234.189066000,50.352444000,50.621033,43,3012.048096,46694,-0.0003,-0.584,0.626,0.688,-0.045,0.053,-0.009,-0.049,-0.012,-2.353,-0.085,-0.123,0.060,-1.012,-0.408,0.657,1399,1675,1779,1350,124.502,17.329,63.895,1,78,0,5114000
234.196407000,50.359785000,50.635223,43,304.228790,46695,-0.0069,-0.584,0.626,0.687,-0.038,0.045,-0.011,-0.049,-0.011,-2.353,-0.076,-0.085,0.038,-1.012,-0.408,0.657,1401,1686,1780,1300,124.074,16.294,63.856,1,78,0,8550000
234.209442000,50.372820000,50.647797,43,136.351242,46696,0.0005,-0.584,0.627,0.687,-0.033,0.039,-0.013,-0.049,-0.010,-2.353,-0.041,-0.042,0.034,-1.012,-0.408,0.657,1402,1686,1781,1300,123.646,15.260,63.818,1,78,0,15825000
234.209768000,50.373146000,50.652985,43,76.763641,46697,-0.0049,-0.585,0.627,0.687,-0.040,0.045,-0.025,-0.047,-0.012,-2.353,0.032,-0.092,0.017,-1.012,-0.408,0.657,1400,1686,1785,1300,123.219,14.224,63.781,1,78,0,354000
234.227338000,50.390716000,50.667358,43,3115.264893,46698,0.0032,-0.585,0.627,0.687,-0.035,0.038,-0.024,-0.047,-0.011,-2.354,0.030,-0.058,-0.000,-1.012,-0.408,0.657,1401,1685,1786,1300,122.791,13.189,63.743,1,78,0,548000
234.237134000,50.400512000,50.677124,43,56.924915,46699,0.0000,-0.585,0.628,0.686,-0.033,0.038,-0.022,-0.047,-0.011,-2.354,0.015,-0.054,-0.002,-1.012,-0.408,0.657,1402,1686,1785,1300,122.364,12.153,63.706,1,78,0,18316000
234.237481000,50.400859000,50.680511,43,102.155479,46700,-0.0030,-0.585,0.628,0.686,-0.041,0.052,-0.049,-0.049,-0.011,-2.347,-0.142,-0.014,0.498,-1.012,-0.408,0.657,1400,1688,1795,1300,121.938,11.117,63.669,1,78,0,1066000
234.245799000,50.409177000,50.697144,43,2949.852539,46701,-0.0083,-0.586,0.628,0.685,-0.034,0.046,-0.044,-0.052,-0.008,-2.335,-0.145,0.034,0.555,-1.012,-0.408,0.657,1404,1689,1794,1300,121.511,10.080,63.633,1,78,0,1273000
234.280193000,50.443571000,50.706512,43,120.264580,46702,0.0250,-0.586,0.629,0.685,-0.029,0.051,-0.047,-0.057,-0.002,-2.318,-0.253,0.175,0.864,-1.012,-0.408,0.657,1407,1692,1796,1300,121.084,9.043,63.598,1,78,0,9732000
234.286541000,50.449919000,50.713837,43,29.081602,46703,-0.0010,-0.586,0.630,0.684,-0.029,0.059,-0.054,-0.064,0.003,-2.298,-0.436,0.317,1.347,-1.012,-0.408,0.657,1409,1695,1799,1300,120.658,8.005,63.564,1,78,0,44125000
234.286798000,50.450176000,50.726410,43,157.678970,46704,-0.0123,-0.586,0.630,0.684,-0.025,0.058,-0.051,-0.074,0.009,-2.277,-0.517,0.360,1.422,-1.012,-0.408,0.657,1414,1697,1798,1300,120.232,6.967,63.530,1,78,0,291000
234.286975000,50.450353000,50.730530,43,3968.253906,46705,-0.0039,-0.586,0.631,0.683,-0.030,0.085,-0.075,-0.081,0.011,-2.253,-0.823,0.372,2.511,-1.012,-0.408,0.657,1415,1700,1807,1300,119.806,5.927,63.496,1,78,0,471000
234.289791000,50.453169000,50.745392,43,5747.126465,46706,-0.0120,-0.586,0.632,0.683,-0.024,0.073,-0.067,-0.091,0.013,-2.230,-0.778,0.309,2.275,-1.012,-0.408,0.657,1422,1700,1805,1300,119.380,4.888,63.464,1,78,0,644000
234.302337000,50.465715000,50.748383,43,355.492371,46707,0.0095,-0.587,0.632,0.682,-0.036,0.089,-0.094,-0.100,0.013,-2.206,-1.322,0.226,3.721,-1.012,-0.408,0.657,1423,1700,1815,1300,118.955,3.848,63.432,1,78,0,3609000
234.315673000,50.479051000,50.766663,43,79.757538,46708,-0.0050,-0.587,0.632,0.681,-0.029,0.072,-0.079,-0.106,0.012,-2.184,-1.079,0.157,3.088,-1.012,-0.408,0.657,1430,1700,1811,1300,118.529,2.807,63.401,1,78,0,16156000
234.321950000,50.485328000,50.776428,43,75.024384,46709,-0.0035,-0.587,0.633,0.681,-0.027,0.064,-0.076,-0.112,0.010,-2.159,-0.953,0.071,2.956,-1.012,-0.408,0.657,1437,1700,1810,1300,118.104,1.766,63.371,1,78,0,6426000
234.333038000,50.496416000,50.780762,43,159.515076,46710,0.0067,-0.587,0.633,0.680,-0.043,0.067,-0.097,-0.115,0.008,-2.134,-0.902,-0.067,3.650,-1.012,-0.408,0.657,1439,1700,1818,1300,117.679,0.725,63.342,1,78,0,13206000
234.343654000,50.507032000,50.797516,43,90.236420,46711,-0.0061,-0.588,0.633,0.679,-0.037,0.054,-0.082,-0.118,0.008,-2.111,-0.721,-0.041,3.091,-1.012,-0.408,0.657,1446,1700,1814,1300,117.254,-0.317,63.313,1,78,0,4017000
234.352418000,50.515796000,50.801270,43,94.259590,46712,0.0050,-0.588,0.633,0.679,-0.047,0.045,-0.100,-0.123,0.009,-2.090,-0.907,0.029,3.691,-1.012,-0.408,0.657,1449,1700,1821,1300,116.830,-1.358,63.285,1,78,0,14630000
234.378281000,50.541659000,50.817688,43,114.207397,46713,0.0094,-0.588,0.633,0.678,-0.043,0.033,-0.087,-0.127,0.010,-2.066,-0.744,0.038,3.134,-1.012,-0.408,0.657,1456,1700,1817,1300,116.406,-2.400,63.259,1,78,0,3886000
234.387728000,50.551106000,50.826874,43,38.677238,46714,0.0003,-0.589,0.633,0.677,-0.042,0.022,-0.083,-0.134,0.010,-2.044,-0.745,0.020,2.963,-1.012,-0.408,0.657,1462,1700,1817,1300,115.983,-3.441,63.233,1,78,0,29789000
234.388054000,50.551432000,50.830566,43,105.932205,46715,-0.0034,-0.589,0.633,0.677,-0.062,0.013,-0.110,-0.139,0.009,-2.022,-0.866,-0.024,3.709,-1.012,-0.408,0.657,1464,1700,1827,1300,115.560,-4.483,63.207,1,78,0,357000
234.392604000,50.555982000,50.847473,43,3115.264893,46716,-0.0124,-0.590,0.633,0.676,-0.052,0.006,-0.091,-0.145,0.009,-1.998,-0.733,-0.028,3.127,-1.012,-0.408,0.657,1471,1700,1821,1300,115.137,-5.524,63.183,1,78,0,548000
234.407140000,50.570518000,50.851135,43,219.925232,46717,0.0109,-0.590,0.633,0.676,-0.077,-0.017,-0.106,-0.149,0.005,-1.974,-0.850,-0.311,3.984,-1.012,-0.408,0.657,1473,1699,1827,1300,114.715,-6.564,63.159,1,78,0,5295000
234.416846000,50.580224000,50.868103,43,68.827858,46718,-0.0073,-0.591,0.632,0.675,-0.065,-0.018,-0.088,-0.154,-0.000,-1.951,-0.706,-0.303,3.338,-1.012,-0.408,0.657,1480,1700,1821,1300,114.294,-7.605,63.136,1,78,0,19770000
234.424468000,50.587846000,50.871094,43,103.103416,46719,0.0046,-0.591,0.632,0.674,-0.092,-0.054,-0.116,-0.157,-0.003,-1.928,-0.792,-0.442,4.377,-1.012,-0.408,0.657,1482,1692,1832,1300,113.873,-8.645,63.114,1,78,0,404000
234.431461000,50.594839000,50.885315,43,131.302521,46720,-0.0072,-0.592,0.631,0.674,-0.080,-0.052,-0.097,-0.161,-0.004,-1.905,-0.664,-0.359,3.691,-1.012,-0.408,0.657,1488,1693,1826,1300,113.453,-9.684,63.093,1,78,0,7984000
234.443703000,50.607081000,50.897583,43,143.163925,46721,-0.0000,-0.592,0.630,0.673,-0.074,-0.055,-0.081,-0.165,-0.006,-1.883,-0.578,-0.309,3.210,-1.012,-0.408,0.657,1493,1694,1821,1300,113.033,-10.722,63.072,1,78,0,14978000
234.453245000,50.616623000,50.903168,43,81.739418,46722,0.0040,-0.593,0.630,0.673,-0.088,-0.079,-0.081,-0.167,-0.009,-1.860,-0.544,-0.334,3.462,-1.012,-0.408,0.657,1497,1688,1821,1300,112.614,-11.760,63.051,1,78,0,4681000
234.460039000,50.623417000,50.915436,43,104.876770,46723,-0.0055,-0.594,0.628,0.673,-0.081,-0.080,-0.067,-0.170,-0.012,-1.837,-0.475,-0.313,3.062,-1.012,-0.408,0.657,1502,1688,1817,1300,112.196,-12.797,63.031,1,78,0,14683000
234.480855000,50.644233000,50.919281,43,147.362213,46724,0.0170,-0.595,0.627,0.672,-0.109,-0.132,-0.073,-0.173,-0.013,-1.814,-0.538,-0.321,3.771,-1.012,-0.408,0.657,1504,1678,1819,1300,111.778,-13.832,63.011,1,78,0,1141000
234.489130000,50.652508000,50.936340,43,48.056129,46725,-0.0088,-0.596,0.626,0.672,-0.094,-0.116,-0.059,-0.176,-0.017,-1.791,-0.448,-0.304,3.174,-1.012,-0.408,0.657,1510,1681,1814,1300,111.362,-14.867,62.992,1,78,0,21956000
234.493246000,50.656624000,50.947144,43,120.933609,46726,-0.0067,-0.596,0.625,0.672,-0.088,-0.117,-0.050,-0.181,-0.023,-1.767,-0.442,-0.350,2.924,-1.012,-0.408,0.657,1515,1680,1811,1300,110.946,-15.900,62.973,1,78,0,365000
234.502639000,50.666017000,50.950928,43,243.309006,46727,0.0056,-0.597,0.623,0.672,-0.128,-0.186,-0.049,-0.182,-0.027,-1.744,-0.436,-0.582,3.702,-1.012,-0.408,0.657,1514,1666,1811,1300,110.531,-16.931,62.954,1,78,0,4420000
234.513920000,50.677298000,50.966522,43,106.553009,46728,-0.0043,-0.598,0.622,0.671,-0.111,-0.166,-0.041,-0.185,-0.031,-1.721,-0.362,-0.495,3.142,-1.012,-0.408,0.657,1520,1669,1808,1300,110.117,-17.961,62.936,1,78,0,13876000
234.525544000,50.688922000,50.970825,43,88.707535,46729,0.0073,-0.599,0.620,0.671,-0.141,-0.229,-0.042,-0.185,-0.035,-1.698,-0.320,-0.605,3.692,-1.012,-0.408,0.657,1520,1656,1809,1300,109.704,-18.989,62.918,1,78,0,4182000
234.537108000,50.700486000,50.984070,43,86.080742,46730,-0.0017,-0.600,0.618,0.671,-0.123,-0.207,-0.033,-0.189,-0.039,-1.676,-0.301,-0.529,3.189,-1.012,-0.408,0.657,1526,1660,1806,1300,109.292,-20.015,62.900,1,78,0,15803000
234.542050000,50.705428000,50.997559,43,86.535133,46731,-0.0086,-0.601,0.616,0.671,-0.111,-0.193,-0.026,-0.189,-0.041,-1.654,-0.237,-0.442,2.811,-1.012,-0.408,0.657,1532,1662,1803,1300,108.881,-21.040,62.882,1,78,0,356000
234.553145000,50.716523000,51.002625,43,202.593185,46732,0.0060,-0.602,0.614,0.671,-0.140,-0.257,-0.024,-0.189,-0.046,-1.631,-0.158,-0.548,3.223,-1.012,-0.408,0.657,1531,1648,1803,1300,108.471,-22.062,62.864,1,78,0,5304000
234.560759000,50.724137000,51.016632,43,90.187592,46733,-0.0064,-0.603,0.612,0.671,-0.125,-0.234,-0.019,-0.191,-0.050,-1.608,-0.154,-0.489,2.824,-1.012,-0.408,0.657,1537,1651,1801,1300,108.062,-23.081,62.846,1,78,0,16400000
234.583517000,50.746895000,51.019470,43,131.457870,46734,0.0199,-0.604,0.609,0.671,-0.194,-0.392,-0.019,-0.192,-0.055,-1.585,-0.190,-0.812,4.197,-1.012,-0.408,0.657,1527,1620,1801,1300,107.654,-24.098,62.828,1,78,0,358000
234.587226000,50.750604000,51.034302,43,43.952179,46735,-0.0111,-0.606,0.607,0.671,-0.167,-0.337,-0.012,-0.191,-0.061,-1.561,-0.124,-0.703,3.542,-1.012,-0.408,0.657,1535,1629,1799,1300,107.248,-25.113,62.810,1,78,0,23121000
234.591647000,50.755025000,51.047150,43,270.124268,46736,-0.0084,-0.607,0.604,0.671,-0.151,-0.305,-0.009,-0.190,-0.065,-1.538,-0.086,-0.606,3.113,-1.012,-0.408,0.657,1541,1634,1798,1300,106.843,-26.125,62.792,1,78,0,358000
234.603129000,50.766507000,51.050354,43,226.500565,46737,0.0083,-0.608,0.601,0.671,-0.215,-0.456,0.002,-0.188,-0.066,-1.517,0.082,-0.575,3.974,-1.012,-0.408,0.657,1530,1605,1794,1300,106.439,-27.134,62.774,1,78,0,4785000
234.623178000,50.786556000,51.066498,43,87.145973,46738,0.0039,-0.610,0.598,0.671,-0.182,-0.389,0.002,-0.187,-0.070,-1.495,0.085,-0.484,3.319,-1.012,-0.408,0.657,1539,1616,1794,1300,106.036,-28.140,62.756,1,78,0,16268000
234.632285000,50.795663000,51.076599,43,49.897709,46739,-0.0010,-0.611,0.595,0.671,-0.170,-0.368,0.002,-0.185,-0.075,-1.472,0.111,-0.482,3.061,-1.012,-0.408,0.657,1544,1618,1794,1300,105.635,-29.143,62.738,1,78,0,13952000
234.634599000,50.797977000,51.080536,43,109.902184,46740,-0.0016,-0.613,0.592,0.671,-0.220,-0.482,0.002,-0.184,-0.079,-1.448,0.142,-0.640,3.794,-1.012,-0.408,0.657,1535,1596,1794,1300,105.236,-30.143,62.720,1,78,0,4846000
234.644993000,50.808371000,51.097137,43,433.463379,46741,-0.0062,-0.614,0.588,0.671,-0.187,-0.414,0.001,-0.182,-0.082,-1.425,0.129,-0.523,3.190,-1.012,-0.408,0.657,1545,1607,1794,1303,104.838,-31.139,62.702,1,78,0,7099000
