New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
104.312921000,0.961741000,1.481079,43,77.954475,42314,-0.0026,-1.186,-0.110,0.308,-0.044,-0.040,0.900,0.009,-0.025,-0.040,0.146,0.063,0.023,-1.186,-0.104,0.687,1491,1505,1923,1494,-0.065,0.069,38.432,1,77,0,351000
104.321253000,0.970073000,1.489380,43,91.357574,42315,0.0000,-1.187,-0.110,0.317,-0.049,-0.039,0.940,0.008,-0.025,-0.039,0.103,0.061,0.050,-1.186,-0.104,0.687,1491,1506,1898,1494,-0.065,0.075,38.894,1,77,0,11306000
104.328413000,0.977233000,1.496216,43,120.120117,42316,0.0003,-1.187,-0.110,0.326,-0.060,-0.043,1.042,0.008,-0.021,-0.040,0.051,0.171,0.003,-1.186,-0.104,0.687,1491,1507,1853,1494,-0.063,0.081,39.344,1,77,0,350000
104.337631000,0.986451000,1.509766,43,139.762405,42317,-0.0043,-1.188,-0.111,0.336,-0.056,-0.039,0.957,0.008,-0.023,-0.040,0.050,0.103,0.009,-1.186,-0.104,0.687,1491,1507,1871,1494,-0.061,0.088,39.783,1,77,0,8018000
104.356077000,1.004897000,1.513672,43,108.577637,42318,0.0145,-1.189,-0.111,0.345,-0.089,-0.054,1.341,0.008,-0.022,-0.038,0.027,0.118,0.094,-1.186,-0.104,0.687,1490,1509,1821,1494,-0.058,0.096,40.210,1,77,0,16670000
104.363967000,1.012787000,1.529541,43,54.235817,42319,-0.0080,-1.189,-0.111,0.355,-0.080,-0.045,1.164,0.007,-0.021,-0.039,0.007,0.100,0.063,-1.186,-0.104,0.687,1490,1510,1777,1494,-0.055,0.103,40.624,1,77,0,15131000
104.368255000,1.017075000,1.539917,43,126.871353,42320,-0.0061,-1.190,-0.112,0.365,-0.076,-0.044,1.116,0.009,-0.022,-0.039,0.045,0.061,0.057,-1.186,-0.104,0.687,1490,1511,1782,1494,-0.051,0.111,41.025,1,77,0,353000
104.379715000,1.028535000,1.546143,43,233.481201,42321,0.0052,-1.191,-0.112,0.376,-0.090,-0.045,1.260,0.005,-0.021,-0.039,-0.107,0.068,0.020,-1.186,-0.104,0.687,1489,1512,1732,1494,-0.045,0.119,41.413,1,77,0,4644000
104.404859000,1.053679000,1.559692,43,87.320992,42322,0.0116,-1.192,-0.113,0.387,-0.082,-0.040,1.141,0.007,-0.020,-0.038,-0.052,0.070,0.037,-1.186,-0.104,0.687,1490,1513,1749,1494,-0.040,0.128,41.788,1,77,0,16103000
104.411478000,1.060298000,1.571533,43,39.783577,42323,-0.0052,-1.193,-0.113,0.397,-0.081,-0.037,1.082,0.006,-0.019,-0.038,-0.064,0.074,0.024,-1.186,-0.104,0.687,1490,1514,1758,1494,-0.033,0.137,42.149,1,77,0,12029000
104.411797000,1.060617000,1.579590,43,151.194443,42324,-0.0077,-1.193,-0.113,0.408,-0.087,-0.039,1.148,0.004,-0.020,-0.038,-0.091,0.033,0.018,-1.186,-0.104,0.687,1490,1514,1722,1494,-0.025,0.147,42.497,1,77,0,350000
104.417116000,1.065936000,1.584595,43,3194.888184,42325,0.0003,-1.194,-0.114,0.419,-0.111,-0.046,1.403,0.003,-0.017,-0.038,-0.117,0.160,0.000,-1.186,-0.104,0.687,1489,1516,1672,1494,-0.017,0.156,42.832,1,77,0,536000
104.430670000,1.079490000,1.599121,43,188.146759,42326,-0.0010,-1.195,-0.114,0.430,-0.099,-0.042,1.239,0.004,-0.018,-0.038,-0.076,0.114,0.010,-1.186,-0.104,0.687,1489,1516,1665,1494,-0.007,0.166,43.153,1,77,0,5970000
104.442076000,1.090896000,1.609985,43,73.817078,42327,0.0005,-1.196,-0.114,0.441,-0.096,-0.038,1.177,0.002,-0.017,-0.039,-0.103,0.111,-0.016,-1.186,-0.104,0.687,1489,1517,1674,1494,0.003,0.177,43.460,1,77,0,19650000
104.466359000,1.115179000,1.613647,43,87.726997,42328,0.0206,-1.197,-0.115,0.451,-0.137,-0.053,1.618,0.000,-0.016,-0.039,-0.200,0.113,-0.038,-1.186,-0.104,0.687,1489,1519,1624,1494,0.015,0.188,43.754,1,77,0,350000
104.471803000,1.120623000,1.629761,43,41.189556,42329,-0.0107,-1.198,-0.115,0.462,-0.118,-0.044,1.378,-0.001,-0.015,-0.039,-0.165,0.099,-0.026,-1.186,-0.104,0.687,1489,1520,1580,1494,0.027,0.199,44.034,1,77,0,24632000
104.472175000,1.120995000,1.634155,43,183.924957,42330,-0.0040,-1.199,-0.115,0.473,-0.143,-0.053,1.635,-0.001,-0.016,-0.040,-0.134,0.041,-0.058,-1.186,-0.104,0.687,1488,1522,1530,1494,0.040,0.210,44.302,1,77,0,398000
104.478382000,1.127202000,1.650635,43,2732.240479,42331,-0.0103,-1.200,-0.116,0.483,-0.121,-0.044,1.383,-0.003,-0.015,-0.040,-0.129,0.050,-0.050,-1.186,-0.104,0.687,1488,1522,1553,1494,0.054,0.222,44.556,1,77,0,585000
104.493970000,1.142790000,1.659912,43,161.212311,42332,0.0063,-1.201,-0.116,0.493,-0.119,-0.041,1.311,-0.004,-0.015,-0.040,-0.132,0.019,-0.046,-1.186,-0.104,0.687,1488,1523,1566,1494,0.070,0.234,44.798,1,77,0,6928000
104.504323000,1.153143000,1.664185,43,64.180733,42333,0.0061,-1.202,-0.116,0.503,-0.147,-0.050,1.561,-0.005,-0.015,-0.041,-0.131,0.033,-0.093,-1.186,-0.104,0.687,1488,1524,1516,1494,0.086,0.246,45.028,1,77,0,22515000
104.508552000,1.157372000,1.679688,43,96.646370,42334,-0.0113,-1.203,-0.116,0.513,-0.125,-0.042,1.326,-0.007,-0.013,-0.041,-0.133,0.051,-0.070,-1.186,-0.104,0.687,1488,1524,1539,1494,0.103,0.259,45.245,1,77,0,350000
104.519311000,1.168131000,1.689819,43,236.798477,42335,0.0006,-1.204,-0.117,0.522,-0.118,-0.038,1.226,-0.008,-0.014,-0.042,-0.120,0.033,-0.058,-1.186,-0.104,0.687,1488,1525,1563,1494,0.121,0.271,45.451,1,77,0,4580000
104.532529000,1.181349000,1.696167,43,93.014603,42336,0.0069,-1.205,-0.117,0.531,-0.126,-0.043,1.270,-0.009,-0.012,-0.044,-0.136,0.100,-0.145,-1.186,-0.104,0.687,1488,1525,1537,1493,0.140,0.285,45.645,1,77,0,15340000
104.539260000,1.188080000,1.709717,43,75.700226,42337,-0.0068,-1.206,-0.117,0.539,-0.112,-0.036,1.111,-0.011,-0.012,-0.044,-0.144,0.067,-0.104,-1.186,-0.104,0.687,1488,1525,1582,1493,0.160,0.298,45.829,1,77,0,347000
104.571806000,1.220626000,1.714111,43,148.676773,42338,0.0281,-1.207,-0.118,0.548,-0.140,-0.042,1.300,-0.013,-0.009,-0.045,-0.236,0.229,-0.129,-1.186,-0.104,0.687,1488,1526,1532,1493,0.181,0.312,46.003,1,77,0,7081000
104.582203000,1.231023000,1.729736,43,30.733297,42339,-0.0052,-1.208,-0.118,0.555,-0.120,-0.036,1.099,-0.014,-0.009,-0.046,-0.184,0.172,-0.120,-1.186,-0.104,0.687,1488,1526,1568,1493,0.203,0.326,46.167,1,77,0,39626000
104.582517000,1.231337000,1.733765,43,96.237129,42340,-0.0037,-1.209,-0.118,0.563,-0.149,-0.041,1.277,-0.015,-0.007,-0.047,-0.235,0.227,-0.135,-1.186,-0.104,0.687,1488,1527,1518,1493,0.226,0.340,46.321,1,77,0,343000
104.582695000,1.231515000,1.749878,43,3236.245850,42341,-0.0159,-1.210,-0.118,0.569,-0.126,-0.034,1.063,-0.017,-0.008,-0.047,-0.200,0.156,-0.108,-1.186,-0.104,0.687,1488,1527,1564,1493,0.250,0.354,46.468,1,77,0,525000
104.589999000,1.238819000,1.754272,43,5714.285645,42342,0.0029,-1.210,-0.119,0.576,-0.145,-0.040,1.159,-0.019,-0.008,-0.049,-0.299,0.126,-0.169,-1.186,-0.104,0.687,1488,1528,1523,1492,0.274,0.369,46.606,1,77,0,695000
104.597477000,1.246297000,1.765503,43,136.948776,42343,-0.0038,-1.211,-0.119,0.582,-0.127,-0.035,1.001,-0.020,-0.009,-0.049,-0.247,0.080,-0.135,-1.186,-0.104,0.687,1488,1528,1571,1492,0.300,0.384,46.737,1,77,0,8146000
104.607201000,1.256021000,1.779541,43,133.832977,42344,-0.0043,-1.212,-0.119,0.587,-0.111,-0.028,0.846,-0.022,-0.009,-0.050,-0.211,0.052,-0.105,-1.186,-0.104,0.687,1489,1527,1619,1492,0.326,0.399,46.861,1,77,0,15560000
104.618953000,1.267773000,1.782959,43,102.901833,42345,0.0083,-1.213,-0.119,0.592,-0.147,-0.031,0.982,-0.024,-0.010,-0.049,-0.319,-0.051,-0.032,-1.186,-0.104,0.687,1489,1528,1569,1493,0.354,0.414,46.980,1,77,0,5231000
104.629201000,1.278021000,1.799927,43,85.157112,42346,-0.0067,-1.214,-0.119,0.596,-0.123,-0.026,0.799,-0.026,-0.011,-0.050,-0.268,-0.043,-0.033,-1.186,-0.104,0.687,1489,1528,1619,1492,0.382,0.429,47.093,1,77,0,17043000
104.638286000,1.287106000,1.804321,43,97.656250,42347,0.0047,-1.215,-0.119,0.600,-0.139,-0.031,0.813,-0.027,-0.011,-0.049,-0.243,-0.039,0.004,-1.186,-0.104,0.687,1489,1529,1616,1493,0.411,0.445,47.201,1,77,0,7375000
104.647903000,1.296723000,1.817505,43,110.168556,42348,-0.0036,-1.215,-0.120,0.603,-0.120,-0.027,0.670,-0.027,-0.011,-0.050,-0.196,-0.027,-0.015,-1.186,-0.104,0.687,1489,1528,1662,1492,0.441,0.461,47.305,1,77,0,16463000
104.664683000,1.313503000,1.831421,43,104.069099,42349,0.0029,-1.216,-0.120,0.606,-0.103,-0.023,0.549,-0.028,-0.010,-0.049,-0.148,-0.013,-0.003,-1.186,-0.104,0.687,1490,1528,1701,1492,0.471,0.477,47.406,1,77,0,6129000
104.672593000,1.321413000,1.835938,43,59.623180,42350,0.0034,-1.217,-0.120,0.608,-0.121,-0.025,0.533,-0.028,-0.010,-0.050,-0.159,-0.000,-0.020,-1.186,-0.104,0.687,1490,1528,1704,1492,0.502,0.493,47.505,1,77,0,23020000
104.683508000,1.332328000,1.851074,43,126.518219,42351,-0.0042,-1.218,-0.120,0.609,-0.103,-0.021,0.426,-0.029,-0.010,-0.049,-0.132,0.000,-0.006,-1.186,-0.104,0.687,1490,1527,1740,1493,0.534,0.509,47.601,1,77,0,345000
104.692189000,1.341009000,1.860352,43,91.659027,42352,-0.0006,-1.218,-0.120,0.610,-0.097,-0.019,0.349,-0.030,-0.010,-0.049,-0.125,-0.005,-0.005,-1.186,-0.104,0.687,1490,1526,1765,1493,0.567,0.525,47.696,1,77,0,11266000
104.700859000,1.349679000,1.869385,43,115.273773,42353,-0.0004,-1.219,-0.120,0.611,-0.093,-0.018,0.281,-0.030,-0.010,-0.049,-0.103,-0.005,-0.000,-1.186,-0.104,0.687,1491,1526,1788,1493,0.601,0.542,47.790,1,77,0,352000
104.709370000,1.358190000,1.881348,43,115.420128,42354,-0.0035,-1.220,-0.120,0.611,-0.084,-0.015,0.217,-0.031,-0.012,-0.051,-0.083,-0.030,-0.030,-1.186,-0.104,0.687,1491,1525,1810,1492,0.635,0.558,47.884,1,77,0,8998000
104.721420000,1.370240000,1.886230,43,117.591721,42355,0.0072,-1.221,-0.120,0.611,-0.098,-0.014,0.158,-0.031,-0.013,-0.050,-0.058,-0.080,-0.017,-1.186,-0.104,0.687,1491,1525,1831,1492,0.670,0.575,47.978,1,77,0,17538000
104.728475000,1.377295000,1.899902,43,83.035789,42356,-0.0066,-1.221,-0.121,0.611,-0.084,-0.012,0.109,-0.032,-0.013,-0.050,-0.060,-0.066,-0.009,-1.186,-0.104,0.687,1492,1524,1849,1492,0.705,0.591,48.073,1,77,0,7368000
104.738883000,1.387703000,1.909058,43,141.884216,42357,0.0012,-1.222,-0.121,0.610,-0.081,-0.011,0.063,-0.031,-0.013,-0.051,-0.043,-0.041,-0.026,-1.186,-0.104,0.687,1492,1524,1866,1492,0.741,0.608,48.168,1,77,0,14423000
104.748236000,1.397056000,1.914062,43,96.144600,42358,0.0043,-1.222,-0.121,0.609,-0.092,-0.010,0.005,-0.032,-0.013,-0.052,-0.043,-0.042,-0.049,-1.186,-0.104,0.687,1492,1524,1887,1492,0.778,0.625,48.265,1,77,0,4229000
104.775249000,1.424069000,1.929688,43,107.009094,42359,0.0114,-1.223,-0.121,0.608,-0.078,-0.009,-0.013,-0.032,-0.011,-0.052,-0.038,0.004,-0.050,-1.186,-0.104,0.687,1492,1523,1895,1492,0.815,0.642,48.362,1,77,0,13580000
104.782490000,1.431310000,1.939941,43,37.030178,42360,-0.0030,-1.224,-0.121,0.607,-0.072,-0.006,-0.038,-0.033,-0.011,-0.053,-0.042,0.005,-0.049,-1.186,-0.104,0.687,1493,1522,1905,1492,0.853,0.659,48.462,1,77,0,20419000
104.782809000,1.431629000,1.946167,43,138.236115,42361,-0.0059,-1.224,-0.121,0.606,-0.074,-0.005,-0.072,-0.030,-0.013,-0.052,0.061,-0.103,-0.013,-1.186,-0.104,0.687,1493,1522,1918,1492,0.892,0.676,48.562,1,77,0,348000
104.791890000,1.440710000,1.959961,43,3184.713379,42362,-0.0047,-1.225,-0.121,0.605,-0.065,-0.004,-0.074,-0.030,-0.015,-0.051,0.054,-0.107,0.015,-1.186,-0.104,0.687,1493,1521,1920,1492,0.930,0.692,48.664,1,77,0,533000
104.799224000,1.448044000,1.964111,43,110.156425,42363,0.0032,-1.225,-0.121,0.604,-0.078,-0.001,-0.116,-0.031,-0.013,-0.052,-0.054,0.030,-0.066,-1.186,-0.104,0.687,1494,1521,1936,1492,0.970,0.709,48.767,1,77,0,9793000
104.812453000,1.461273000,1.979736,43,136.481506,42364,-0.0024,-1.226,-0.121,0.603,-0.067,-0.000,-0.100,-0.031,-0.013,-0.053,-0.036,0.027,-0.058,-1.186,-0.104,0.687,1494,1521,1931,1492,1.010,0.726,48.872,1,77,0,17085000
104.819220000,1.468040000,1.989868,43,75.631523,42365,-0.0034,-1.226,-0.121,0.602,-0.062,0.001,-0.093,-0.030,-0.014,-0.053,-0.010,-0.007,-0.048,-1.186,-0.104,0.687,1494,1521,1930,1492,1.050,0.743,48.977,1,77,0,7331000
104.835949000,1.484769000,1.996216,43,147.929001,42366,0.0104,-1.226,-0.121,0.602,-0.062,0.003,-0.092,-0.030,-0.015,-0.053,0.023,-0.035,-0.035,-1.186,-0.104,0.687,1495,1520,1931,1492,1.091,0.759,49.083,1,77,0,13992000
104.844729000,1.493549000,2.009766,43,59.805035,42367,-0.0048,-1.227,-0.120,0.601,-0.055,0.004,-0.076,-0.031,-0.013,-0.054,-0.006,0.001,-0.043,-1.186,-0.104,0.687,1495,1520,1926,1492,1.132,0.776,49.189,1,77,0,12987000
104.849268000,1.498088000,2.014038,43,113.973099,42368,0.0003,-1.227,-0.120,0.601,-0.063,0.010,-0.065,-0.033,-0.010,-0.054,-0.149,0.171,-0.056,-1.186,-0.104,0.687,1495,1520,1922,1492,1.173,0.792,49.295,1,77,0,352000
104.874258000,1.523078000,2.029663,43,220.555801,42369,0.0094,-1.228,-0.120,0.602,-0.055,0.009,-0.046,-0.033,-0.011,-0.054,-0.099,0.117,-0.035,-1.186,-0.104,0.687,1496,1519,1915,1492,1.215,0.809,49.402,1,77,0,4893000
104.885010000,1.533830000,2.034180,43,40.030422,42370,0.0062,-1.228,-0.120,0.602,-0.060,0.016,-0.012,-0.032,-0.011,-0.054,-0.065,0.074,-0.019,-1.186,-0.104,0.687,1496,1519,1903,1492,1.258,0.825,49.507,1,77,0,29924000
104.885327000,1.534147000,2.048706,43,93.066544,42371,-0.0142,-1.228,-0.120,0.603,-0.050,0.015,0.002,-0.034,-0.011,-0.054,-0.069,0.062,-0.023,-1.186,-0.104,0.687,1497,1519,1897,1492,1.300,0.841,49.612,1,77,0,343000
104.889276000,1.538096000,2.059448,43,3215.434082,42372,-0.0068,-1.229,-0.120,0.604,-0.046,0.018,0.025,-0.035,-0.011,-0.054,-0.081,0.045,-0.023,-1.186,-0.104,0.687,1497,1518,1888,1492,1.343,0.856,49.716,1,77,0,528000
104.897788000,1.546608000,2.064575,43,253.421188,42373,0.0034,-1.229,-0.119,0.605,-0.050,0.025,0.084,-0.033,-0.013,-0.054,0.018,-0.064,0.023,-1.186,-0.104,0.687,1498,1518,1866,1492,1.387,0.872,49.818,1,77,0,4615000
104.910483000,1.559303000,2.081299,43,117.591721,42374,-0.0040,-1.229,-0.119,0.606,-0.041,0.022,0.085,-0.036,-0.011,-0.054,-0.020,-0.018,0.003,-1.186,-0.104,0.687,1498,1518,1864,1492,1.430,0.887,49.918,1,77,0,13063000
104.919082000,1.567902000,2.091064,43,78.814629,42375,-0.0012,-1.230,-0.119,0.608,-0.041,0.025,0.112,-0.034,-0.012,-0.054,0.036,-0.048,0.011,-1.186,-0.104,0.687,1499,1517,1853,1492,1.474,0.902,50.016,1,77,0,6287000
104.929162000,1.577982000,2.096191,43,116.400887,42376,0.0049,-1.230,-0.119,0.610,-0.037,0.030,0.184,-0.034,-0.012,-0.053,-0.016,-0.027,0.043,-1.186,-0.104,0.687,1499,1517,1826,1492,1.518,0.917,50.111,1,77,0,14883000
104.938431000,1.587251000,2.109741,43,99.285149,42377,-0.0043,-1.230,-0.118,0.613,-0.033,0.029,0.182,-0.035,-0.012,-0.054,-0.016,-0.019,0.017,-1.186,-0.104,0.687,1500,1516,1824,1492,1.562,0.931,50.203,1,77,0,6740000
104.950632000,1.599452000,2.112915,43,107.979698,42378,0.0090,-1.230,-0.118,0.615,-0.041,0.048,0.332,-0.035,-0.011,-0.054,-0.065,0.033,0.033,-1.186,-0.104,0.687,1501,1516,1774,1492,1.607,0.945,50.293,1,77,0,16010000
104.977286000,1.626106000,2.129517,43,82.014267,42379,0.0100,-1.231,-0.117,0.618,-0.035,0.042,0.290,-0.036,-0.012,-0.054,-0.067,0.022,0.023,-1.186,-0.104,0.687,1501,1516,1780,1492,1.652,0.958,50.378,1,77,0,7595000
104.995550000,1.644370000,2.133789,43,37.527676,42380,0.0140,-1.231,-0.117,0.621,-0.039,0.055,0.385,-0.038,-0.012,-0.054,-0.152,-0.007,0.043,-1.186,-0.104,0.687,1502,1516,1743,1492,1.697,0.972,50.461,1,77,0,37620000
104.995871000,1.644691000,2.149780,43,54.773510,42381,-0.0157,-1.231,-0.117,0.624,-0.033,0.047,0.336,-0.037,-0.013,-0.054,-0.089,-0.015,0.033,-1.186,-0.104,0.687,1503,1516,1757,1492,1.742,0.984,50.539,1,77,0,349000
104.996049000,1.644869000,2.152832,43,3174.603271,42382,-0.0029,-1.231,-0.116,0.627,-0.036,0.079,0.498,-0.037,-0.014,-0.053,-0.067,-0.109,0.046,-1.186,-0.104,0.687,1505,1516,1707,1492,1.788,0.997,50.614,1,77,0,536000
105.000085000,1.648905000,2.167480,43,5714.285645,42383,-0.0106,-1.231,-0.116,0.630,-0.030,0.067,0.426,-0.037,-0.015,-0.053,-0.059,-0.101,0.041,-1.186,-0.104,0.687,1505,1515,1719,1492,1.833,1.008,50.685,1,77,0,704000
105.009801000,1.658621000,2.181030,43,247.954376,42384,-0.0038,-1.231,-0.115,0.633,-0.025,0.059,0.378,-0.036,-0.015,-0.053,-0.028,-0.076,0.031,-1.186,-0.104,0.687,1506,1515,1731,1492,1.879,1.020,50.751,1,77,0,4945000
105.018513000,1.667333000,2.185547,43,103.007828,42385,0.0042,-1.232,-0.115,0.636,-0.026,0.073,0.461,-0.037,-0.014,-0.053,-0.065,0.018,0.015,-1.186,-0.104,0.687,1507,1515,1699,1492,1.925,1.030,50.814,1,77,0,14605000
105.028666000,1.677486000,2.200928,43,114.889709,42386,-0.0052,-1.232,-0.114,0.639,-0.021,0.063,0.397,-0.037,-0.013,-0.053,-0.041,0.018,0.009,-1.186,-0.104,0.687,1507,1514,1717,1492,1.971,1.041,50.873,1,77,0,4185000
105.039949000,1.688769000,2.210083,43,98.570724,42387,0.0021,-1.232,-0.114,0.643,-0.020,0.060,0.386,-0.036,-0.013,-0.053,-0.018,0.014,0.022,-1.186,-0.104,0.687,1507,1514,1717,1492,2.017,1.050,50.928,1,77,0,14282000
105.048944000,1.697764000,2.212891,43,88.691795,42388,0.0062,-1.232,-0.113,0.646,-0.028,0.097,0.570,-0.035,-0.013,-0.053,0.057,0.009,-0.033,-1.186,-0.104,0.687,1509,1514,1667,1492,2.063,1.060,50.979,1,76,0,4438000
105.060034000,1.708854000,2.229736,43,111.247078,42389,-0.0058,-1.232,-0.112,0.649,-0.022,0.081,0.471,-0.036,-0.014,-0.053,0.031,-0.004,-0.020,-1.186,-0.104,0.687,1510,1514,1681,1492,2.109,1.068,51.026,1,76,0,13437000
105.084429000,1.733249000,2.234375,43,90.236420,42390,0.0197,-1.232,-0.112,0.652,-0.023,0.094,0.507,-0.036,-0.016,-0.052,0.024,-0.092,0.011,-1.186,-0.104,0.687,1511,1514,1665,1492,2.156,1.076,51.070,1,76,0,5190000
105.093223000,1.742043000,2.248901,43,41.005455,42391,-0.0057,-1.232,-0.111,0.654,-0.019,0.082,0.428,-0.036,-0.016,-0.052,0.024,-0.069,0.022,-1.186,-0.104,0.687,1511,1514,1690,1492,2.202,1.084,51.110,1,76,0,29585000
105.093540000,1.742360000,2.259766,43,113.804482,42392,-0.0106,-1.232,-0.111,0.657,-0.016,0.076,0.379,-0.037,-0.015,-0.052,-0.007,-0.039,0.014,-1.186,-0.104,0.687,1511,1513,1704,1492,2.249,1.090,51.148,1,76,0,344000
105.100567000,1.749387000,2.265137,43,3205.128174,42393,0.0017,-1.232,-0.110,0.659,-0.016,0.087,0.389,-0.037,-0.017,-0.051,-0.016,-0.128,0.047,-1.186,-0.104,0.687,1512,1513,1698,1492,2.295,1.097,51.182,1,76,0,527000
105.111776000,1.760596000,2.281128,43,142.369019,42394,-0.0048,-1.233,-0.109,0.661,-0.014,0.076,0.323,-0.038,-0.018,-0.051,-0.031,-0.107,0.039,-1.186,-0.104,0.687,1512,1513,1718,1492,2.342,1.102,51.214,1,76,0,7691000
105.124611000,1.773431000,2.290527,43,89.269775,42395,0.0034,-1.233,-0.109,0.663,-0.013,0.074,0.289,-0.038,-0.017,-0.050,-0.030,-0.060,0.036,-1.186,-0.104,0.687,1512,1513,1728,1492,2.389,1.107,51.243,1,76,0,18887000
105.132208000,1.781028000,2.296509,43,77.954475,42396,0.0016,-1.233,-0.108,0.664,-0.015,0.084,0.277,-0.039,-0.019,-0.050,-0.049,-0.117,0.057,-1.186,-0.104,0.687,1512,1513,1730,1493,2.436,1.111,51.271,1,76,0,348000
105.139350000,1.788170000,2.309937,43,131.717590,42397,-0.0063,-1.233,-0.107,0.665,-0.012,0.075,0.229,-0.039,-0.018,-0.050,-0.031,-0.079,0.046,-1.186,-0.104,0.687,1512,1512,1746,1493,2.483,1.114,51.297,1,76,0,7949000
105.148037000,1.796857000,2.314575,43,140.154175,42398,0.0040,-1.233,-0.107,0.666,-0.012,0.093,0.218,-0.038,-0.020,-0.048,-0.004,-0.139,0.106,-1.186,-0.104,0.687,1513,1512,1749,1493,2.531,1.117,51.323,1,76,0,15133000
105.158643000,1.807463000,2.331177,43,115.207375,42399,-0.0060,-1.233,-0.106,0.667,-0.010,0.081,0.173,-0.039,-0.020,-0.048,-0.006,-0.103,0.083,-1.186,-0.104,0.687,1513,1512,1763,1493,2.578,1.119,51.347,1,76,0,2516000
105.179936000,1.828756000,2.337891,43,94.348526,42400,0.0146,-1.233,-0.105,0.667,-0.010,0.086,0.139,-0.039,-0.019,-0.048,-0.022,-0.040,0.056,-1.186,-0.104,0.687,1513,1512,1775,1493,2.625,1.121,51.371,1,76,0,13052000
105.183862000,1.832682000,2.346191,43,46.981441,42401,-0.0044,-1.233,-0.105,0.667,-0.012,0.085,0.107,-0.039,-0.018,-0.048,-0.010,-0.018,0.048,-1.186,-0.104,0.687,1514,1512,1786,1493,2.673,1.121,51.396,1,76,0,14238000
105.197944000,1.846764000,2.359863,43,255.102036,42402,0.0004,-1.233,-0.104,0.667,-0.009,0.077,0.079,-0.039,-0.019,-0.047,-0.002,-0.029,0.047,-1.186,-0.104,0.687,1514,1512,1796,1493,2.720,1.121,51.420,1,76,0,271000
105.206494000,1.855314000,2.364136,43,71.037865,42403,0.0043,-1.233,-0.103,0.667,-0.009,0.100,0.044,-0.037,-0.020,-0.047,0.068,-0.071,0.065,-1.186,-0.104,0.687,1514,1512,1809,1493,2.768,1.120,51.444,1,76,0,14556000
105.209247000,1.858067000,2.379761,43,117.054901,42404,-0.0129,-1.233,-0.102,0.666,-0.008,0.086,0.025,-0.038,-0.020,-0.047,0.043,-0.051,0.043,-1.186,-0.104,0.687,1515,1512,1816,1493,2.815,1.119,51.469,1,76,0,348000
105.222102000,1.870922000,2.384399,43,363.901031,42405,0.0082,-1.233,-0.102,0.666,-0.010,0.105,-0.017,-0.038,-0.021,-0.046,0.015,-0.111,0.075,-1.186,-0.104,0.687,1516,1512,1831,1493,2.863,1.117,51.495,1,76,0,3101000
105.241358000,1.890178000,2.399170,43,77.839188,42406,0.0045,-1.233,-0.101,0.665,-0.009,0.092,-0.025,-0.037,-0.024,-0.046,0.034,-0.131,0.058,-1.186,-0.104,0.687,1516,1511,1835,1493,2.911,1.114,51.522,1,76,0,15999000
105.241684000,1.890504000,2.409912,43,51.950752,42407,-0.0104,-1.234,-0.100,0.664,-0.009,0.085,-0.038,-0.036,-0.022,-0.047,0.043,-0.042,0.017,-1.186,-0.104,0.687,1516,1511,1840,1493,2.958,1.110,51.550,1,76,0,7030000
105.248985000,1.897805000,2.414062,43,3134.796143,42408,0.0031,-1.234,-0.099,0.663,-0.010,0.115,-0.091,-0.037,-0.024,-0.046,0.008,-0.201,0.086,-1.186,-0.104,0.687,1517,1511,1860,1493,3.006,1.106,51.580,1,76,0,7215000
105.266696000,1.915516000,2.429810,43,137.023849,42409,0.0020,-1.234,-0.099,0.662,-0.008,0.098,-0.085,-0.036,-0.025,-0.045,0.013,-0.156,0.078,-1.186,-0.104,0.687,1517,1511,1859,1493,3.054,1.100,51.610,1,76,0,14833000
105.280138000,1.928958000,2.439819,43,56.484409,42410,0.0034,-1.234,-0.098,0.661,-0.008,0.091,-0.091,-0.036,-0.025,-0.045,0.024,-0.113,0.061,-1.186,-0.104,0.687,1517,1511,1862,1493,3.102,1.094,51.642,1,76,0,10667000
105.280464000,1.929284000,2.446167,43,74.421371,42411,-0.0060,-1.234,-0.097,0.660,-0.004,0.098,-0.116,-0.036,-0.024,-0.046,-0.015,-0.073,0.028,-1.186,-0.104,0.687,1517,1511,1872,1493,3.150,1.088,51.675,1,76,0,4764000
105.288083000,1.936903000,2.456055,43,3134.796143,42412,-0.0023,-1.234,-0.096,0.659,-0.006,0.092,-0.115,-0.036,-0.025,-0.045,0.005,-0.071,0.041,-1.186,-0.104,0.687,1518,1511,1874,1493,3.198,1.080,51.710,1,76,0,4950000
105.300646000,1.949466000,2.464111,43,131.302521,42413,0.0045,-1.234,-0.096,0.658,-0.007,0.094,-0.119,-0.035,-0.026,-0.045,0.024,-0.093,0.042,-1.186,-0.104,0.687,1518,1511,1876,1493,3.247,1.072,51.746,1,76,0,12770000
105.311418000,1.960238000,2.479736,43,79.643196,42414,-0.0049,-1.234,-0.095,0.657,-0.005,0.083,-0.105,-0.036,-0.027,-0.044,0.004,-0.080,0.036,-1.186,-0.104,0.687,1517,1511,1873,1493,3.295,1.063,51.784,1,76,0,4497000
