New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
111.656093000,0.926412000,1.144592,43,70.407661,25820,0.0104,-1.187,-0.110,0.311,-0.007,-0.070,1.291,-0.012,-0.030,-0.040,-0.015,0.199,-0.028,-1.185,-0.103,0.681,1490,1501,1905,1494,0.034,0.056,37.693,1,78,0,15199000
111.656408000,0.926727000,1.161011,43,72.849129,25821,-0.0161,-1.188,-0.111,0.321,-0.007,-0.061,1.115,-0.011,-0.030,-0.040,0.011,0.146,-0.029,-1.185,-0.103,0.681,1489,1501,1855,1494,0.036,0.063,38.143,1,78,0,347000
111.679388000,0.949707000,1.161011,0,3236.245850,0,0,-1.188,-0.111,0.321,-0.007,-0.061,1.115,-0.011,-0.030,-0.040,0.011,0.146,-0.029,0.000,0.000,0.000,1489,1501,1855,1494,0.000,0.000,0.000,0,78,2,529000
111.698092000,0.968411000,1.164185,43,3236.245850,25822,0.0385,-1.188,-0.111,0.331,-0.009,-0.092,1.620,-0.010,-0.031,-0.040,0.059,0.017,0.014,-1.185,-0.103,0.681,1487,1501,1805,1494,0.038,0.070,38.580,1,78,0,23618000
111.705475000,0.975794000,1.191284,43,23.991747,25824,-0.0197,-1.188,-0.112,0.352,-0.008,-0.080,1.409,-0.013,-0.028,-0.041,0.023,0.041,-0.002,-1.185,-0.103,0.681,1486,1501,1755,1494,0.041,0.079,38.992,2,78,0,11316000
111.708384000,0.978703000,1.201660,43,135.574844,25825,-0.0075,-1.188,-0.113,0.363,-0.007,-0.074,1.323,-0.016,-0.026,-0.041,-0.052,0.085,0.007,-1.185,-0.103,0.681,1486,1501,1705,1494,0.043,0.088,39.390,1,78,0,349000
111.710984000,0.981303000,1.207947,43,344.471222,25826,-0.0037,-1.188,-0.113,0.374,-0.013,-0.079,1.449,-0.013,-0.029,-0.040,0.073,-0.038,0.031,-1.185,-0.103,0.681,1485,1501,1655,1494,0.046,0.098,39.773,1,78,0,3203000
111.718249000,0.988568000,1.220154,43,385.951355,25827,-0.0049,-1.188,-0.114,0.386,-0.009,-0.072,1.322,-0.015,-0.026,-0.041,0.009,0.021,0.018,-1.185,-0.103,0.681,1485,1501,1679,1494,0.048,0.109,40.142,1,78,0,5882000
111.737057000,1.007376000,1.224609,43,137.779007,25828,0.0143,-1.188,-0.115,0.398,-0.009,-0.091,1.659,-0.014,-0.026,-0.040,0.059,0.006,0.026,-1.185,-0.103,0.681,1484,1501,1629,1494,0.051,0.120,40.496,1,78,0,13067000
111.748244000,1.018563000,1.242004,43,53.188660,25829,-0.0062,-1.188,-0.115,0.410,-0.008,-0.078,1.418,-0.014,-0.027,-0.040,0.051,-0.006,0.017,-1.185,-0.103,0.681,1484,1501,1617,1494,0.053,0.132,40.835,1,78,0,12312000
111.748559000,1.018878000,1.247559,43,89.437439,25830,-0.0052,-1.188,-0.116,0.422,-0.010,-0.086,1.609,-0.012,-0.026,-0.042,0.108,0.070,-0.039,-1.185,-0.103,0.681,1483,1501,1567,1494,0.056,0.144,41.158,1,78,0,349000
111.759225000,1.029544000,1.262756,43,3225.806396,25831,-0.0045,-1.188,-0.117,0.434,-0.009,-0.075,1.404,-0.015,-0.023,-0.041,0.039,0.100,-0.028,-1.185,-0.103,0.681,1483,1501,1595,1494,0.059,0.158,41.467,1,78,0,532000
111.778470000,1.048789000,1.271179,43,93.782234,25832,0.0108,-1.188,-0.117,0.446,-0.005,-0.077,1.408,-0.013,-0.023,-0.041,0.062,0.063,0.008,-1.185,-0.103,0.681,1483,1501,1579,1494,0.062,0.171,41.761,1,78,0,11407000
111.778853000,1.049172000,1.275818,43,51.980453,25833,-0.0043,-1.188,-0.118,0.458,-0.012,-0.094,1.697,-0.015,-0.022,-0.041,-0.021,0.123,-0.047,-1.185,-0.103,0.681,1482,1501,1529,1494,0.065,0.186,42.040,1,78,0,9374000
111.789575000,1.059894000,1.292175,43,2652.519775,25834,-0.0056,-1.188,-0.119,0.469,-0.010,-0.081,1.450,-0.015,-0.019,-0.041,-0.014,0.129,-0.034,-1.185,-0.103,0.681,1482,1501,1537,1494,0.068,0.201,42.304,1,78,0,9569000
111.799149000,1.069468000,1.301697,43,93.292282,25835,0.0000,-1.188,-0.119,0.481,-0.009,-0.077,1.386,-0.015,-0.019,-0.042,-0.026,0.106,-0.032,-1.185,-0.103,0.681,1482,1501,1546,1494,0.071,0.217,42.555,1,78,0,20422000
111.809779000,1.080098000,1.307983,43,104.525978,25836,0.0043,-1.188,-0.120,0.492,-0.010,-0.086,1.480,-0.018,-0.018,-0.042,-0.123,0.126,-0.042,-1.185,-0.103,0.681,1482,1501,1500,1493,0.074,0.234,42.791,1,78,0,431000
111.831941000,1.102260000,1.321228,43,94.117645,25837,0.0089,-1.188,-0.121,0.502,-0.007,-0.076,1.313,-0.020,-0.015,-0.041,-0.132,0.144,-0.007,-1.185,-0.103,0.681,1482,1501,1547,1494,0.077,0.251,43.014,1,78,0,10980000
111.836538000,1.106857000,1.325317,43,45.138577,25838,0.0005,-1.189,-0.121,0.513,-0.012,-0.101,1.613,-0.020,-0.013,-0.043,-0.117,0.263,-0.144,-1.185,-0.103,0.681,1481,1501,1497,1493,0.080,0.269,43.224,1,78,0,14254000
111.837299000,1.107618000,1.341309,43,217.864929,25839,-0.0152,-1.189,-0.122,0.523,-0.010,-0.085,1.365,-0.021,-0.013,-0.043,-0.105,0.196,-0.108,-1.185,-0.103,0.681,1481,1501,1505,1493,0.084,0.287,43.422,1,78,0,771000
111.847117000,1.117436000,1.350159,43,1324.503296,25840,0.0010,-1.189,-0.123,0.532,-0.006,-0.080,1.289,-0.023,-0.013,-0.042,-0.122,0.130,-0.059,-1.185,-0.103,0.681,1481,1501,1520,1493,0.087,0.306,43.608,1,78,0,1003000
111.859066000,1.129385000,1.357971,43,101.905632,25841,0.0041,-1.189,-0.123,0.541,-0.004,-0.080,1.247,-0.023,-0.013,-0.043,-0.103,0.113,-0.051,-1.185,-0.103,0.681,1481,1501,1524,1493,0.090,0.326,43.783,1,78,0,10969000
111.882411000,1.152730000,1.365723,43,83.745079,25842,0.0156,-1.189,-0.124,0.549,-0.004,-0.080,1.203,-0.024,-0.011,-0.043,-0.104,0.146,-0.054,-1.185,-0.103,0.681,1481,1501,1530,1493,0.093,0.346,43.948,1,78,0,4070000
111.888114000,1.158433000,1.379395,43,42.850410,25843,-0.0080,-1.189,-0.124,0.557,-0.002,-0.072,1.044,-0.023,-0.010,-0.043,-0.065,0.117,-0.042,-1.185,-0.103,0.681,1481,1500,1577,1493,0.096,0.367,44.103,1,78,0,27344000
111.898728000,1.169047000,1.391541,43,175.592621,25844,-0.0015,-1.188,-0.125,0.564,-0.000,-0.069,0.932,-0.022,-0.010,-0.044,-0.029,0.101,-0.055,-1.185,-0.103,0.681,1481,1500,1607,1493,0.100,0.389,44.248,1,78,0,282000
111.905555000,1.175874000,1.401428,43,94.259590,25845,-0.0031,-1.188,-0.126,0.571,0.001,-0.067,0.865,-0.022,-0.009,-0.044,-0.008,0.097,-0.042,-1.185,-0.103,0.681,1481,1500,1623,1493,0.103,0.411,44.386,1,78,0,10965000
111.906559000,1.176878000,1.407959,43,146.627563,25846,-0.0055,-1.188,-0.126,0.577,0.002,-0.071,0.877,-0.021,-0.009,-0.044,0.011,0.060,-0.018,-1.185,-0.103,0.681,1481,1500,1612,1493,0.106,0.434,44.516,1,78,0,347000
111.918894000,1.189213000,1.420837,43,1001.000977,25847,-0.0006,-1.188,-0.127,0.582,0.003,-0.065,0.763,-0.021,-0.010,-0.045,0.013,0.039,-0.027,-1.185,-0.103,0.681,1482,1500,1645,1493,0.109,0.458,44.640,1,78,0,1282000
111.928035000,1.198354000,1.425842,43,81.116158,25848,0.0041,-1.188,-0.127,0.587,0.005,-0.075,0.815,-0.021,-0.010,-0.045,-0.007,0.022,-0.027,-1.185,-0.103,0.681,1482,1499,1621,1493,0.112,0.482,44.757,1,78,0,13693000
111.937958000,1.208277000,1.442017,43,109.505035,25849,-0.0063,-1.188,-0.128,0.591,0.006,-0.066,0.677,-0.021,-0.009,-0.045,-0.003,0.031,-0.018,-1.185,-0.103,0.681,1482,1499,1664,1493,0.114,0.506,44.869,1,78,0,2530000
111.959159000,1.229478000,1.451599,43,100.857285,25850,0.0116,-1.188,-0.129,0.595,0.005,-0.062,0.605,-0.020,-0.010,-0.044,0.019,-0.020,0.003,-1.185,-0.103,0.681,1482,1499,1685,1493,0.117,0.531,44.977,1,78,0,12455000
111.968317000,1.238636000,1.457947,43,47.185390,25851,0.0028,-1.188,-0.129,0.598,0.005,-0.068,0.582,-0.022,-0.009,-0.044,-0.049,0.022,-0.002,-1.185,-0.103,0.681,1482,1499,1690,1493,0.120,0.557,45.080,1,78,0,13972000
111.982710000,1.253029000,1.471313,43,109.253799,25852,0.0010,-1.188,-0.130,0.601,0.005,-0.062,0.489,-0.022,-0.009,-0.044,-0.036,0.017,-0.009,-1.185,-0.103,0.681,1482,1499,1719,1493,0.123,0.583,45.180,1,78,0,346000
111.985731000,1.256050000,1.474609,43,69.502365,25853,-0.0003,-1.188,-0.130,0.603,0.008,-0.091,0.538,-0.022,-0.008,-0.045,0.002,0.088,-0.060,-1.185,-0.103,0.681,1481,1498,1699,1493,0.125,0.610,45.277,1,78,0,14744000
111.989438000,1.259757000,1.491272,43,331.785004,25854,-0.0130,-1.188,-0.131,0.605,0.007,-0.075,0.431,-0.021,-0.009,-0.045,0.011,0.063,-0.035,-1.185,-0.103,0.681,1481,1498,1734,1493,0.128,0.637,45.372,1,78,0,232000
112.000231000,1.270550000,1.500244,43,270.051300,25855,0.0018,-1.188,-0.131,0.606,0.009,-0.069,0.364,-0.022,-0.010,-0.044,-0.010,-0.001,-0.013,-1.185,-0.103,0.681,1481,1498,1756,1493,0.130,0.665,45.465,1,78,0,4043000
112.008860000,1.279179000,1.507935,43,92.712776,25856,0.0009,-1.188,-0.132,0.608,0.008,-0.068,0.310,-0.022,-0.009,-0.043,-0.026,0.054,0.008,-1.185,-0.103,0.681,1481,1498,1774,1493,0.133,0.693,45.556,1,78,0,14833000
112.021787000,1.292106000,1.521790,43,115.968918,25857,-0.0009,-1.188,-0.132,0.608,0.007,-0.060,0.244,-0.022,-0.008,-0.044,-0.016,0.050,-0.006,-1.185,-0.103,0.681,1481,1498,1795,1493,0.135,0.722,45.647,1,78,0,3068000
112.031676000,1.301995000,1.525818,43,77.405373,25858,0.0059,-1.188,-0.133,0.609,0.011,-0.072,0.209,-0.021,-0.008,-0.044,0.056,0.041,0.016,-1.185,-0.103,0.681,1481,1498,1807,1493,0.137,0.751,45.737,1,78,0,16058000
112.041434000,1.311753000,1.541321,43,101.194092,25859,-0.0058,-1.188,-0.133,0.609,0.009,-0.061,0.160,-0.020,-0.009,-0.044,0.058,0.022,0.015,-1.185,-0.103,0.681,1481,1498,1824,1493,0.139,0.781,45.827,1,78,0,3563000
112.049505000,1.319824000,1.544373,43,102.543068,25860,0.0050,-1.187,-0.133,0.609,0.013,-0.079,0.118,-0.020,-0.010,-0.043,0.053,-0.106,0.103,-1.185,-0.103,0.681,1481,1498,1839,1494,0.141,0.811,45.917,1,78,0,13289000
112.058466000,1.328785000,1.560852,43,123.992561,25861,-0.0075,-1.187,-0.134,0.609,0.011,-0.065,0.086,-0.020,-0.010,-0.043,0.034,-0.075,0.071,-1.185,-0.103,0.681,1481,1497,1851,1494,0.144,0.841,46.007,1,78,0,348000
112.081126000,1.351445000,1.560852,0,111.669456,0,0,-1.187,-0.134,0.609,0.011,-0.065,0.086,-0.020,-0.010,-0.043,0.034,-0.075,0.071,0.000,0.000,0.000,1481,1497,1851,1494,0.000,0.000,0.000,0,78,2,9254000
112.088737000,1.359056000,1.571106,43,111.669456,25862,0.0200,-1.187,-0.134,0.608,0.010,-0.059,0.058,-0.019,-0.010,-0.043,0.053,-0.069,0.057,-1.185,-0.103,0.681,1481,1497,1861,1494,0.145,0.872,46.097,1,78,0,31945000
112.088988000,1.359307000,1.574646,43,33.043652,25863,-0.0033,-1.187,-0.135,0.608,0.012,-0.075,0.019,-0.019,-0.010,-0.043,0.069,-0.058,0.044,-1.185,-0.103,0.681,1481,1497,1875,1494,0.147,0.903,46.188,1,78,0,276000
112.089158000,1.359477000,1.592957,43,4081.632568,25864,-0.0181,-1.187,-0.135,0.608,0.011,-0.061,0.008,-0.018,-0.009,-0.043,0.064,-0.030,0.031,-1.185,-0.103,0.681,1481,1497,1879,1493,0.149,0.935,46.279,1,78,0,450000
112.102794000,1.373113000,1.597168,43,5988.023926,25865,0.0094,-1.187,-0.135,0.607,0.008,-0.066,-0.018,-0.018,-0.010,-0.043,0.038,-0.067,0.038,-1.185,-0.103,0.681,1481,1497,1889,1494,0.151,0.966,46.371,1,78,0,769000
112.112852000,1.383171000,1.610779,43,73.351425,25866,-0.0036,-1.187,-0.136,0.607,0.009,-0.055,-0.022,-0.019,-0.011,-0.042,0.005,-0.065,0.045,-1.185,-0.103,0.681,1482,1497,1891,1494,0.153,0.999,46.464,1,78,0,14398000
112.117149000,1.387468000,1.619751,43,99.492584,25867,-0.0047,-1.187,-0.136,0.606,0.008,-0.052,-0.027,-0.018,-0.012,-0.041,0.030,-0.068,0.043,-1.185,-0.103,0.681,1482,1497,1893,1494,0.154,1.031,46.557,1,78,0,7159000
112.128484000,1.398803000,1.625854,43,233.100235,25868,0.0052,-1.187,-0.136,0.606,0.008,-0.054,-0.034,-0.017,-0.012,-0.041,0.086,-0.073,0.057,-1.185,-0.103,0.681,1482,1497,1896,1494,0.156,1.064,46.650,1,78,0,11396000
112.139634000,1.409953000,1.641418,43,88.284630,25869,-0.0044,-1.187,-0.137,0.606,0.007,-0.045,-0.030,-0.017,-0.012,-0.041,0.051,-0.053,0.046,-1.185,-0.103,0.681,1483,1498,1895,1494,0.157,1.098,46.744,1,78,0,347000
112.150470000,1.420789000,1.645691,43,89.734383,25870,0.0066,-1.187,-0.137,0.606,0.011,-0.052,-0.031,-0.018,-0.012,-0.040,0.002,-0.002,0.054,-1.185,-0.103,0.681,1483,1497,1895,1494,0.159,1.131,46.838,1,78,0,14466000
112.157861000,1.428180000,1.661560,43,92.353157,25871,-0.0085,-1.187,-0.137,0.606,0.009,-0.044,-0.022,-0.018,-0.011,-0.040,0.008,0.009,0.040,-1.185,-0.103,0.681,1483,1497,1892,1494,0.160,1.165,46.932,1,78,0,4141000
112.168929000,1.439248000,1.665405,43,135.409607,25872,0.0072,-1.187,-0.138,0.606,0.008,-0.050,-0.001,-0.017,-0.014,-0.038,0.047,-0.178,0.150,-1.185,-0.103,0.681,1483,1497,1886,1494,0.161,1.200,47.025,1,78,0,11452000
112.188579000,1.458898000,1.679749,43,90.415916,25873,0.0053,-1.187,-0.138,0.606,0.006,-0.042,0.007,-0.017,-0.015,-0.037,0.044,-0.158,0.134,-1.185,-0.103,0.681,1484,1498,1882,1494,0.163,1.234,47.118,1,78,0,346000
112.199783000,1.470102000,1.691284,43,50.903538,25874,-0.0003,-1.187,-0.138,0.607,0.006,-0.039,0.018,-0.017,-0.015,-0.037,0.027,-0.125,0.105,-1.185,-0.103,0.681,1484,1498,1878,1494,0.164,1.269,47.210,1,78,0,19999000
112.202897000,1.473216000,1.701050,43,89.301659,25875,-0.0067,-1.186,-0.139,0.608,0.008,-0.037,0.031,-0.018,-0.013,-0.037,-0.008,-0.045,0.071,-1.185,-0.103,0.681,1484,1498,1872,1494,0.165,1.304,47.302,1,78,0,3105000
112.207172000,1.477491000,1.707947,43,321.646820,25876,-0.0026,-1.186,-0.139,0.609,0.009,-0.039,0.058,-0.016,-0.014,-0.035,0.067,-0.060,0.127,-1.185,-0.103,0.681,1485,1498,1862,1495,0.166,1.339,47.392,1,78,0,3392000
112.218068000,1.488387000,1.720093,43,234.192032,25877,-0.0013,-1.186,-0.139,0.610,0.007,-0.036,0.070,-0.014,-0.015,-0.035,0.082,-0.057,0.103,-1.185,-0.103,0.681,1485,1498,1856,1495,0.167,1.375,47.481,1,78,0,7673000
112.229507000,1.499826000,1.729248,43,91.827362,25878,0.0023,-1.186,-0.140,0.611,0.006,-0.037,0.090,-0.014,-0.015,-0.035,0.078,-0.056,0.066,-1.185,-0.103,0.681,1485,1498,1848,1495,0.168,1.411,47.567,1,78,0,18677000
112.238958000,1.509277000,1.741577,43,87.481407,25879,-0.0029,-1.186,-0.140,0.613,0.006,-0.034,0.100,-0.014,-0.012,-0.036,0.050,0.014,0.039,-1.185,-0.103,0.681,1485,1498,1842,1494,0.169,1.448,47.652,1,78,0,344000
112.247226000,1.517545000,1.744995,43,105.864914,25880,0.0048,-1.186,-0.140,0.615,0.014,-0.049,0.202,-0.015,-0.013,-0.035,0.001,-0.017,0.053,-1.185,-0.103,0.681,1485,1498,1805,1495,0.170,1.485,47.735,1,78,0,9740000
112.259384000,1.529703000,1.760559,43,121.065376,25881,-0.0034,-1.186,-0.141,0.617,0.011,-0.042,0.183,-0.014,-0.013,-0.035,0.007,-0.008,0.045,-1.185,-0.103,0.681,1485,1497,1809,1495,0.171,1.522,47.815,1,78,0,18063000
112.269137000,1.539456000,1.771179,43,82.304527,25882,-0.0009,-1.186,-0.141,0.619,0.008,-0.039,0.189,-0.014,-0.014,-0.035,0.010,-0.045,0.038,-1.185,-0.103,0.681,1485,1497,1804,1495,0.171,1.559,47.893,1,78,0,443000
112.292333000,1.562652000,1.775818,43,102.595673,25883,0.0185,-1.186,-0.141,0.621,0.008,-0.043,0.262,-0.013,-0.014,-0.035,0.042,-0.034,0.017,-1.185,-0.103,0.681,1485,1498,1776,1495,0.172,1.597,47.967,1,78,0,10242000
112.299149000,1.569468000,1.792053,43,43.125755,25884,-0.0094,-1.186,-0.141,0.623,0.007,-0.037,0.232,-0.012,-0.014,-0.035,0.049,-0.027,0.023,-1.185,-0.103,0.681,1485,1498,1785,1495,0.173,1.635,48.039,1,78,0,15825000
112.303620000,1.573939000,1.796814,43,146.886017,25885,-0.0003,-1.186,-0.142,0.626,0.010,-0.048,0.301,-0.014,-0.013,-0.035,-0.054,0.063,-0.034,-1.185,-0.103,0.681,1484,1497,1758,1494,0.173,1.673,48.108,1,78,0,432000
112.308295000,1.578614000,1.812805,43,223.964172,25886,-0.0113,-1.186,-0.142,0.628,0.009,-0.040,0.263,-0.014,-0.012,-0.036,-0.043,0.059,-0.030,-1.185,-0.103,0.681,1484,1497,1768,1494,0.174,1.712,48.174,1,78,0,4759000
112.317133000,1.587452000,1.821289,43,214.224503,25887,0.0003,-1.186,-0.142,0.631,0.007,-0.039,0.270,-0.014,-0.013,-0.036,-0.022,0.013,-0.028,-1.185,-0.103,0.681,1485,1498,1763,1494,0.175,1.751,48.236,1,78,0,9494000
112.329507000,1.599826000,1.825317,43,113.250282,25888,0.0083,-1.186,-0.143,0.633,0.008,-0.051,0.354,-0.016,-0.012,-0.036,-0.134,0.092,-0.035,-1.185,-0.103,0.681,1484,1498,1731,1494,0.175,1.790,48.296,1,78,0,18374000
112.341599000,1.611918000,1.841248,43,80.860352,25889,-0.0038,-1.186,-0.143,0.636,0.007,-0.044,0.305,-0.014,-0.011,-0.037,-0.082,0.087,-0.036,-1.185,-0.103,0.681,1484,1498,1745,1494,0.175,1.830,48.352,1,78,0,409000
112.350442000,1.620761000,1.851257,43,82.733513,25890,-0.0012,-1.186,-0.143,0.638,0.007,-0.041,0.289,-0.016,-0.010,-0.037,-0.091,0.070,-0.043,-1.185,-0.103,0.681,1484,1498,1748,1494,0.176,1.870,48.406,1,78,0,12444000
112.361605000,1.631924000,1.857971,43,113.160576,25891,0.0044,-1.186,-0.144,0.640,0.005,-0.041,0.307,-0.016,-0.012,-0.037,-0.073,-0.004,-0.024,-1.185,-0.103,0.681,1484,1498,1738,1494,0.176,1.910,48.456,1,78,0,345000
112.369917000,1.640236000,1.871155,43,89.621796,25892,-0.0049,-1.186,-0.144,0.643,0.004,-0.038,0.276,-0.016,-0.010,-0.038,-0.058,0.038,-0.034,-1.185,-0.103,0.681,1484,1498,1746,1494,0.177,1.950,48.504,1,78,0,11509000
112.400312000,1.670631000,1.871155,0,120.394897,0,0,-1.186,-0.144,0.643,0.004,-0.038,0.276,-0.016,-0.010,-0.038,-0.058,0.038,-0.034,0.000,0.000,0.000,1484,1498,1746,1494,0.000,0.000,0.000,0,78,2,341000
112.419182000,1.689501000,1.875366,43,120.394897,25893,0.0450,-1.186,-0.144,0.645,0.010,-0.047,0.332,-0.017,-0.010,-0.039,-0.108,0.006,-0.061,-1.185,-0.103,0.681,1484,1498,1724,1494,0.177,1.991,48.548,1,78,0,30715000
112.419587000,1.689906000,1.891296,43,20.300859,25894,-0.0155,-1.185,-0.145,0.647,0.009,-0.041,0.282,-0.016,-0.010,-0.038,-0.064,0.005,-0.036,-1.185,-0.103,0.681,1484,1498,1739,1494,0.177,2.033,48.591,1,78,0,8898000
112.419761000,1.690080000,1.897705,43,2506.265625,25895,-0.0062,-1.185,-0.145,0.649,0.009,-0.043,0.291,-0.016,-0.011,-0.038,-0.064,-0.030,-0.015,-1.185,-0.103,0.681,1484,1497,1734,1494,0.177,2.074,48.630,1,78,0,9087000
112.419928000,1.690247000,1.907959,43,5882.353027,25896,-0.0101,-1.185,-0.145,0.651,0.008,-0.040,0.264,-0.016,-0.010,-0.038,-0.050,-0.006,-0.010,-1.185,-0.103,0.681,1484,1497,1741,1494,0.177,2.116,48.667,1,78,0,9253000
112.420136000,1.690455000,1.913879,43,6097.561035,25897,-0.0057,-1.185,-0.146,0.653,0.008,-0.045,0.273,-0.019,-0.007,-0.038,-0.127,0.142,-0.030,-1.185,-0.103,0.681,1484,1497,1736,1494,0.177,2.159,48.702,1,78,0,9416000
112.427194000,1.697513000,1.929443,43,4901.960938,25898,-0.0085,-1.185,-0.146,0.654,0.007,-0.039,0.230,-0.019,-0.005,-0.039,-0.095,0.133,-0.038,-1.185,-0.103,0.681,1484,1497,1749,1494,0.177,2.201,48.736,1,78,0,9635000
112.441571000,1.711890000,1.941223,43,141.743439,25899,0.0026,-1.185,-0.146,0.656,0.008,-0.036,0.203,-0.017,-0.005,-0.039,-0.045,0.100,-0.022,-1.185,-0.103,0.681,1484,1497,1757,1494,0.177,2.244,48.767,1,78,0,16770000
112.451284000,1.721603000,1.944458,43,69.594269,25900,0.0065,-1.185,-0.147,0.657,0.011,-0.057,0.257,-0.018,-0.005,-0.039,-0.066,0.102,-0.031,-1.185,-0.103,0.681,1483,1497,1736,1494,0.176,2.288,48.796,1,78,0,347000
112.458460000,1.728779000,1.960693,43,103.007828,25901,-0.0091,-1.185,-0.147,0.658,0.009,-0.048,0.211,-0.017,-0.004,-0.040,-0.041,0.084,-0.038,-1.185,-0.103,0.681,1483,1497,1751,1494,0.176,2.331,48.824,1,78,0,10567000
112.468273000,1.738592000,1.964844,43,139.489471,25902,0.0057,-1.185,-0.147,0.659,0.014,-0.051,0.218,-0.018,-0.004,-0.039,-0.052,0.103,0.021,-1.185,-0.103,0.681,1483,1497,1747,1494,0.176,2.375,48.851,1,78,0,280000
112.495941000,1.766260000,1.980774,43,101.957588,25903,0.0117,-1.185,-0.148,0.660,0.011,-0.044,0.178,-0.017,-0.003,-0.039,-0.035,0.086,0.017,-1.185,-0.103,0.681,1483,1497,1760,1494,0.175,2.420,48.877,1,78,0,10166000
112.509449000,1.779768000,1.992126,43,36.154598,25904,0.0021,-1.185,-0.148,0.661,0.010,-0.039,0.150,-0.018,-0.003,-0.040,-0.035,0.062,0.002,-1.185,-0.103,0.681,1483,1497,1769,1494,0.175,2.464,48.902,1,78,0,17236000
112.509765000,1.780084000,1.997620,43,74.068588,25905,-0.0052,-1.185,-0.148,0.661,0.015,-0.042,0.136,-0.018,-0.002,-0.040,-0.043,0.080,-0.019,-1.185,-0.103,0.681,1483,1497,1773,1494,0.174,2.509,48.926,1,78,0,345000
112.509940000,1.780259000,2.011658,43,3225.806396,25906,-0.0139,-1.185,-0.149,0.662,0.013,-0.036,0.109,-0.018,-0.003,-0.040,-0.032,0.059,-0.017,-1.185,-0.103,0.681,1483,1497,1782,1494,0.173,2.554,48.949,1,78,0,528000
112.518154000,1.788473000,2.014954,43,5813.953613,25907,0.0049,-1.184,-0.149,0.662,0.017,-0.046,0.099,-0.017,-0.004,-0.039,0.026,-0.079,0.069,-1.185,-0.103,0.681,1483,1496,1785,1494,0.172,2.599,48.973,1,78,0,758000
112.535613000,1.805932000,2.030396,43,121.787842,25908,0.0020,-1.184,-0.149,0.662,0.013,-0.039,0.077,-0.019,-0.002,-0.040,0.001,-0.027,0.045,-1.185,-0.103,0.681,1483,1496,1793,1494,0.171,2.645,48.996,1,78,0,8997000
112.549257000,1.819576000,2.041321,43,57.303307,25909,0.0027,-1.184,-0.149,0.662,0.012,-0.036,0.056,-0.019,-0.002,-0.040,-0.017,-0.005,0.034,-1.185,-0.103,0.681,1483,1496,1801,1494,0.170,2.691,49.019,1,78,0,26512000
112.553896000,1.824215000,2.044739,43,73.329910,25910,0.0012,-1.184,-0.150,0.662,0.015,-0.048,0.032,-0.019,-0.002,-0.039,-0.013,-0.007,0.050,-1.185,-0.103,0.681,1483,1496,1809,1494,0.169,2.737,49.042,1,78,0,416000
112.565251000,1.835570000,2.060791,43,215.796295,25911,-0.0047,-1.184,-0.150,0.662,0.013,-0.040,0.019,-0.019,-0.003,-0.038,0.001,-0.027,0.053,-1.185,-0.103,0.681,1483,1496,1814,1494,0.168,2.784,49.066,1,78,0,4925000
112.577259000,1.847578000,2.070801,43,88.113487,25912,0.0020,-1.184,-0.150,0.661,0.011,-0.036,0.004,-0.020,-0.001,-0.040,-0.027,0.036,0.004,-1.185,-0.103,0.681,1483,1496,1820,1494,0.166,2.831,49.090,1,78,0,16390000
112.596857000,1.867176000,2.075867,43,83.326393,25913,0.0145,-1.184,-0.150,0.661,0.013,-0.039,-0.020,-0.020,-0.001,-0.039,-0.017,0.009,0.024,-1.185,-0.103,0.681,1483,1496,1829,1494,0.165,2.877,49.115,1,78,0,374000
112.609452000,1.879771000,2.092896,43,51.041241,25914,-0.0044,-1.184,-0.151,0.660,0.011,-0.032,-0.024,-0.021,-0.002,-0.039,-0.031,-0.005,0.024,-1.185,-0.103,0.681,1483,1496,1831,1494,0.163,2.925,49.141,1,78,0,19978000
112.609818000,1.880137000,2.102417,43,79.453362,25915,-0.0092,-1.184,-0.151,0.660,0.010,-0.030,-0.035,-0.022,-0.002,-0.038,-0.058,-0.013,0.042,-1.185,-0.103,0.681,1484,1496,1836,1494,0.162,2.972,49.167,1,78,0,392000
112.613494000,1.883813000,2.107971,43,2777.777832,25916,-0.0019,-1.184,-0.151,0.659,0.012,-0.032,-0.059,-0.022,-0.002,-0.038,-0.047,0.004,0.024,-1.185,-0.103,0.681,1484,1496,1845,1494,0.160,3.020,49.195,1,78,0,580000
112.639552000,1.909871000,2.107971,0,272.331146,0,0,-1.184,-0.151,0.659,0.012,-0.032,-0.059,-0.022,-0.002,-0.038,-0.047,0.004,0.024,0.000,0.000,0.000,1484,1496,1845,1494,0.000,0.000,0.000,0,78,2,4331000
112.665936000,1.936255000,2.121094,43,272.331146,25917,0.0393,-1.184,-0.151,0.658,0.011,-0.028,-0.060,-0.022,-0.002,-0.038,-0.027,-0.005,0.027,-1.185,-0.103,0.681,1484,1496,1846,1494,0.158,3.067,49.223,1,78,0,30422000
112.680313000,1.950632000,2.125854,43,19.071232,25918,0.0096,-1.183,-0.151,0.657,0.014,-0.031,-0.086,-0.022,-0.002,-0.037,-0.031,-0.002,0.051,-1.185,-0.103,0.681,1484,1496,1856,1494,0.156,3.115,49.252,1,78,0,18364000
